station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0456864261402,1.68557111421,0.000101337037674,-1.02506815361e-15,0.0410135754111,0.873952925214,0.000150087666624
expansion_4D,2.6,0.045475053005,1.701334135,0.000106924834751,-1.83302269497e-15,0.0408899622454,0.831778070309,0.000158244277229
expansion_4D,2.6,0.0452532485365,1.7170553394,0.000112820759752,-4.6710709837e-15,0.0407589134284,0.791454469667,0.000166621261462
expansion_4D,2.6,0.045020497945,1.73274577324,0.000119072148323,-3.39844933089e-15,0.0406174204595,0.753525278653,0.00017531434238
expansion_4D,2.6,0.0447762610358,1.74845993586,0.000125668099678,-1.01857266449e-15,0.0404669959099,0.717333600078,0.000184286661277
expansion_4D,2.6,0.0445199709553,1.76410357922,0.000132591751664,-1.64057621361e-15,0.0403093420363,0.682863582415,0.000193454766533
expansion_4D,2.6,0.0442510328755,1.77972625154,0.000139875811012,-4.09974380331e-15,0.0401438882571,0.649976230956,0.000202844682479
expansion_4D,2.6,0.0439688226137,1.79537750341,0.000147539249421,-4.33211604551e-15,0.0399683995386,0.618781706031,0.000212524846717
expansion_4D,2.6,0.0436726851832,1.81106089722,0.000155584845005,-2.11585959629e-15,0.0397823852679,0.589208775813,0.000222491177018
expansion_4D,2.6,0.0433619332737,1.82676687598,0.00016400770239,-1.05506668776e-15,0.039587300538,0.560945462627,0.000232686420487
expansion_4D,2.6,0.043035845656,1.84245574588,0.000172821378232,-2.1827419766e-15,0.0393833228259,0.534028457721,0.00024307722249
expansion_4D,2.6,0.0426936655078,1.85817935259,0.000182045178376,-4.2616375704e-15,0.0391694155083,0.508329059346,0.000253688680305
expansion_4D,2.6,0.0423345986575,1.87396634863,0.000191700382178,-4.76346286725e-15,0.0389436362753,0.483885844997,0.000264548472228
expansion_4D,2.6,0.0419578117407,1.88981490626,0.000201798311559,-2.87758438143e-15,0.0387046937363,0.460705780033,0.000275644982271
expansion_4D,2.6,0.0415624302666,1.9057497886,0.000212345745813,-1.05335671599e-15,0.0384533312295,0.438508276035,0.000286949216139
expansion_4D,2.6,0.0411475365874,1.92170865743,0.000223350398093,-1.04048304244e-15,0.0381899085265,0.417345280108,0.000298401454059
expansion_4D,2.6,0.0407121677697,1.93771289246,0.000234812350425,-2.42047212907e-15,0.0379134360618,0.397144863868,0.000309997037787
expansion_4D,2.6,0.0402553133585,1.95380269267,0.000246735607553,-4.08594805782e-15,0.0376224965231,0.377819170537,0.000321744149316
expansion_4D,2.6,0.0397759130328,1.96999593749,0.000259112676743,-5.49894313223e-15,0.0373158255124,0.359325121897,0.000333627410478
expansion_4D,2.6,0.0392728541444,1.98628167499,0.000271896728094,-3.94363014545e-15,0.0369900188377,0.341789161481,0.000345603686506
expansion_4D,2.6,0.0387449691355,2.00268099783,0.000285105580457,-2.45130719759e-15,0.0366463220223,0.324978385958,0.000357642769469
expansion_4D,2.6,0.0381910328289,2.0191970421,0.000298734294433,-1.18432852479e-15,0.0362836070436,0.308860451663,0.000369711376348
expansion_4D,2.6,0.0376097595846,2.03579069076,0.000312779982317,-1.07315940049e-15,0.03590169342,0.293441144794,0.000381741975502
expansion_4D,2.6,0.0369998003158,2.05249458158,0.000327221304949,-1.42540932441e-15,0.0354987365265,0.278657519814,0.000393713258716
expansion_4D,2.6,0.0363597393577,2.06929809579,0.000342036574064,-2.61691321477e-15,0.0350738211521,0.264487719383,0.000405569067005
expansion_4D,2.6,0.0356880911821,2.08623763696,0.000357187941381,-3.94661185382e-15,0.0346247561074,0.250871212851,0.000417283564154
expansion_4D,2.6,0.0349832969497,2.10331616995,0.000372622532915,-5.29107936286e-15,0.0341500424712,0.237778234467,0.000428801190677
expansion_4D,2.6,0.0342437208916,2.12053095871,0.00038823367335,-5.19262279321e-15,0.0336468075079,0.225219201704,0.000440026677624
expansion_4D,2.6,0.0334676465133,2.13788292795,0.000403932071704,-4.08901926664e-15,0.0331132630747,0.213152704686,0.000450891305927
expansion_4D,2.6,0.0326532726109,2.1553776629,0.000419702990142,-3.02196369466e-15,0.0325490045076,0.201504020303,0.000461368700602
expansion_4D,2.6,0.0317987090903,2.17301422135,0.000435467204716,-2.00528732847e-15,0.0319522402226,0.190249685989,0.000471382441268
expansion_4D,2.6,0.0309019725807,2.19079057761,0.000451103927881,-1.12769665141e-15,0.0313210934905,0.179367540609,0.000480847987261
expansion_4D,2.6,0.0299609818313,2.20867797014,0.00046646414689,-9.43076622263e-16,0.0306545965911,0.168850147613,0.0004896649429
expansion_4D,2.6,0.028973552881,2.22669705108,0.00048131834114,-8.25369247268e-16,0.0299498345839,0.158659627809,0.000497753338979
expansion_4D,2.6,0.0279373939894,2.24483161,0.000495412422294,-9.5410333386e-16,0.0292051113608,0.148779359505,0.000505012728789
expansion_4D,2.6,0.0268501003178,2.26306822941,0.000508439469127,-1.60020570202e-15,0.0284185552511,0.139189662557,0.000511345271935
expansion_4D,2.6,0.0257091483483,2.28140395121,0.000520019949525,-2.09086976727e-15,0.0275877297402,0.129864597896,0.000516659394437
expansion_4D,2.6,0.0245118900263,2.29981565628,0.000529712087518,-2.48750596202e-15,0.0267109666021,0.120788035097,0.000520859659559
expansion_4D,2.6,0.0232555466148,2.31827187115,0.000536959511163,-3.06551291094e-15,0.0257869946812,0.111946779922,0.000523857848341
expansion_4D,2.6,0.0219372022455,2.33673010158,0.000541315849003,-3.25512865427e-15,0.0248151895638,0.103331726465,0.000525579130713
expansion_4D,2.6,0.0205537971508,2.35512852727,0.000541828426081,-3.66446048863e-15,0.0237958411663,0.0949427518774,0.000525961557523
expansion_4D,2.6,0.0191021205626,2.37334772109,0.000537367562223,-2.91830408334e-15,0.0227309201106,0.0868089626514,0.000524931394815
expansion_4D,2.6,0.0175788032604,2.39131142486,0.000527383235039,-2.82191125925e-15,0.0216264706489,0.0789232314448,0.000522611542933
expansion_4D,2.6,0.0159803097516,2.40887613524,0.000510566005892,-1.57126808942e-15,0.0204910238185,0.0713201515828,0.00051912390683
expansion_4D,2.6,0.0143029300658,2.42585236807,0.000485714046238,-8.79485208823e-16,0.0193382302021,0.0640554985573,0.000514690057771
expansion_4D,2.6,0.0125427711444,2.44199255267,0.000451467959979,-4.29748843258e-16,0.0181886998316,0.0572120915716,0.000509651177695
expansion_4D,2.6,0.0106957478051,2.45697877894,0.000406413543871,-4.89731016684e-16,0.0170720321851,0.0509053930706,0.000504469782534
expansion_4D,2.6,0.00875757326046,2.47041323107,0.000349878659328,-1.23854044074e-16,0.016028602369,0.0452872400963,0.0004996881202
expansion_4D,2.6,0.00672374916872,2.48181465254,0.000278863784189,7.71831882838e-16,0.0151104067308,0.0405461291763,0.000495816255646
expansion_4D,2.6,0.00458955519348,2.49062685894,0.000203020924519,6.01241219258e-17,0.0143798792214,0.0369022889661,0.00049315685438
expansion_4D,2.6,0.00235003804819,2.49614808884,0.000108478893013,-8.00468784245e-16,0.0139136402725,0.0346364207752,0.000491688365288
expansion_4D,2.6,4.9969541351e-08,2.49786797611,1.84711739847e-09,-1.48373203696e-19,0.0137671980468,0.0339353409749,0.000491261252531
expansion_3D,2.7,0.0499690416555,0.00896762979472,2.28724008944e-09,-2.28410342284e-18,2.63794076251e-06,0.00423476376821,4.93612032515e-12
expansion_3D,2.7,0.0499690169954,0.00899962810105,2.29535878358e-09,-2.3968254368e-18,2.64735341725e-06,0.00424987397082,4.95373410818e-12
expansion_3D,2.7,0.0499689911183,0.00903320555501,2.30387814321e-09,-2.51511041214e-18,2.65723059568e-06,0.00426572987666,4.97221714859e-12
expansion_3D,2.7,0.0499689639641,0.00906844014082,2.31281795467e-09,-2.63923303542e-18,2.66759523772e-06,0.00428236831137,4.99161237355e-12
expansion_3D,2.7,0.0499689354699,0.00910541347588,2.32219892615e-09,-2.7694808502e-18,2.67847135203e-06,0.0042998278162,5.01196471018e-12
expansion_3D,2.7,0.0499689055695,0.00914421145961,2.33204285226e-09,-2.9061564392e-18,2.68988420687e-06,0.00431814895447,5.03332144264e-12
expansion_3D,2.7,0.0499688741934,0.00918492427338,2.34237261408e-09,-3.04957748888e-18,2.70186033009e-06,0.00433737431154,5.05573221217e-12
expansion_3D,2.7,0.049968841269,0.00922764612108,2.35321211325e-09,-3.20007588182e-18,2.7144274328e-06,0.00435754837226,5.07924887422e-12
expansion_3D,2.7,0.0499688067197,0.0092724763969,2.36458656833e-09,-3.35800171361e-18,2.7276147529e-06,0.00437871807242,5.10392614131e-12
expansion_3D,2.7,0.0499687704654,0.00931951903651,2.37652235015e-09,-3.52372116883e-18,2.7414528642e-06,0.00440093249241,5.12982122584e-12
expansion_3D,2.7,0.049968732422,0.00936888316588,2.38904714643e-09,-3.69761863227e-18,2.75597386732e-06,0.00442424316357,5.15699419729e-12
expansion_3D,2.7,0.0499686925011,0.00942068349057,2.40219006058e-09,-3.8800982281e-18,2.77121150417e-06,0.00444870425201,5.18550819646e-12
expansion_3D,2.7,0.0499686506101,0.00947504016592,2.41598157872e-09,-4.07158318185e-18,2.78720111976e-06,0.00447437249737,5.21542936404e-12
expansion_3D,2.7,0.0499686066517,0.00953207944592,2.43045373434e-09,-4.27251830639e-18,2.8039798531e-06,0.00450130751914,5.24682719779e-12
expansion_3D,2.7,0.049968560524,0.00959193355335,2.44564007535e-09,-4.48336934427e-18,2.82158659897e-06,0.0045295717554,5.27977448103e-12
expansion_3D,2.7,0.0499685121199,0.00965474145839,2.46157586163e-09,-4.70462587852e-18,2.84006223698e-06,0.0045592308305,5.31434771127e-12
expansion_3D,2.7,0.049968461327,0.00972064900836,2.47829809795e-09,-4.93680169925e-18,2.85944966975e-06,0.00459035361629,5.35062717161e-12
expansion_3D,2.7,0.0499684080274,0.00978980918726,2.49584559981e-09,-5.180435692e-18,2.87979389918e-06,0.0046230123547,5.3886970736e-12
expansion_3D,2.7,0.0499683520976,0.00986238224548,2.51425902635e-09,-5.43609241756e-18,2.90114206471e-06,0.00465728271896,5.42864562864e-12
expansion_3D,2.7,0.0499682934075,0.00993853699739,2.5335812096e-09,-5.70436655385e-18,2.92354382495e-06,0.00469324442641,5.47056576226e-12
expansion_3D,2.7,0.0499682318211,0.0100184499131,2.55385692402e-09,-5.98587975436e-18,2.94705109051e-06,0.00473098080954,5.51455461418e-12
expansion_3D,2.7,0.0499681671954,0.0101023065457,2.57513324862e-09,-6.28128569557e-18,2.97171844389e-06,0.00477057949002,5.56071432391e-12
expansion_3D,2.7,0.0499680993803,0.010190301661,2.59745959991e-09,-6.59127046305e-18,2.99760317762e-06,0.00481213243996,5.60915210224e-12
expansion_3D,2.7,0.0499680282186,0.0102826392377,2.62088773188e-09,-6.91655265486e-18,3.02476529426e-06,0.00485573598191,5.65998023124e-12
expansion_3D,2.7,0.049967953545,0.0103795337647,2.64547206524e-09,-7.25788782969e-18,3.05326788811e-06,0.0049014914016,5.71331677847e-12
expansion_3D,2.7,0.0499678751863,0.010481209982,2.67126962158e-09,-7.61606768978e-18,3.08317706887e-06,0.00494950482543,5.76928545419e-12
expansion_3D,2.7,0.0499677929605,0.010587904048,2.69834031963e-09,-7.99192418817e-18,3.11456230517e-06,0.00499988777187,5.82801625417e-12
expansion_3D,2.7,0.0499677066769,0.01069986341,2.72674694241e-09,-8.38632900717e-18,3.14749638638e-06,0.00505275709022,5.88964538825e-12
expansion_3D,2.7,0.0499676161351,0.0108173481019,2.75655546636e-09,-8.8001981874e-18,3.18205580433e-06,0.00510823557337,5.95431599462e-12
expansion_3D,2.7,0.0499675211251,0.0109406306143,2.78783502852e-09,-9.23449163196e-18,3.21832071511e-06,0.00516645189648,6.0221780684e-12
expansion_3D,2.7,0.0499674214263,0.011069997192,2.82065825568e-09,-9.69021770981e-18,3.2563753208e-06,0.00522754122976,6.09338917587e-12
expansion_3D,2.7,0.0499673168073,0.0112057480936,2.85510133023e-09,-1.01684341764e-17,3.2963079458e-06,0.00529164536098,6.16811459737e-12
expansion_3D,2.7,0.0499672070254,0.0113481982404,2.89124415483e-09,-1.06702504075e-17,3.33821122765e-06,0.00535891300188,6.24652768439e-12
expansion_3D,2.7,0.0499670918256,0.0114976785137,2.92917068156e-09,-1.1196831996e-17,3.38218249877e-06,0.00542950040088,6.32881057384e-12
expansion_3D,2.7,0.0499669709408,0.0116545354956,2.96896884613e-09,-1.17493999026e-17,3.42832371008e-06,0.00550357122055,6.41515404522e-12
expansion_3D,2.7,0.0499668440902,0.011819133545,3.01073109461e-09,-1.23292376397e-17,3.47674204175e-06,0.00558129751796,6.50575866343e-12
expansion_3D,2.7,0.0499667109795,0.0119918545377,3.05455431758e-09,-1.29376904935e-17,3.52754982682e-06,0.00566285962216,6.6008346359e-12
expansion_3D,2.7,0.0499665712997,0.0121730994243,3.10054024524e-09,-1.35761708731e-17,3.58086500927e-06,0.00574844686949,6.70060266971e-12
expansion_3D,2.7,0.0499664247267,0.0123632887484,3.14879557904e-09,-1.42461602682e-17,3.63681129669e-06,0.00583825784863,6.80529425733e-12
expansion_3D,2.7,0.0499662709203,0.0125628639449,3.19943232096e-09,-1.49492137624e-17,3.69551854197e-06,0.00593250101333,6.91515239084e-12
expansion_3D,2.7,0.0499661095235,0.0127722882475,3.25256800392e-09,-1.56869631869e-17,3.75712301047e-06,0.00603139511141,7.03043206191e-12
expansion_3D,2.7,0.0499659401617,0.0129920477276,3.30832595519e-09,-1.64611208493e-17,3.82176768542e-06,0.00613516967484,7.15140083327e-12
expansion_3D,2.7,0.0499657624418,0.0132226524616,3.36683559269e-09,-1.72734836208e-17,3.8896026114e-06,0.00624406557129,7.27833948147e-12
expansion_3D,2.7,0.0499655759514,0.0134646375689,3.42823268836e-09,-1.81259365939e-17,3.96078519973e-06,0.00635833549428,7.41154256835e-12
expansion_3D,2.7,0.0499653802576,0.0137185647694,3.4926597632e-09,-1.9020458599e-17,4.0354806865e-06,0.00647824469849,7.55131929809e-12
expansion_3D,2.7,0.0499651749063,0.0139850232915,3.56026631781e-09,-1.99591253081e-17,4.11386239972e-06,0.00660407142865,7.69799401729e-12
expansion_3D,2.7,0.0499649594209,0.014264631559,3.63120926028e-09,-2.09441152478e-17,4.19611225559e-06,0.00673610771611,7.85190714341e-12
expansion_3D,2.7,0.0499647333011,0.0145580387482,3.70565330132e-09,-2.19777153681e-17,4.28242121646e-06,0.00687466011416,8.01341602195e-12
expansion_3D,2.7,0.0499644960223,0.0148659255664,3.7837711518e-09,-2.30623236052e-17,4.37298951993e-06,0.00702005006562,8.18289535499e-12
expansion_3D,2.7,0.0499642470337,0.0151890067175,3.86574414823e-09,-2.42004576557e-17,4.46802740399e-06,0.00717261506708,8.36073855826e-12
expansion_3D,2.7,0.0499639857574,0.0155280320694,3.9517625491e-09,-2.53947591495e-17,4.5677554506e-06,0.00733270922035,8.54735840404e-12
expansion_3D,2.7,0.049963711587,0.0158837884712,4.04202599578e-09,-2.66479999261e-17,4.67240512005e-06,0.00750070409031,8.74318802105e-12
expansion_3D,2.7,0.0499634238863,0.0162571014394,4.13674394051e-09,-2.79630881192e-17,4.78221924717e-06,0.00767698950143,8.94868182306e-12
expansion_3D,2.7,0.0499631219874,0.0166488376238,4.23613627193e-09,-2.93430766868e-17,4.89745276652e-06,0.00786197470203,9.16431686595e-12
expansion_3D,2.7,0.0499628051897,0.0170599061048,4.34043364431e-09,-3.07911680851e-17,5.01837309413e-06,0.00805608897699,9.39059356199e-12
expansion_3D,2.7,0.0499624727579,0.0174912609885,4.44987813596e-09,-3.23107234108e-17,5.14526089086e-06,0.00825978287323,9.62803710832e-12
expansion_3D,2.7,0.0499621239205,0.0179439033533,4.56472374313e-09,-3.39052691935e-17,5.27841063498e-06,0.0084735291188,9.87719855844e-12
expansion_3D,2.7,0.0499617578679,0.0184188837153,4.68523700548e-09,-3.55785061702e-17,5.41813134733e-06,0.00869782378712,1.01386561792e-11
expansion_3D,2.7,0.0499613737505,0.0189173044933,4.81169763162e-09,-3.73343178677e-17,5.5647473166e-06,0.00893318746117,1.04130168079e-11
expansion_3D,2.7,0.0499609706767,0.0194403226045,4.94439915758e-09,-3.91767798087e-17,5.7185988627e-06,0.00918016645894,1.07009172811e-11
expansion_3D,2.7,0.0499605477112,0.0199891516698,5.08364950648e-09,-4.11101672764e-17,5.88004298564e-06,0.00943933387514,1.10030256483e-11
expansion_3D,2.7,0.0499601038721,0.0205650657771,5.22977194325e-09,-4.31389685706e-17,6.04945447246e-06,0.00971129135809,1.13200432438e-11
expansion_3D,2.7,0.0499596381295,0.0211694012982,5.38310553558e-09,-4.52678914001e-17,6.22722643158e-06,0.00999666996759,1.16527056865e-11
expansion_3D,2.7,0.0499591494022,0.0218035611699,5.54400624034e-09,-4.75018779613e-17,6.41377155242e-06,0.0102961321969,1.2001785237e-11
expansion_3D,2.7,0.0499586365562,0.0224690168414,5.71284739743e-09,-4.98461117944e-17,6.60952267793e-06,0.010610372892,1.23680918688e-11
expansion_3D,2.7,0.049958098401,0.0231673130745,5.8900209479e-09,-5.23060346962e-17,6.81493421686e-06,0.0109401215186,1.27524759114e-11
expansion_3D,2.7,0.0499575336877,0.0239000704095,6.07593805947e-09,-5.48873554505e-17,7.03048286902e-06,0.0112861433262,1.31558294071e-11
expansion_3D,2.7,0.0499569411056,0.0246689895768,6.27103024589e-09,-5.75960652852e-17,7.25666892299e-06,0.0116492414317,1.35790885397e-11
expansion_3D,2.7,0.0499563192793,0.0254758552596,6.47575032171e-09,-6.04384511869e-17,7.49401736305e-06,0.0120302585962,1.40232357058e-11
expansion_3D,2.7,0.0499556667658,0.0263225398575,6.690573357e-09,-6.34211091888e-17,7.74307897616e-06,0.0124300790019,1.4489301586e-11
expansion_3D,2.7,0.0499549820505,0.0272110086761,6.91599799428e-09,-6.65509625389e-17,8.00443187864e-06,0.0128496307033,1.49783680022e-11
expansion_3D,2.7,0.0499542635442,0.02814332382,7.15254743616e-09,-6.98352755032e-17,8.27868266135e-06,0.0132898874649,1.54915700603e-11
expansion_3D,2.7,0.0499535095795,0.0291216488644,7.40077063056e-09,-7.32816698474e-17,8.56646776374e-06,0.0137518709675,1.60300987215e-11
expansion_3D,2.7,0.0499527184063,0.0301482546935,7.66124375222e-09,-7.6898145316e-17,8.86845519148e-06,0.0142366535657,1.65952040164e-11
expansion_3D,2.7,0.0499518881885,0.0312255237832,7.93457128912e-09,-8.06930947815e-17,9.18534577612e-06,0.0147453603091,1.71881974023e-11
expansion_3D,2.7,0.0499510169992,0.0323559564288,8.22138762279e-09,-8.46753261333e-17,9.51787500712e-06,0.0152791718846,1.78104551915e-11
expansion_3D,2.7,0.0499501028163,0.033542176455,8.52235847687e-09,-8.88540824875e-17,9.86681471143e-06,0.0158393273112,1.8463421694e-11
expansion_3D,2.7,0.0499491435183,0.0347869366652,8.83818229984e-09,-9.32390612558e-17,1.02329746565e-05,0.0164271265148,1.91486122176e-11
expansion_3D,2.7,0.0499481368786,0.0360931262376,9.16959214164e-09,-9.78404403039e-17,1.06172047261e-05,0.0170439338196,1.98676171391e-11
expansion_3D,2.7,0.0499470805609,0.0374637766948,9.51735716803e-09,-1.026688989e-16,1.10203966758e-05,0.0176911807676,2.06221051897e-11
expansion_3D,2.7,0.0499459721136,0.0389020691691,9.88228450432e-09,-1.07735643412e-16,1.1443486271e-05,0.0183703695495,2.14138274553e-11
expansion_3D,2.7,0.049944808964,0.0404113419295,1.02652211448e-08,-1.13052433711e-16,1.18874555003e-05,0.0190830765587,2.22446215188e-11
expansion_3D,2.7,0.0499435884126,0.0419950977772,1.06670558294e-08,-1.18631609303e-16,1.23533347511e-05,0.0198309558838,2.31164155316e-11
expansion_3D,2.7,0.0499423076266,0.0436570124799,1.10887211836e-08,-1.2448611896e-16,1.28422052913e-05,0.0206157432916,2.40312328563e-11
expansion_3D,2.7,0.0499409636334,0.0449707081396,1.14226070493e-08,-1.3068992067e-16,1.32286422743e-05,0.021236098163,2.47543619617e-11
expansion_3D,2.7,0.0499395533137,0.0457470489947,1.16209820458e-08,-1.37284380039e-16,1.34570088428e-05,0.0216027084008,2.51816877845e-11
expansion_3D,2.7,0.0499380733943,0.0465617025037,1.18291469079e-08,-1.44204277949e-16,1.36966453699e-05,0.0219874109639,2.56301022647e-11
expansion_3D,2.7,0.0499365204404,0.0474165594264,1.20475847731e-08,-1.51465675072e-16,1.3948108037e-05,0.0223910987225,2.61006461443e-11
expansion_3D,2.7,0.0499348908476,0.0483136038822,1.22768026349e-08,-1.59085425057e-16,1.42119804879e-05,0.0228147086345,2.65944115537e-11
