station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,8.2,0.098806347,0.20603616,-1.155049e-05,-4.8326919e-14,0.0019078576,0.033999369,1.0607657e-06
contraction_4D,8.2,0.098750446,0.21477037,-1.266255e-05,-5.0660067e-14,0.0021388114,0.037148208,1.4296479e-06
contraction_4D,8.2,0.098691786,0.22393561,-1.382949e-05,-5.3108357e-14,0.0023811628,0.040452443,1.8167345e-06
contraction_4D,8.2,0.098630232,0.23355316,-1.5054019e-05,-5.5677471e-14,0.0026354743,0.043919743,2.222924e-06
contraction_4D,8.2,0.09856564,0.24364534,-1.6338978e-05,-5.8373371e-14,0.0029023362,0.047558156,2.649159e-06
contraction_4D,8.2,0.09849786,0.25419311,-1.7681089e-05,-6.4000335e-14,0.0031813143,0.051362012,3.0948683e-06
contraction_4D,8.2,0.098426735,0.26297129,-1.9050352e-05,-6.2337804e-14,0.0034408715,0.054220826,3.9575446e-06
contraction_4D,8.2,0.0983521,0.27198489,-2.0481661e-05,-6.4461084e-14,0.0037096333,0.057129518,4.8845668e-06
contraction_4D,8.2,0.098273782,0.28144331,-2.1983605e-05,-6.6689148e-14,0.0039916586,0.060181755,5.8573378e-06
contraction_4D,8.2,0.098191599,0.29136851,-2.3559671e-05,-6.9027168e-14,0.0042876019,0.06338462,6.8781153e-06
contraction_4D,8.2,0.09810536,0.30150455,-2.518229e-05,-7.364867e-14,0.0045888809,0.066510176,7.9922129e-06
contraction_4D,8.2,0.098014865,0.30937572,-2.6623936e-05,-7.2831029e-14,0.0048111353,0.067285631,9.6620175e-06
contraction_4D,8.2,0.097919904,0.31761496,-2.8134712e-05,-7.507005e-14,0.0050437665,0.068098074,1.1409358e-05
contraction_4D,8.2,0.097820257,0.32626082,-2.9720046e-05,-7.7419567e-14,0.005287878,0.068950611,1.3242931e-05
contraction_4D,8.2,0.097715692,0.33531626,-3.1380159e-05,-8.2347179e-14,0.0055435673,0.069842959,1.5163804e-05
contraction_4D,8.2,0.097605967,0.34220976,-3.2749108e-05,-8.1041595e-14,0.0057248011,0.068853806,1.7945992e-05
contraction_4D,8.2,0.097490827,0.34919334,-3.4153306e-05,-8.2802335e-14,0.0059066833,0.067647196,2.0925841e-05
contraction_4D,8.2,0.097370005,0.35652156,-3.5626801e-05,-8.4649967e-14,0.0060975414,0.066381039,2.4052748e-05
contraction_4D,8.2,0.09724322,0.36363423,-3.7062722e-05,-8.6022317e-14,0.0062816037,0.06487104,2.7588125e-05
contraction_4D,8.2,0.097110179,0.36927158,-3.8235849e-05,-8.7450127e-14,0.0064231821,0.062723261,3.2087565e-05
contraction_4D,8.2,0.096970571,0.37518714,-3.9466871e-05,-8.8948399e-14,0.0065717474,0.060469488,3.6809054e-05
contraction_4D,8.2,0.096824074,0.38138572,-4.0756841e-05,-9.3194302e-14,0.0067274324,0.058107412,4.1757331e-05
contraction_4D,8.2,0.096670348,0.3861762,-4.1725366e-05,-9.1293413e-14,0.0068505751,0.055786768,4.791028e-05
contraction_4D,8.2,0.096509035,0.39106594,-4.2714524e-05,-9.2378132e-14,0.0069765037,0.05336884,5.4425721e-05
contraction_4D,8.2,0.096339761,0.39619599,-4.3752328e-05,-9.392219e-14,0.0071086233,0.05083203,6.1261535e-05
contraction_4D,8.2,0.096162133,0.40032701,-4.4521554e-05,-9.4205709e-14,0.0072220671,0.048654743,6.9151264e-05
contraction_4D,8.2,0.095975739,0.40452275,-4.5296188e-05,-9.5122434e-14,0.0073382364,0.046425394,7.7502649e-05
contraction_4D,8.2,0.095780147,0.40882544,-4.6079536e-05,-9.628509e-14,0.00745838,0.044141144,8.632002e-05
contraction_4D,8.2,0.095574902,0.41239325,-4.6640844e-05,-9.6639107e-14,0.0075673091,0.042274381,9.6055099e-05
contraction_4D,8.2,0.095359528,0.41613656,-4.7229921e-05,-9.7423807e-14,0.0076815949,0.040315808,0.00010626892
contraction_4D,8.2,0.095133526,0.41968596,-4.7734681e-05,-9.8015675e-14,0.0077952005,0.038502531,0.0001171505
contraction_4D,8.2,0.09489637,0.42297899,-4.8138633e-05,-9.8665826e-14,0.0079070877,0.036876743,0.00012874519
contraction_4D,8.2,0.09464751,0.42642523,-4.8562771e-05,-1.0691327e-13,0.0080242077,0.035175091,0.00014088177
contraction_4D,8.2,0.09438637,0.42941298,-4.8805873e-05,-9.9786399e-14,0.0081372206,0.033813117,0.00015389071
contraction_4D,8.2,0.094112341,0.43253853,-4.9062604e-05,-1.0035975e-13,0.0082554521,0.032388848,0.00016750459
contraction_4D,8.2,0.09382479,0.43547242,-4.92205e-05,-1.007804e-13,0.0083739927,0.031124978,0.00018186768
contraction_4D,8.2,0.093523047,0.43836308,-4.9327165e-05,-1.0126359e-13,0.0084952942,0.029924552,0.00019697343
contraction_4D,8.2,0.093206414,0.44121187,-4.9378016e-05,-1.0164771e-13,0.008619634,0.02878498,0.00021284415
contraction_4D,8.2,0.092874155,0.44393355,-4.9344651e-05,-1.0205117e-13,0.0087456989,0.027763869,0.000229513
contraction_4D,8.2,0.092525498,0.44668699,-4.9275083e-05,-1.0238639e-13,0.0088763434,0.026756742,0.00024699993
contraction_4D,8.2,0.092159635,0.44928735,-4.9106783e-05,-1.0270888e-13,0.0090085993,0.02588183,0.00026531558
contraction_4D,8.2,0.091775717,0.45194862,-4.890732e-05,-1.0299912e-13,0.0091463037,0.025004346,0.0002845179
contraction_4D,8.2,0.091372852,0.4544636,-4.8605677e-05,-1.0337805e-13,0.0092860779,0.024251228,0.00030456726
contraction_4D,8.2,0.090950106,0.45704173,-4.826866e-05,-1.0372624e-13,0.0094317716,0.023496134,0.00032557078
contraction_4D,8.2,0.090506497,0.45949963,-4.7832738e-05,-1.0421226e-13,0.0095803961,0.02284689,0.00034743741
contraction_4D,8.2,0.090040996,0.46200622,-4.7351382e-05,-1.0462226e-13,0.0097351871,0.022205817,0.00037030715
contraction_4D,8.2,0.089552522,0.46443026,-4.6778409e-05,-1.0500878e-13,0.0098940743,0.021647391,0.00039406619
contraction_4D,8.2,0.089039942,0.46687798,-4.6146481e-05,-1.0532596e-13,0.010059289,0.021112503,0.00041883786
contraction_4D,8.2,0.088502066,0.46928804,-4.5432375e-05,-1.05643e-13,0.010229995,0.020635584,0.00044455156
contraction_4D,8.2,0.087937645,0.47169012,-4.4644226e-05,-1.0588797e-13,0.010407239,0.0202004,0.00047122291
contraction_4D,8.2,0.08734537,0.47410384,-4.3784027e-05,-1.0614294e-13,0.010591523,0.019798667,0.00049893676
contraction_4D,8.2,0.086723867,0.47647392,-4.2834879e-05,-1.0632599e-13,0.010782767,0.0194585,0.00052745943
contraction_4D,8.2,0.086071691,0.47890254,-4.1826712e-05,-1.1434232e-13,0.01098233,0.019129136,0.00055714493
contraction_4D,8.2,0.085387331,0.48125987,-4.0709608e-05,-1.0666683e-13,0.011190335,0.018880399,0.00058747065
contraction_4D,8.2,0.084669197,0.48367654,-3.9529795e-05,-1.0677185e-13,0.011407938,0.018645593,0.00061891947
contraction_4D,8.2,0.083915623,0.48607853,-3.8261634e-05,-1.0675883e-13,0.011635349,0.018464313,0.00065109681
contraction_4D,8.2,0.083124861,0.48849552,-3.6914129e-05,-1.0673218e-13,0.011874043,0.01832503,0.00068405775
contraction_4D,8.2,0.082295073,0.49096112,-3.5487865e-05,-1.0701716e-13,0.012124403,0.018213348,0.00071808667
contraction_4D,8.2,0.081424336,0.493396,-3.3976861e-05,-1.0650096e-13,0.012388545,0.018173345,0.00075230267
contraction_4D,8.2,0.080510627,0.49589521,-3.2390645e-05,-1.0629817e-13,0.012666754,0.018160682,0.00078754958
contraction_4D,8.2,0.079551826,0.49841266,-3.0725698e-05,-1.0604002e-13,0.012960783,0.018202939,0.00082325454
contraction_4D,8.2,0.078545708,0.50095656,-2.8992892e-05,-1.0554217e-13,0.013273155,0.018303641,0.00085927401
contraction_4D,8.2,0.077489938,0.50356886,-2.7185131e-05,-1.0494317e-13,0.01360348,0.018443121,0.00089617835
contraction_4D,8.2,0.076382066,0.50619463,-2.5324618e-05,-1.04586e-13,0.013957183,0.018663232,0.00093283779
contraction_4D,8.2,0.075219519,0.50884121,-2.3438801e-05,-1.0404213e-13,0.014328041,0.018936636,0.00096929545
contraction_4D,8.2,0.073999601,0.51163253,-2.144503e-05,-1.0324214e-13,0.014736647,0.01928984,0.0010070343
contraction_4D,8.2,0.072719479,0.51445963,-1.9450265e-05,-1.0244603e-13,0.015164774,0.019706643,0.0010442629
contraction_4D,8.2,0.071376182,0.51736829,-1.7438714e-05,-1.015695e-13,0.015620874,0.020200936,0.0010813073
contraction_4D,8.2,0.069966594,0.52036807,-1.542913e-05,-1.0068439e-13,0.016108353,0.020781368,0.0011181024
contraction_4D,8.2,0.068487442,0.52346965,-1.3438521e-05,-9.9735535e-14,0.01663054,0.021455907,0.0011546477
contraction_4D,8.2,0.066935293,0.52668161,-1.1494289e-05,-9.8710032e-14,0.017191971,0.022238311,0.0011908343
contraction_4D,8.2,0.065306545,0.53001387,-9.6283858e-06,-9.75986e-14,0.017797953,0.023144591,0.0012265899
contraction_4D,8.2,0.063597418,0.53347739,-7.8772886e-06,-9.639751e-14,0.01845465,0.024193605,0.0012618785
contraction_4D,8.2,0.061803945,0.53708388,-6.2820182e-06,-9.5096499e-14,0.019169221,0.025407722,0.0012967009
contraction_4D,8.2,0.059921964,0.54084556,-4.8881823e-06,-9.369054e-14,0.019949968,0.026813558,0.0013310953
contraction_4D,8.2,0.057947106,0.54477512,-3.7460344e-06,-9.2176016e-14,0.020806528,0.028442849,0.0013651379
contraction_4D,8.2,0.055874788,0.54888501,-2.937532e-06,-9.0598841e-14,0.021753635,0.030347577,0.0013988296
contraction_4D,8.2,0.053700201,0.55318939,-2.5126187e-06,-9.1746885e-14,0.022803487,0.032569656,0.0014324232
contraction_4D,8.2,0.051418297,0.55770163,-2.5822693e-06,-8.7049271e-14,0.023978479,0.035192336,0.001466033
contraction_4D,8.2,0.04902378,0.56200671,-3.2114955e-06,-8.5556625e-14,0.025052417,0.037591724,0.0014983083
contraction_4D,8.2,0.046511093,0.56403441,-4.1562763e-06,-8.6297768e-14,0.024882305,0.036549385,0.0015203035
contraction_4D,8.2,0.043874404,0.5652707,-5.1083812e-06,-8.7790432e-14,0.024344822,0.034580118,0.0015383173
contraction_4D,8.2,0.041107594,0.56619413,-5.9650582e-06,-8.9282563e-14,0.023709524,0.032441904,0.0015553497
contraction_4D,8.2,0.038204241,0.56694528,-6.6694374e-06,-9.0912081e-14,0.023055499,0.030345781,0.0015724193
contraction_4D,8.2,0.035157607,0.56758365,-7.1812352e-06,-9.2672886e-14,0.022416763,0.028373363,0.0015899106
contraction_4D,8.2,0.03196062,0.56813638,-7.4641293e-06,-9.4429527e-14,0.021812655,0.026566261,0.0016078838
contraction_4D,8.2,0.02860586,0.5686196,-7.4917973e-06,-9.6085062e-14,0.021254299,0.024941507,0.0016261846
contraction_4D,8.2,0.025085542,0.56904196,-7.2447562e-06,-9.758778e-14,0.020748882,0.023506144,0.0016444858
contraction_4D,8.2,0.021391496,0.56940723,-6.7100825e-06,-9.8764452e-14,0.020302531,0.02226544,0.0016622878
contraction_4D,8.2,0.017515147,0.56971537,-5.8791455e-06,-9.9507649e-14,0.019922103,0.021227761,0.0016788921
contraction_4D,8.2,0.013447498,0.5699658,-4.7597035e-06,-9.9775661e-14,0.019613278,0.020398529,0.0016934602
contraction_4D,8.2,0.0091791104,0.57015783,-3.3777259e-06,-9.9589357e-14,0.019381087,0.019782622,0.001705103
contraction_4D,8.2,0.0047000761,0.57029124,-1.8108646e-06,-1.0341301e-13,0.019230773,0.019387387,0.0017129845
contraction_4D,8.2,9.9939083e-08,0.57033662,-3.4389355e-11,-1.0980102e-16,0.019192227,0.019286583,0.0017150524
contraction_3D,8.4,0.099938083,0.0070884054,-2.6591067e-08,-4.6388363e-17,2.5106069e-06,0.00036287109,5.2211839e-11
contraction_3D,8.4,0.099938034,0.0070973532,-2.6624768e-08,-4.8614197e-17,2.5137684e-06,0.00036332802,5.2277602e-11
contraction_3D,8.4,0.099937982,0.0071067427,-2.6660132e-08,-5.0949873e-17,2.517086e-06,0.00036380749,5.2346611e-11
contraction_3D,8.4,0.099937928,0.0071165955,-2.6697242e-08,-5.3400817e-17,2.5205672e-06,0.00036431063,5.2419025e-11
contraction_3D,8.4,0.099937871,0.0071269346,-2.6736182e-08,-5.5972718e-17,2.5242203e-06,0.0003648386,5.2495013e-11
contraction_3D,8.4,0.099937811,0.0071377839,-2.6777045e-08,-5.8671544e-17,2.5280537e-06,0.00036539262,5.2574752e-11
contraction_3D,8.4,0.099937748,0.0071491686,-2.6819924e-08,-6.1503553e-17,2.5320762e-06,0.00036597398,5.2658425e-11
contraction_3D,8.4,0.099937683,0.0071611151,-2.6864919e-08,-6.4475326e-17,2.5362973e-06,0.00036658404,5.2746228e-11
contraction_3D,8.4,0.099937613,0.0071736512,-2.6912134e-08,-6.7593754e-17,2.5407266e-06,0.0003672242,5.2838363e-11
contraction_3D,8.4,0.099937541,0.007186806,-2.696168e-08,-7.0866081e-17,2.5453746e-06,0.00036789595,5.2935046e-11
contraction_3D,8.4,0.099937465,0.00720061,-2.7013671e-08,-7.4299896e-17,2.5502519e-06,0.00036860085,5.30365e-11
contraction_3D,8.4,0.099937385,0.0072150952,-2.7068227e-08,-7.7903171e-17,2.5553699e-06,0.00036934054,5.314296e-11
contraction_3D,8.4,0.099937301,0.0072302952,-2.7125476e-08,-8.1684273e-17,2.5607405e-06,0.00037011674,5.3254675e-11
contraction_3D,8.4,0.099937213,0.0072462454,-2.7185551e-08,-8.565197e-17,2.5663761e-06,0.00037093124,5.3371903e-11
contraction_3D,8.4,0.099937121,0.0072629827,-2.7248589e-08,-8.9815473e-17,2.5722899e-06,0.00037178593,5.3494916e-11
contraction_3D,8.4,0.099937024,0.007280546,-2.7314739e-08,-9.4184449e-17,2.5784955e-06,0.00037268281,5.3623999e-11
contraction_3D,8.4,0.099936923,0.0072989761,-2.7384154e-08,-9.876903e-17,2.5850073e-06,0.00037362394,5.3759453e-11
contraction_3D,8.4,0.099936816,0.0073183157,-2.7456994e-08,-1.0357987e-16,2.5918405e-06,0.00037461153,5.3901592e-11
contraction_3D,8.4,0.099936704,0.0073386097,-2.7533428e-08,-1.0862812e-16,2.599011e-06,0.00037564785,5.4050745e-11
contraction_3D,8.4,0.099936587,0.0073599053,-2.7613635e-08,-1.1392551e-16,2.6065353e-06,0.00037673531,5.4207259e-11
contraction_3D,8.4,0.099936464,0.0073822517,-2.76978e-08,-1.1948432e-16,2.6144309e-06,0.00037787644,5.4371497e-11
contraction_3D,8.4,0.099936334,0.007405701,-2.7786119e-08,-1.2531746e-16,2.6227162e-06,0.00037907388,5.4543841e-11
contraction_3D,8.4,0.099936199,0.0074303075,-2.7878796e-08,-1.3143847e-16,2.6314103e-06,0.00038033042,5.4724689e-11
contraction_3D,8.4,0.099936056,0.0074561284,-2.7976047e-08,-1.3786155e-16,2.6405336e-06,0.00038164897,5.4914462e-11
contraction_3D,8.4,0.099935907,0.0074832235,-2.8078097e-08,-1.4460162e-16,2.650107e-06,0.00038303259,5.5113601e-11
contraction_3D,8.4,0.09993575,0.0075116557,-2.8185183e-08,-1.516743e-16,2.6601529e-06,0.00038448449,5.5322567e-11
contraction_3D,8.4,0.099935586,0.0075414912,-2.8297554e-08,-1.5909603e-16,2.6706946e-06,0.00038600804,5.5541846e-11
contraction_3D,8.4,0.099935413,0.007572799,-2.8415471e-08,-1.6688402e-16,2.6817565e-06,0.00038760678,5.5771947e-11
contraction_3D,8.4,0.099935232,0.0076056518,-2.8539207e-08,-1.7505636e-16,2.6933643e-06,0.00038928442,5.6013402e-11
contraction_3D,8.4,0.099935042,0.007640126,-2.8669049e-08,-1.83632e-16,2.705545e-06,0.00039104485,5.6266774e-11
contraction_3D,8.4,0.099934843,0.0076763014,-2.8805299e-08,-1.9263085e-16,2.7183268e-06,0.00039289216,5.653265e-11
contraction_3D,8.4,0.099934634,0.0077142621,-2.8948273e-08,-2.020738e-16,2.7317393e-06,0.00039483064,5.6811647e-11
contraction_3D,8.4,0.099934414,0.0077540962,-2.9098303e-08,-2.1198276e-16,2.7458138e-06,0.00039686478,5.7104412e-11
contraction_3D,8.4,0.099934184,0.0077958962,-2.9255736e-08,-2.2238072e-16,2.7605829e-06,0.0003989993,5.7411626e-11
contraction_3D,8.4,0.099933942,0.0078397589,-2.942094e-08,-2.3329184e-16,2.7760808e-06,0.00040123916,5.7734001e-11
contraction_3D,8.4,0.099933688,0.0078857863,-2.9594296e-08,-2.4474142e-16,2.7923436e-06,0.00040358957,5.8072284e-11
contraction_3D,8.4,0.099933422,0.0079340852,-2.9776207e-08,-2.5675604e-16,2.8094089e-06,0.00040605596,5.8427263e-11
contraction_3D,8.4,0.099933143,0.0079847677,-2.9967096e-08,-2.6936359e-16,2.8273164e-06,0.00040864407,5.8799759e-11
contraction_3D,8.4,0.099932849,0.0080379513,-3.0167405e-08,-2.8259332e-16,2.8461076e-06,0.00041135991,5.9190639e-11
contraction_3D,8.4,0.099932542,0.0080937596,-3.0377599e-08,-2.9647594e-16,2.8658262e-06,0.00041420977,5.9600808e-11
contraction_3D,8.4,0.099932219,0.008152322,-3.0598166e-08,-3.1104368e-16,2.8865179e-06,0.00041720028,6.003122e-11
contraction_3D,8.4,0.09993188,0.0082137745,-3.0829619e-08,-3.2633034e-16,2.9082308e-06,0.00042033837,6.0482872e-11
contraction_3D,8.4,0.099931525,0.0082782597,-3.1072494e-08,-3.423714e-16,2.9310152e-06,0.00042363132,6.0956814e-11
contraction_3D,8.4,0.099931152,0.0083459273,-3.1327355e-08,-3.5920409e-16,2.954924e-06,0.00042708679,6.1454144e-11
contraction_3D,8.4,0.099930761,0.0084169342,-3.1594793e-08,-3.7686748e-16,2.9800127e-06,0.00043071278,6.1976019e-11
contraction_3D,8.4,0.09993035,0.0084914455,-3.1875429e-08,-3.9540257e-16,3.0063396e-06,0.00043451771,6.2523648e-11
contraction_3D,8.4,0.099929919,0.0085696338,-3.2169915e-08,-4.1485236e-16,3.0339657e-06,0.00043851042,6.3098302e-11
contraction_3D,8.4,0.099929467,0.0086516808,-3.2478934e-08,-4.3526201e-16,3.0629551e-06,0.00044270017,6.3701316e-11
contraction_3D,8.4,0.099928992,0.0087377768,-3.2803203e-08,-4.5667889e-16,3.0933752e-06,0.00044709669,6.4334089e-11
contraction_3D,8.4,0.099928494,0.0088281217,-3.3143475e-08,-4.7915269e-16,3.1252966e-06,0.00045171017,6.4998089e-11
contraction_3D,8.4,0.099927972,0.0089229251,-3.3500539e-08,-5.0273559e-16,3.1587932e-06,0.00045655134,6.5694858e-11
contraction_3D,8.4,0.099927423,0.0090224071,-3.3875225e-08,-5.274823e-16,3.193943e-06,0.00046163141,6.6426013e-11
contraction_3D,8.4,0.099926848,0.0091267986,-3.4268402e-08,-5.5345028e-16,3.2308274e-06,0.00046696219,6.7193251e-11
contraction_3D,8.4,0.099926244,0.0092363419,-3.4680981e-08,-5.8069978e-16,3.269532e-06,0.00047255604,6.7998352e-11
contraction_3D,8.4,0.09992561,0.0093512911,-3.5113922e-08,-6.0929405e-16,3.3101467e-06,0.00047842596,6.8843185e-11
contraction_3D,8.4,0.099924946,0.0094719131,-3.5568229e-08,-6.3929947e-16,3.3527658e-06,0.00048458555,6.9729711e-11
contraction_3D,8.4,0.099924248,0.0095984878,-3.6044956e-08,-6.7078566e-16,3.3974882e-06,0.00049104913,7.0659987e-11
contraction_3D,8.4,0.099923516,0.0097313091,-3.6545209e-08,-7.038257e-16,3.4444176e-06,0.00049783168,7.1636172e-11
contraction_3D,8.4,0.099922748,0.0098706851,-3.707015e-08,-7.3849628e-16,3.4936629e-06,0.00050494895,7.2660533e-11
contraction_3D,8.4,0.099921941,0.010016939,-3.7620997e-08,-7.7487787e-16,3.5453386e-06,0.00051241747,7.3735446e-11
contraction_3D,8.4,0.099921095,0.010170411,-3.8199029e-08,-8.1305489e-16,3.5995645e-06,0.00052025455,7.4863406e-11
contraction_3D,8.4,0.099920208,0.010331457,-3.8805586e-08,-8.5311597e-16,3.6564664e-06,0.00052847841,7.6047032e-11
contraction_3D,8.4,0.099919276,0.010500451,-3.9442078e-08,-8.9515407e-16,3.7161765e-06,0.00053710811,7.728907e-11
contraction_3D,8.4,0.099918299,0.010677784,-4.010998e-08,-9.3926677e-16,3.7788333e-06,0.00054616368,7.8592403e-11
contraction_3D,8.4,0.099917273,0.010863869,-4.0810844e-08,-9.8555645e-16,3.8445822e-06,0.00055566616,7.9960056e-11
contraction_3D,8.4,0.099916197,0.011059137,-4.1546296e-08,-1.0341305e-15,3.9135758e-06,0.00056563758,8.1395203e-11
contraction_3D,8.4,0.099915067,0.011264042,-4.2318042e-08,-1.0851018e-15,3.9859743e-06,0.0005761011,8.2901175e-11
contraction_3D,8.4,0.099913882,0.011479059,-4.3127874e-08,-1.1385884e-15,4.0619457e-06,0.000587081,8.4481467e-11
contraction_3D,8.4,0.099912639,0.011704687,-4.3977672e-08,-1.1947147e-15,4.1416663e-06,0.00059860275,8.6139747e-11
contraction_3D,8.4,0.099911334,0.01194145,-4.4869408e-08,-1.2536108e-15,4.2253212e-06,0.00061069311,8.7879864e-11
contraction_3D,8.4,0.099909964,0.012189897,-4.580515e-08,-1.3154135e-15,4.3131044e-06,0.00062338014,8.9705856e-11
contraction_3D,8.4,0.099908527,0.012450605,-4.6787073e-08,-1.3802661e-15,4.4052198e-06,0.00063669327,9.1621961e-11
contraction_3D,8.4,0.099907019,0.01272418,-4.7817453e-08,-1.4483192e-15,4.5018811e-06,0.00065066341,9.3632627e-11
contraction_3D,8.4,0.099905437,0.013011255,-4.8898683e-08,-1.5197308e-15,4.6033126e-06,0.00066532298,9.574252e-11
contraction_3D,8.4,0.099903776,0.013312497,-5.0033272e-08,-1.5946666e-15,4.7097499e-06,0.000680706,9.7956536e-11
contraction_3D,8.4,0.099902034,0.013628606,-5.1223854e-08,-1.6733005e-15,4.8214398e-06,0.00069684818,1.0027982e-10
contraction_3D,8.4,0.099900206,0.013960315,-5.2473191e-08,-1.7558149e-15,4.9386417e-06,0.00071378699,1.0271775e-10
contraction_3D,8.4,0.099898287,0.014308394,-5.3784183e-08,-1.8424015e-15,5.0616276e-06,0.00073156173,1.05276e-10
contraction_3D,8.4,0.099896274,0.01467365,-5.5159873e-08,-1.9332612e-15,5.1906828e-06,0.00075021365,1.0796049e-10
contraction_3D,8.4,0.099894161,0.015056932,-5.6603454e-08,-2.0286048e-15,5.3261069e-06,0.00076978606,1.1077747e-10
contraction_3D,8.4,0.099891944,0.01545913,-5.8118276e-08,-2.1286537e-15,5.4682143e-06,0.00079032437,1.1373347e-10
contraction_3D,8.4,0.099889618,0.015881176,-5.9707855e-08,-2.23364e-15,5.6173347e-06,0.00081187626,1.1683534e-10
contraction_3D,8.4,0.099887177,0.01632405,-6.137588e-08,-2.3438074e-15,5.7738143e-06,0.00083449174,1.200903e-10
contraction_3D,8.4,0.099884615,0.016788779,-6.3126223e-08,-2.4594116e-15,5.9380162e-06,0.00085822329,1.2350588e-10
contraction_3D,8.4,0.099881927,0.017276444,-6.4962945e-08,-2.5807209e-15,6.1103215e-06,0.00088312601,1.2709003e-10
contraction_3D,8.4,0.099879107,0.017788175,-6.6890311e-08,-2.7080169e-15,6.2911301e-06,0.00090925769,1.3085106e-10
contraction_3D,8.4,0.099876147,0.01832516,-6.8912793e-08,-2.841595e-15,6.4808617e-06,0.00093667897,1.3479769e-10
contraction_3D,8.4,0.099873041,0.018888645,-7.1035085e-08,-2.9817652e-15,6.6799566e-06,0.0009654535,1.389391e-10
contraction_3D,8.4,0.099869782,0.019479939,-7.3262112e-08,-3.1288528e-15,6.8888769e-06,0.00099564806,1.4328488e-10
contraction_3D,8.4,0.099866362,0.019929266,-7.4952829e-08,-3.2851461e-15,7.0477664e-06,0.001018613,1.465898e-10
contraction_3D,8.4,0.099862773,0.020236418,-7.6106431e-08,-3.451022e-15,7.1565526e-06,0.0010343378,1.4885236e-10
contraction_3D,8.4,0.099859007,0.020558728,-7.7316964e-08,-3.6250839e-15,7.2707074e-06,0.0010508386,1.5122657e-10
contraction_3D,8.4,0.099855055,0.020896944,-7.8587237e-08,-3.8077359e-15,7.3904958e-06,0.0010681538,1.5371795e-10
contraction_3D,8.4,0.099850908,0.021251852,-7.9920199e-08,-3.9994017e-15,7.5161958e-06,0.0010863234,1.5633228e-10
contraction_3D,8.4,0.099846557,0.021624274,-8.1318943e-08,-4.2005264e-15,7.6480991e-06,0.0011053898,1.5907562e-10
contraction_3D,8.4,0.099841991,0.022015075,-8.2786715e-08,-4.4115766e-15,7.7865119e-06,0.001125397,1.6195436e-10
contraction_3D,8.4,0.099837199,0.022425162,-8.4326922e-08,-4.6330422e-15,7.9317555e-06,0.0011463917,1.6497515e-10
contraction_3D,8.4,0.099832171,0.022855487,-8.5943139e-08,-4.8654372e-15,8.0841668e-06,0.0011684224,1.6814503e-10
contraction_3D,8.4,0.099826895,0.023307049,-8.7639117e-08,-5.109301e-15,8.2440997e-06,0.0011915404,1.7147134e-10
contraction_3D,8.4,0.099821359,0.023780896,-8.9418792e-08,-5.3651996e-15,8.4119253e-06,0.0012157992,1.7496181e-10
contraction_3D,8.4,0.099815549,0.024278127,-9.1286295e-08,-5.6337268e-15,8.5880332e-06,0.0012412552,1.7862453e-10
contraction_3D,8.4,0.099809453,0.024799897,-9.3245959e-08,-5.9155059e-15,8.7728321e-06,0.0012679675,1.8246801e-10
contraction_3D,8.4,0.099803055,0.025347416,-9.5302333e-08,-6.2111909e-15,8.9667508e-06,0.001295998,1.8650116e-10
contraction_3D,8.4,0.099796342,0.025921956,-9.746019e-08,-6.5214681e-15,9.1702395e-06,0.0013254118,1.9073335e-10
contraction_3D,8.4,0.099789298,0.027226069,-1.371069e-07,-6.2110774e-15,1.2867318e-05,0.0014444767,5.1015524e-10
contraction_3D,8.4,0.099781906,0.028611912,-1.7963621e-07,-5.8696145e-15,1.6833142e-05,0.0015716022,8.5314331e-10
contraction_3D,8.4,0.099774149,0.030066147,-2.2426436e-07,-5.5113003e-15,2.0994681e-05,0.0017050015,1.213058e-09
contraction_3D,8.4,0.09976601,0.031592148,-2.7109492e-07,-5.1353031e-15,2.5361593e-05,0.001844984,1.5907345e-09
contraction_3D,8.4,0.099757469,0.033193458,-3.2023658e-07,-4.7407504e-15,2.9944014e-05,0.0019918747,1.9870496e-09
contraction_3D,8.4,0.099748506,0.034873793,-3.718034e-07,-4.3267264e-15,3.4752578e-05,0.0021460145,2.4029229e-09
contraction_3D,8.4,0.099739101,0.036637054,-4.2591506e-07,-3.8922701e-15,3.9798447e-05,0.0023077612,2.8393196e-09
contraction_3D,8.4,0.099729232,0.038487332,-4.8269715e-07,-3.4363733e-15,4.5093331e-05,0.0024774902,3.2972527e-09
contraction_3D,8.4,0.099718875,0.040397309,-5.4143537e-07,-3.4398923e-15,5.0552481e-05,0.0026524673,3.7693965e-09
contraction_3D,8.4,0.099708008,0.042369502,-6.0221475e-07,-3.9320464e-15,5.6182684e-05,0.0028329092,4.2563382e-09
contraction_3D,8.4,0.099696605,0.044439023,-6.6599362e-07,-4.4484884e-15,6.209074e-05,0.003022256,4.7673106e-09
contraction_3D,8.4,0.099684638,0.046610676,-7.3292e-07,-4.9904169e-15,6.829036e-05,0.0032209471,5.3034997e-09
contraction_3D,8.4,0.099672081,0.048889501,-8.0314921e-07,-5.5590899e-15,7.4795934e-05,0.0034294437,5.86615e-09
contraction_3D,8.4,0.099658905,0.051280787,-8.7684426e-07,-6.155827e-15,8.162256e-05,0.0036482296,6.4565671e-09
