x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
12.9181007937,0.049969541351,0.0,-0.0146731942106,2.0866253606e-07,3.12861534706e-17,0.711006130592
12.9315870183,0.049969541351,0.0,-0.0146194072655,2.02964777975e-07,3.39261157879e-17,0.709701780703
12.945241967,0.049969541351,0.0,-0.014567057838,1.93921041341e-07,2.57152841984e-17,0.708429984933
12.9590677509,0.049969541351,0.0,-0.0145169024289,1.87426380244e-07,3.43110154522e-17,0.707209346099
12.9730665069,0.049969541351,0.0,-0.014466580749,1.81956038402e-07,3.08112048566e-17,0.705982539734
12.9872403995,0.049969541351,0.0,-0.0144182327868,1.7308755675e-07,3.04066245411e-17,0.704801839753
13.0015916195,0.049969541351,0.0,-0.0143716645736,1.68206164273e-07,3.09350821881e-17,0.703662729724
13.0161223855,0.049969541351,0.0,-0.0143246345024,1.62616079825e-07,2.56000264943e-17,0.702510447532
13.0308349438,0.049969541351,0.0,-0.0142802300765,1.54387925311e-07,2.56124767101e-17,0.701420758807
13.0457315688,0.049969541351,0.0,-0.0142367715821,1.50958748931e-07,2.28090413917e-17,0.700352641655
13.0608145633,0.049969541351,0.0,-0.014193057569,1.45005465119e-07,2.96876210343e-17,0.699276598488
13.0760862588,0.049969541351,0.0,-0.0141522293834,1.37691242069e-07,1.51899148818e-17,0.698270093851
13.0915490164,0.049969541351,0.0,-0.0141117367347,1.35157888898e-07,2.35076264561e-17,0.697270425918
13.1072052263,0.049969541351,0.0,-0.0140712391157,1.28911831261e-07,2.45143727854e-17,0.696269199752
13.1230573086,0.049969541351,0.0,-0.0140338135848,1.22694596338e-07,2.47079407824e-17,0.695342643311
13.139107714,0.049969541351,0.0,-0.0139960070802,1.20576334785e-07,2.34478475691e-17,0.694405399714
13.1553589238,0.049969541351,0.0,-0.0139588685382,1.14429351376e-07,2.42797400309e-17,0.693483481964
13.17181345,0.049969541351,0.0,-0.0139242398127,1.09259421898e-07,2.32368303897e-17,0.692622761727
13.1884738364,0.049969541351,0.0,-0.0138893616616,1.06894238414e-07,2.29059283542e-17,0.691754759296
13.2053426585,0.049969541351,0.0,-0.013855349624,1.00394606011e-07,2.48002384456e-17,0.690907261378
13.2224225239,0.049969541351,0.0,-0.0138240378032,9.65143304833e-08,1.79393048684e-17,0.690126126241
13.239716073,0.049969541351,0.0,-0.0137915611597,9.50875238964e-08,1.50057380456e-17,0.68931499712
13.2572259792,0.049969541351,0.0,-0.0137604496635,8.88157392243e-08,2.72024362236e-17,0.688537067462
13.2749549492,0.049969541351,0.0,-0.0137316413714,8.57150999662e-08,3.0731995442e-17,0.687815943872
13.2929057238,0.049969541351,0.0,-0.0137016425355,8.42285318137e-08,2.97228964096e-17,0.68706421439
13.311081078,0.049969541351,0.0,-0.0136732338814,7.82773862012e-08,3.01718991239e-17,0.686351573649
13.3294838213,0.049969541351,0.0,-0.0136468395171,7.58933608702e-08,1.85717543813e-17,0.685688798305
13.3481167986,0.049969541351,0.0,-0.0136192184066,7.40551420057e-08,2.57534042008e-17,0.684994532096
13.3669828904,0.049969541351,0.0,-0.013593587692,6.8709109318e-08,2.65503718252e-17,0.684349665157
13.3860850131,0.049969541351,0.0,-0.013569308782,6.67549777491e-08,2.68062381457e-17,0.683738248583
13.4054261196,0.049969541351,0.0,-0.0135442889409,6.46048187774e-08,3.83533833929e-17,0.683107600569
13.4250091999,0.049969541351,0.0,-0.0135211362959,5.99661540406e-08,1.80330614057e-17,0.682523497834
13.4448372813,0.049969541351,0.0,-0.0134990817122,5.82757769026e-08,2.2028717516e-17,0.681966632103
13.4649134289,0.049969541351,0.0,-0.013476491236,5.62131680497e-08,2.28506544967e-17,0.681395763576
13.4852407462,0.049969541351,0.0,-0.0134555697203,5.23943897755e-08,2.32767967291e-17,0.68086664331
13.5058223756,0.049969541351,0.0,-0.0134355035836,5.14042470309e-08,2.65232751563e-17,0.680358769585
13.5266614987,0.049969541351,0.0,-0.0134147392336,4.90559931841e-08,2.19656606992e-17,0.679832824649
13.5477613371,0.049969541351,0.0,-0.0133961890451,4.49403870997e-08,2.11687133486e-17,0.679362618349
13.5691251524,0.049969541351,0.0,-0.0133783151348,4.38970573363e-08,1.92823660025e-17,0.678909246142
13.5907562473,0.049969541351,0.0,-0.0133600022192,4.10378476563e-08,1.83299190734e-17,0.678444424331
13.6126579656,0.049969541351,0.0,-0.0133441930268,3.8491124029e-08,2.65481020399e-17,0.678042896204
13.6348336933,0.049969541351,0.0,-0.0133275185028,3.80513268867e-08,2.19737995777e-17,0.677619132226
13.6572868581,0.049969541351,0.0,-0.0133116694679,3.40811495598e-08,1.63882507718e-17,0.677216101309
13.6800209312,0.049969541351,0.0,-0.0132982067065,3.22025246661e-08,2.28000949245e-17,0.676873563311
13.7030394269,0.049969541351,0.0,-0.0132834557895,3.2081945895e-08,1.47143661757e-17,0.676498051173
13.7263459037,0.049969541351,0.0,-0.0132697548655,2.85107731057e-08,1.91178637405e-17,0.676149081758
13.7499439644,0.049969541351,0.0,-0.0132580213556,2.72403202526e-08,2.06979240278e-17,0.675850080133
13.773837257,0.049969541351,0.0,-0.0132449946034,2.68207134486e-08,2.43008867373e-17,0.675517968162
13.7980294751,0.049969541351,0.0,-0.0132333852954,2.34125334876e-08,1.81413202474e-17,0.675221855723
13.8225243585,0.049969541351,0.0,-0.0132233649867,2.2508230916e-08,2.00254353125e-17,0.674966168587
13.8473256937,0.049969541351,0.0,-0.0132121753217,2.18148043629e-08,1.78044460379e-17,0.674680528594
13.8724373148,0.049969541351,0.0,-0.0132026239355,1.87341420852e-08,2.04124294148e-17,0.674436613447
13.8978631038,0.049969541351,0.0,-0.013194248159,1.79802185627e-08,2.16058226632e-17,0.674222647398
13.923606991,0.049969541351,0.0,-0.0131850728358,1.71295327367e-08,1.93592082597e-17,0.673988178315
13.9496729563,0.049969541351,0.0,-0.0131773862344,1.48269897868e-08,2.46735970341e-17,0.673791689687
13.976065029,0.049969541351,0.0,-0.0131703537276,1.40339077581e-08,2.44826867678e-17,0.673611871133
14.0027872891,0.049969541351,0.0,-0.0131631987373,1.33654020756e-08,2.29904921811e-17,0.67342887145
14.0298438676,0.049969541351,0.0,-0.0131567138228,1.17130616274e-08,2.04526589776e-17,0.673262966994
14.0572389468,0.049969541351,0.0,-0.0131511657174,1.0355225583e-08,1.95428112517e-17,0.673120996596
14.0849767619,0.049969541351,0.0,-0.0131459387661,9.57581892466e-09,2.56266226244e-17,0.672987216807
14.1130616007,0.049969541351,0.0,-0.0131410586246,8.69003400011e-09,2.22505221449e-17,0.672862289338
14.1414978048,0.049969541351,0.0,-0.013136673081,7.5008384616e-09,2.36186870136e-17,0.672750003365
14.1702897702,0.049969541351,0.0,-0.0131330130733,6.45804693739e-09,2.38360720159e-17,0.672656279418
14.1994419476,0.049969541351,0.0,-0.0131296584191,5.76210017584e-09,2.34688308818e-17,0.672570363362
14.2289588436,0.049969541351,0.0,-0.0131266702412,4.75654610486e-09,2.33614133331e-17,0.67249382389
14.2588450211,0.049969541351,0.0,-0.0131244446732,4.13944987665e-09,2.05645754051e-17,0.672436812317
14.2891051003,0.049969541351,0.0,-0.0131220651639,4.07988625834e-09,2.02675494491e-17,0.672375851942
14.3197437588,0.049969541351,0.0,-0.0131197903636,3.12819050396e-09,2.17414876696e-17,0.672317568925
14.3507657331,0.049969541351,0.0,-0.0131185788891,2.24296705677e-09,2.33748258698e-17,0.672286527485
14.3821758189,0.049969541351,0.0,-0.0131172591878,1.93876786024e-09,2.10524740489e-17,0.672252711333
14.4139788716,0.049969541351,0.0,-0.0131163757432,3.54787209793e-10,2.25623133406e-17,0.672230072921
14.4461798076,0.049969541351,0.0,-0.0131170742706,-3.53767953167e-10,2.18645292338e-17,0.672247972862
14.4787836048,0.049969541351,0.0,-0.013116904273,-2.8248368866e-10,2.20395324919e-17,0.67224361667
14.5117953033,0.049969541351,0.0,-0.0131175827241,-2.05639349234e-09,2.37688664598e-17,0.672261001814
14.5452200065,0.049969541351,0.0,-0.0131197863543,-2.16950061869e-09,2.34841531457e-17,0.672317466197
14.5790628811,0.049969541351,0.0,-0.0131204032852,-1.88911386926e-09,2.28614971314e-17,0.672333273183
14.6133291589,0.049969541351,0.0,-0.0131224454417,-3.25828877785e-09,2.28301376737e-17,0.672385594607
14.6480241372,0.049969541351,0.0,-0.0131249781552,-3.15293664579e-09,2.18233555199e-17,0.672450478774
14.6831531793,0.049969541351,0.0,-0.0131267275238,-3.60216342844e-09,2.1522399799e-17,0.672495291214
14.7187217157,0.049969541351,0.0,-0.0131300539952,-4.97130964229e-09,1.99148075542e-17,0.672580495032
14.7547352447,0.049969541351,0.0,-0.0131337643069,-4.22567457519e-09,1.95442668878e-17,0.672675517757
14.7911993338,0.049969541351,0.0,-0.0131359350344,-4.35244239097e-09,2.0253886273e-17,0.672731104826
14.8281196198,0.049969541351,0.0,-0.0131400873046,-4.82623769846e-09,1.9425573914e-17,0.672837421606
14.86550181,0.049969541351,0.0,-0.0131430631317,-5.19931299161e-09,1.90326570761e-17,0.672913605821
14.9033516835,0.049969541351,0.0,-0.0131476823187,-5.1822737915e-09,1.89920026642e-17,0.673031844645
14.941675091,0.049969541351,0.0,-0.0131507437196,-6.25435438754e-09,1.88519031398e-17,0.673110196873
14.9804779572,0.049969541351,0.0,-0.013157090144,-4.04191703511e-09,1.82555459568e-17,0.673272595583
