station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.045475053005,1.68571489232,0.00010667705625,-5.62192688046e-15,0.0434082733793,0.931683973047,0.00015926362771
expansion_4D,2.6,0.0452532485365,1.70209568015,0.00011326625997,-3.18957733777e-15,0.0431844043486,0.887733409383,0.000167581810794
expansion_4D,2.6,0.045020497945,1.71869222178,0.00011998268851,-3.26655949918e-15,0.042957603775,0.843211500141,0.000176008343506
expansion_4D,2.6,0.0447762610358,1.73553893579,0.00012682208141,-5.871058816e-15,0.0427273677635,0.79801100412,0.000184563097786
expansion_4D,2.6,0.0445199709553,1.75185958609,0.000134528794808,-3.28159612643e-15,0.0424833788599,0.760242945388,0.000193646874864
expansion_4D,2.6,0.0442510328755,1.76841505362,0.000142392701534,-3.24583768286e-15,0.042235887287,0.721938569931,0.000202859576647
expansion_4D,2.6,0.0439688226137,1.78511111835,0.000150454258963,-5.44480634344e-15,0.0419843558254,0.683766375294,0.000212218844258
expansion_4D,2.6,0.0436726851832,1.80142867237,0.000159386939646,-3.28577399303e-15,0.0417190237658,0.651163450425,0.000222035079884
expansion_4D,2.6,0.0433619332737,1.81808165865,0.000168548176781,-3.39576417922e-15,0.041448235445,0.617895756435,0.00023205089617
expansion_4D,2.6,0.043035845656,1.83467690196,0.000178025840713,-4.94450955331e-15,0.0411723668295,0.58589253378,0.000242206775493
expansion_4D,2.6,0.0426936655078,1.85104097928,0.000188286220095,-3.48900882147e-15,0.0408832737738,0.557618116143,0.000252702619087
expansion_4D,2.6,0.0423345986575,1.86782493686,0.000198850775143,-4.07227528922e-15,0.0405867566199,0.528620629166,0.000263466302199
expansion_4D,2.6,0.0419578117407,1.88446089551,0.000209970161308,-4.03559721779e-15,0.0402799891353,0.501788051017,0.000274415703359
expansion_4D,2.6,0.0415624302666,1.90091716196,0.000221644958057,-3.63387648832e-15,0.0399637219199,0.477152827768,0.000285512264777
expansion_4D,2.6,0.0411475365874,1.91778382186,0.000233655349307,-5.51348293099e-15,0.0396395837914,0.451900589425,0.000296887925848
expansion_4D,2.6,0.0407121677697,1.934486507,0.000246534878934,-3.70901300963e-15,0.0392955082348,0.429507846064,0.00030847786921
expansion_4D,2.6,0.0402553133585,1.95126413245,0.000259802141039,-3.95562549903e-15,0.0389438494773,0.407697697731,0.000320194381658
expansion_4D,2.6,0.0397759130328,1.96822008403,0.000273441774562,-6.25834761004e-15,0.0385837294405,0.386058916801,0.000332074937505
expansion_4D,2.6,0.0392728541444,1.98501756338,0.000287958664491,-3.84034332169e-15,0.0381986086519,0.367044795516,0.000344025620587
expansion_4D,2.6,0.0387449691355,2.00219279665,0.000302875397754,-4.04941499144e-15,0.0378047819796,0.347605803137,0.000356240189234
expansion_4D,2.6,0.0381910328289,2.01931182283,0.000318339138327,-3.66597133192e-15,0.0373917452361,0.329543713076,0.000368417938645
expansion_4D,2.6,0.0376097595846,2.03632122261,0.000334254062623,-3.52989898278e-15,0.0369635521314,0.312732708106,0.000380490445471
expansion_4D,2.6,0.0369998003158,2.05371893154,0.000350621479353,-6.1231202937e-15,0.0365256826214,0.295534051725,0.000392848216551
expansion_4D,2.6,0.0363597393577,2.07097299624,0.000367560644517,-3.50998908279e-15,0.0360487940043,0.280506786378,0.000404800623986
expansion_4D,2.6,0.0356880911821,2.08857882197,0.000384964654234,-3.47448004474e-15,0.0355604232134,0.265253729923,0.000416970425262
expansion_4D,2.6,0.0349832969497,2.10613068312,0.00040255731761,-4.09359499419e-15,0.0350517009505,0.250816439192,0.000428838363184
expansion_4D,2.6,0.0342437208916,2.12366027807,0.00042035266859,-3.40319419789e-15,0.0345138666092,0.23743689094,0.000440279246071
expansion_4D,2.6,0.0334676465133,2.14158852683,0.000438681054684,-5.7623492293e-15,0.0339639242387,0.223750802184,0.000451991123167
expansion_4D,2.6,0.0326532726109,2.15938026742,0.000456526773103,-3.36117842811e-15,0.0333628642646,0.211579198272,0.000462608000413
expansion_4D,2.6,0.0317987090903,2.17753550439,0.0004748066206,-3.36790121941e-15,0.0327441358049,0.199292755355,0.000473323809478
expansion_4D,2.6,0.0309019725807,2.19565303953,0.000492614437459,-3.95303760404e-15,0.0320962028702,0.187588944766,0.000483364012554
expansion_4D,2.6,0.0299609818313,2.21375996699,0.0005096894624,-2.87602945306e-15,0.0314079393092,0.176627802907,0.000492457105968
expansion_4D,2.6,0.028973552881,2.23230832768,0.000527357843684,-4.79740398312e-15,0.0307031396258,0.165397323233,0.000501791700915
expansion_4D,2.6,0.0279373939894,2.25057962326,0.000541842451133,-2.84713313374e-15,0.0299275042576,0.155359988292,0.000508927612687
expansion_4D,2.6,0.0268501003178,2.26931649084,0.000556745762777,-3.69186590122e-15,0.0291294780255,0.14509753718,0.000516158503112
expansion_4D,2.6,0.0257091483483,2.28791050747,0.000569174639001,-3.40006389709e-15,0.0282856467538,0.135351077054,0.000521977960834
expansion_4D,2.6,0.0245118900263,2.30647356052,0.00057941423581,-3.06246074663e-15,0.0273957220505,0.126015698432,0.000526467082571
expansion_4D,2.6,0.0232555466148,2.32543178143,0.000589118577815,-4.6660986619e-15,0.0264747406618,0.116546393213,0.000530756617223
expansion_4D,2.6,0.0219372022455,2.34378064782,0.000590827721641,-2.43518910218e-15,0.0254810335653,0.107919570241,0.000532151897503
expansion_4D,2.6,0.0205537971508,2.36273504916,0.000592776147317,-2.31624931653e-15,0.0244543215872,0.0990085378238,0.000533577100676
expansion_4D,2.6,0.0191021205626,2.3808612199,0.000586395151972,-1.50774424511e-15,0.0233827349653,0.0907591473369,0.000532740824301
expansion_4D,2.6,0.0175788032604,2.39911945439,0.000576326494538,-1.18978602755e-16,0.0222617413205,0.082573794025,0.000530811704076
expansion_4D,2.6,0.0159803097516,2.41702842301,0.000558974791433,1.6752896767e-16,0.0211212078466,0.0746080305452,0.000528144922805
expansion_4D,2.6,0.0143029300658,2.43369008167,0.00052547289402,4.99111533563e-16,0.0199633889779,0.0673441519041,0.000523653070447
expansion_4D,2.6,0.0125427711444,2.4511810065,0.000490475974223,8.22933708738e-16,0.0187483538176,0.0597184461868,0.000518966684031
expansion_4D,2.6,0.0106957478051,2.46474010187,0.000444371017233,1.72688153203e-15,0.0176961360875,0.0538692153149,0.000514043111001
expansion_4D,2.6,0.00875757326046,2.47911989784,0.000394531802883,4.39170034081e-15,0.0165728237866,0.0476702641105,0.000508694948684
expansion_4D,2.6,0.00672374916872,2.48919644774,0.000319512725934,3.67908780223e-15,0.0157431165237,0.0432851912215,0.000504900810671
expansion_4D,2.6,0.00458955519348,2.49791169688,0.000212217543764,1.17028368768e-15,0.0149780175866,0.0394503071278,0.000501440613746
expansion_4D,2.6,0.00235003804819,2.50282082274,9.94382830521e-05,1.05358222567e-15,0.0145475766287,0.0372896427107,0.000499523197152
expansion_4D,2.6,4.9969541351e-08,2.50282115991,2.11405445512e-09,-1.58484893216e-19,0.0145471667455,0.0372882164985,0.00049951410351
expansion_3D,2.7,0.0499690416555,0.0305610873362,7.09465108949e-09,-3.15881427474e-18,5.37926631703e-05,0.0301964102444,2.88987605261e-10
expansion_3D,2.7,0.0499690169954,0.0305958915396,7.10267012531e-09,-3.31459612793e-18,5.38538819792e-05,0.0302308056463,2.89316748557e-10
expansion_3D,2.7,0.0499689911183,0.0306324133645,7.11108490838e-09,-3.47806596756e-18,5.3918121996e-05,0.030266898495,2.89662135397e-10
expansion_3D,2.7,0.0499689639641,0.0306707376333,7.11991498216e-09,-3.64960345512e-18,5.39855324193e-05,0.0303047726165,2.90024567946e-10
expansion_3D,2.7,0.0499689354699,0.0307109531204,7.12918080065e-09,-3.82960594012e-18,5.40562693986e-05,0.0303445157426,2.90404885744e-10
expansion_3D,2.7,0.0499689055695,0.0307531532577,7.13890389093e-09,-4.01849161872e-18,5.41304972757e-05,0.0303862202075,2.90803972375e-10
expansion_3D,2.7,0.0499688741934,0.0307974361344,7.14910685319e-09,-4.21669953363e-18,5.42083885846e-05,0.0304299829486,2.9122275547e-10
expansion_3D,2.7,0.049968841269,0.030843904215,7.1598132957e-09,-4.42468831089e-18,5.42901235553e-05,0.0304759052269,2.91662204035e-10
expansion_3D,2.7,0.0499688067197,0.0308926656096,7.17104812745e-09,-4.64294184514e-18,5.43758923475e-05,0.0305240938823,2.92123340466e-10
expansion_3D,2.7,0.0499687704654,0.0309438333677,7.18283739555e-09,-4.87196614104e-18,5.44658938098e-05,0.0305746606367,2.92607233874e-10
expansion_3D,2.7,0.049968732422,0.0309975261846,7.19520844787e-09,-5.11229247193e-18,5.4560336721e-05,0.0306277227912,2.93115006758e-10
expansion_3D,2.7,0.0499686925011,0.0310538688242,7.20819003056e-09,-5.364479275e-18,5.46594405343e-05,0.0306834036442,2.9364783901e-10
expansion_3D,2.7,0.0499686506101,0.031112991978,7.22181225551e-09,-5.6291115194e-18,5.47634351296e-05,0.0307418323523,2.94206966582e-10
expansion_3D,2.7,0.0499686066517,0.0311750329712,7.236106763e-09,-5.90680386512e-18,5.48725620548e-05,0.0308031446275,2.94793688157e-10
expansion_3D,2.7,0.049968560524,0.0312401356211,7.25110668914e-09,-6.19820003092e-18,5.49870742769e-05,0.0308674825979,2.95409363813e-10
expansion_3D,2.7,0.0499685121199,0.0313084510839,7.26684686099e-09,-6.50397658489e-18,5.51072376722e-05,0.0309349956443,2.96055423036e-10
expansion_3D,2.7,0.049968461327,0.0313801379961,7.28336382906e-09,-6.82484357607e-18,5.52333312743e-05,0.0310058405401,2.96733366052e-10
expansion_3D,2.7,0.0499684080274,0.0314553627569,7.30069593241e-09,-7.16154579794e-18,5.53656477703e-05,0.0310801817296,2.97444766495e-10
expansion_3D,2.7,0.0499683520976,0.0315342996686,7.31888333106e-09,-7.51486341997e-18,5.55044937497e-05,0.0311581914681,2.98191272744e-10
expansion_3D,2.7,0.0499682934075,0.031617132349,7.33796833129e-09,-7.88561830497e-18,5.56501921861e-05,0.0312400512165,2.9897462127e-10
expansion_3D,2.7,0.0499682318211,0.0317040527425,7.35799515794e-09,-8.27466958708e-18,5.58030807003e-05,0.0313259506648,2.99796627294e-10
expansion_3D,2.7,0.0499681671954,0.0317952626731,7.3790103121e-09,-8.68292062045e-18,5.59635142904e-05,0.0314160892664,3.00659199463e-10
expansion_3D,2.7,0.0499680993803,0.0318909739856,7.4010626037e-09,-9.11131961115e-18,5.61318655803e-05,0.0315106763777,3.01564341193e-10
expansion_3D,2.7,0.0499680282186,0.0319914085453,7.42420315144e-09,-9.56085961711e-18,5.63085248197e-05,0.0316099312581,3.02514150664e-10
expansion_3D,2.7,0.049967953545,0.0320967996494,7.44848570801e-09,-1.00325848652e-17,5.64939023666e-05,0.0317140844647,3.03510834169e-10
expansion_3D,2.7,0.0499678751863,0.032207391745,7.47396659504e-09,-1.05275894879e-17,5.66884281908e-05,0.0318233775732,3.04556703441e-10
expansion_3D,2.7,0.0499677929605,0.032323441699,7.50070499575e-09,-1.10470232089e-17,5.68925541081e-05,0.0319380644335,3.05654187672e-10
expansion_3D,2.7,0.0499677066769,0.0324452186573,7.52876292249e-09,-1.15920907109e-17,5.71067535321e-05,0.03205841103,3.06805832173e-10
expansion_3D,2.7,0.0499676161351,0.0325730054557,7.55820554184e-09,-1.21640579532e-17,5.73315239566e-05,0.0321846968767,3.08014311723e-10
expansion_3D,2.7,0.0499675211251,0.0327070984792,7.58910114216e-09,-1.276425154e-17,5.75673867078e-05,0.0323172148771,3.09282429234e-10
expansion_3D,2.7,0.0499674214263,0.0328478090732,7.62152145872e-09,-1.33940650372e-17,5.78148894259e-05,0.0324562727196,3.10613129098e-10
expansion_3D,2.7,0.0499673168073,0.0329954638256,7.65554173878e-09,-1.40549602361e-17,5.80746065626e-05,0.0326021931562,3.12009499857e-10
expansion_3D,2.7,0.0499672070254,0.0331504052728,7.69124090418e-09,-1.47484703122e-17,5.83471406217e-05,0.0327553146999,3.13474780877e-10
expansion_3D,2.7,0.0499670918256,0.0333129933108,7.72870187647e-09,-1.54762061416e-17,5.86331246419e-05,0.0329159930195,3.15012375695e-10
expansion_3D,2.7,0.0499669709408,0.0334836049131,7.76801151192e-09,-1.62398550386e-17,5.89332217e-05,0.0330846006605,3.16625849347e-10
expansion_3D,2.7,0.0499668440902,0.0336626363886,7.80926112183e-09,-1.70411908622e-17,5.92481288834e-05,0.0332615292771,3.18318949727e-10
expansion_3D,2.7,0.0499667109795,0.0338505030998,7.85254640743e-09,-1.78820727532e-17,5.95785767932e-05,0.0334471893528,3.20095604916e-10
expansion_3D,2.7,0.0499665712997,0.0340476411558,7.89796785015e-09,-1.87644527149e-17,5.99253325231e-05,0.0336420118746,3.21959939199e-10
expansion_3D,2.7,0.0499664247267,0.0342545079776,7.94563084167e-09,-1.96903781395e-17,6.0289200653e-05,0.0338464488904,3.23916278404e-10
expansion_3D,2.7,0.0499662709203,0.0344715837087,7.99564600913e-09,-2.06619981257e-17,6.06710257308e-05,0.0340609749043,3.25969163249e-10
expansion_3D,2.7,0.0499661095235,0.0346993722036,8.04812944271e-09,-2.16815679003e-17,6.10716940106e-05,0.0342860878524,3.28123358683e-10
expansion_3D,2.7,0.0499659401617,0.0349384021566,8.10320295583e-09,-2.27514538723e-17,6.14921354387e-05,0.0345223102193,3.30383864569e-10
expansion_3D,2.7,0.0499657624418,0.0351892283721,8.16099437777e-09,-2.38741393183e-17,6.19333258875e-05,0.0347701902928,3.32755927691e-10
expansion_3D,2.7,0.0499655759514,0.0354524328937,8.22163781384e-09,-2.50522294359e-17,6.23962891419e-05,0.0350303032799,3.35245052434e-10
expansion_3D,2.7,0.0499653802576,0.0357286266977,8.28527403559e-09,-2.62884589247e-17,6.28820998781e-05,0.0353032529806,3.37857016801e-10
expansion_3D,2.7,0.0499651749063,0.0360184506816,8.35205070845e-09,-2.75856964081e-17,6.33918854013e-05,0.0355896727644,3.40597881755e-10
expansion_3D,2.7,0.0499649594209,0.0363225774978,8.42212281446e-09,-2.89469526456e-17,6.39268288733e-05,0.0358902273831,3.43474008574e-10
expansion_3D,2.7,0.0499647333011,0.0366417132484,8.49565304248e-09,-3.03753881134e-17,6.44881722909e-05,0.0362056146449,3.46492074861e-10
expansion_3D,2.7,0.0499644960223,0.0369765983311,8.5728119833e-09,-3.1874316795e-17,6.5077217976e-05,0.0365365662512,3.49659082556e-10
expansion_3D,2.7,0.0499642470337,0.0373280101214,8.65377874752e-09,-3.34472181833e-17,6.56953332922e-05,0.0368838504465,3.529823833e-10
expansion_3D,2.7,0.0499639857574,0.0376967642425,8.73874125816e-09,-3.50977429663e-17,6.63439528788e-05,0.0372482732738,3.56469690437e-10
expansion_3D,2.7,0.049963711587,0.0380837165412,8.82789670597e-09,-3.68297218713e-17,6.70245821264e-05,0.0376306805276,3.60129097712e-10
expansion_3D,2.7,0.0499634238863,0.0384897649227,8.92145197212e-09,-3.86471738769e-17,6.77388004045e-05,0.0380319595664,3.63969096612e-10
expansion_3D,2.7,0.0499631219874,0.0389158520325,9.01962424609e-09,-4.05543182157e-17,6.84882657777e-05,0.0384530419635,3.67998601733e-10
expansion_3D,2.7,0.0499628051897,0.0393629666672,9.12264135081e-09,-4.25555806917e-17,6.92747174888e-05,0.0388949049014,3.72226964123e-10
expansion_3D,2.7,0.0499624727579,0.0398321465975,9.23074239307e-09,-4.46556063142e-17,7.00999809232e-05,0.0393585739616,3.76663997979e-10
expansion_3D,2.7,0.0499621239205,0.0403244806853,9.34417825124e-09,-4.6859268774e-17,7.09659713332e-05,0.0398451252163,3.81320000666e-10
expansion_3D,2.7,0.0499617578679,0.0408411115653,9.46321219318e-09,-4.91716824457e-17,7.18746985544e-05,0.0403556878791,3.86205778078e-10
expansion_3D,2.7,0.0499613737505,0.0413832383262,9.58812049403e-09,-5.15982143902e-17,7.28282717226e-05,0.0408914469547,3.91332669995e-10
expansion_3D,2.7,0.0499609706767,0.0419521193339,9.71919308661e-09,-5.41444969894e-17,7.38289042389e-05,0.0414536460283,3.96712576783e-10
expansion_3D,2.7,0.0499605477112,0.0425490746307,9.85673411424e-09,-5.68164386853e-17,7.48789179896e-05,0.0420435896374,4.02357982076e-10
expansion_3D,2.7,0.0499601038721,0.0431754900278,1.00010628737e-08,-5.96202422994e-17,7.59807505459e-05,0.0426626473158,4.08281991492e-10
expansion_3D,2.7,0.0499596381295,0.0438328190817,1.01525142706e-08,-6.25624138772e-17,7.71369586392e-05,0.0433122555471,4.14498351312e-10
expansion_3D,2.7,0.0499591494022,0.0445225877518,1.03114398924e-08,-6.56497835345e-17,7.83502263534e-05,0.0439939223668,4.2102149253e-10
expansion_3D,2.7,0.0499586365562,0.0452463965165,1.04782084961e-08,-6.88895149333e-17,7.96233688484e-05,0.0447092294548,4.2786655087e-10
expansion_3D,2.7,0.049958098401,0.0460059255966,1.06532072116e-08,-7.22891286553e-17,8.0959341546e-05,0.0454598372961,4.35049416174e-10
expansion_3D,2.7,0.0499575336877,0.0468029376356,1.08368421596e-08,-7.58565142044e-17,8.23612448459e-05,0.046247487831,4.42586757761e-10
expansion_3D,2.7,0.0499569411056,0.047639282499,1.10295395569e-08,-7.95999514853e-17,8.38323325669e-05,0.0470740091968,4.50496069807e-10
expansion_3D,2.7,0.0499563192793,0.0485169013673,1.12317466596e-08,-8.35281291229e-17,8.53760191454e-05,0.0479413197733,4.58795710052e-10
expansion_3D,2.7,0.0499556667658,0.0494378308285,1.14439327063e-08,-8.76501627823e-17,8.69958868356e-05,0.0488514322272,4.67504938504e-10
expansion_3D,2.7,0.0499549820505,0.0504042085238,1.16665902185e-08,-9.19756204375e-17,8.86956956388e-05,0.0498064590918,4.76643970835e-10
expansion_3D,2.7,0.0499542635442,0.0514182773817,1.19002359765e-08,-9.65145413228e-17,9.0479390751e-05,0.0508086169504,4.86234018415e-10
expansion_3D,2.7,0.0499535095795,0.0524823906988,1.21454121898e-08,-1.01277458675e-16,9.23511115002e-05,0.0518602314585,4.96297336365e-10
expansion_3D,2.7,0.0499527184063,0.0535990184908,1.24026879604e-08,-1.06275428158e-16,9.43152025175e-05,0.0529637436197,5.06857283622e-10
expansion_3D,2.7,0.0499518881885,0.0547707521503,1.26726603562e-08,-1.11520048716e-16,9.63762219294e-05,0.0541217143885,5.1793836698e-10
expansion_3D,2.7,0.0499510169992,0.0560003112209,1.29559559715e-08,-1.17023492888e-16,9.85389532739e-05,0.0553368313658,5.29566305159e-10
expansion_3D,2.7,0.0499501028163,0.0572905496076,1.32532323581e-08,-1.22798534606e-16,0.000100808416423,0.0566119149349,5.41768087534e-10
expansion_3D,2.7,0.0499491435183,0.058644461504,1.3565179391e-08,-1.28858575733e-16,0.000103189878011,0.0579499241208,5.5457203019e-10
expansion_3D,2.7,0.0499481368786,0.0600651894376,1.38925211216e-08,-1.3521768206e-16,0.00010568886558,0.0593539645393,5.68007852003e-10
expansion_3D,2.7,0.0499470805609,0.0615560307617,1.42360172743e-08,-1.41890612374e-16,0.000108311179008,0.0608272948139,5.82106736038e-10
expansion_3D,2.7,0.0499459721136,0.0631204455588,1.45964650666e-08,-1.4889285383e-16,0.000111062904402,0.062373334386,5.96901404291e-10
expansion_3D,2.7,0.049944808964,0.0647620648271,1.4974701096e-08,-1.56240658591e-16,0.0001139504285,0.0639956716048,6.12426195106e-10
expansion_3D,2.7,0.0499435884126,0.0664846985245,1.53716031928e-08,-1.63951079837e-16,0.000116980452825,0.0656980716775,6.28717139248e-10
expansion_3D,2.7,0.0499423076266,0.0682923447432,1.57880925343e-08,-1.72042012826e-16,0.000120160009814,0.0674844857356,6.45812046668e-10
expansion_3D,2.7,0.0499409636334,0.0701891988826,1.62251357585e-08,-1.80532235953e-16,0.000123496478961,0.0693590599005,6.63750593254e-10
expansion_3D,2.7,0.0499395533137,0.0721796633885,1.66837472075e-08,-1.89441454343e-16,0.000126997603941,0.0713261449081,6.82574412927e-10
expansion_3D,2.7,0.0499380733943,0.0742683579146,1.7164991269e-08,-1.98790345331e-16,0.000130671510489,0.0733903061505,7.02327193745e-10
expansion_3D,2.7,0.0499365204404,0.0764601301896,1.76699848802e-08,-2.08600607107e-16,0.000134526725511,0.0755563344163,7.23054780671e-10
expansion_3D,2.7,0.0499348908476,0.0787600673085,1.81999001293e-08,-2.1889500925e-16,0.000138572196945,0.0778292570489,7.44805282354e-10
expansion_3D,2.7,0.049933180834,0.0811735068822,1.87559668246e-08,-2.29697442636e-16,0.000142817313376,0.0802143489647,7.67629176571e-10
