station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0442510328755,1.74968617183,0.000133302621831,-9.7491378929e-15,0.0495135587792,0.908563882046,0.000223565147416
expansion_4D,2.6,0.0439688226137,1.76728162026,0.000142651458526,-5.91550672152e-15,0.0491845405117,0.867084926928,0.000234335128259
expansion_4D,2.6,0.0436726851832,1.78574540983,0.00015246166337,-1.89268452856e-15,0.0488392850851,0.823558971813,0.000245636611178
expansion_4D,2.6,0.0433619332737,1.80319576648,0.000161755340187,-2.03613876286e-15,0.0485129265363,0.782417408636,0.000256318443167
expansion_4D,2.6,0.043035845656,1.81986743997,0.00017068362371,-5.92695733599e-15,0.0482011831787,0.743116205144,0.000266522979484
expansion_4D,2.6,0.0426936655078,1.83736186599,0.000180052520942,-1.00097883563e-14,0.0478740551846,0.701875474415,0.000277231113003
expansion_4D,2.6,0.0423345986575,1.85511012063,0.00019193606728,-6.91401675937e-15,0.047501412681,0.668438861745,0.000289210593482
expansion_4D,2.6,0.0419578117407,1.87363640148,0.000204735553717,-2.48063797401e-15,0.0471056648658,0.634931792723,0.000301900532981
expansion_4D,2.6,0.0415624302666,1.89148356394,0.000217092824207,-1.72928321908e-15,0.0467243744257,0.602648724019,0.00031412695123
expansion_4D,2.6,0.0411475365874,1.9082858246,0.000228798902241,-5.63857410857e-15,0.0463654559241,0.572259837105,0.000325635972312
expansion_4D,2.6,0.0407121677697,1.92591728231,0.000241082679048,-9.74078954826e-15,0.0459888246773,0.540371248701,0.000337712967342
expansion_4D,2.6,0.0402553133585,1.94392927039,0.000256221272688,-6.65550545619e-15,0.045551450903,0.514213484725,0.000350789239319
expansion_4D,2.6,0.0397759130328,1.96275076173,0.000272471607551,-2.21956894535e-15,0.0450856563981,0.487949370292,0.000364576226601
expansion_4D,2.6,0.0392728541444,1.98073145267,0.000288046387009,-1.94727872973e-15,0.0446406315507,0.462854605958,0.000377750635397
expansion_4D,2.6,0.0387449691355,1.99790704293,0.000303009033422,-5.72207209658e-15,0.044215572557,0.438887310784,0.000390331964859
expansion_4D,2.6,0.0381910328289,2.01593025418,0.000318710091325,-9.68315242808e-15,0.0437695367631,0.413737221762,0.000403534187043
expansion_4D,2.6,0.0376097595846,2.0343209859,0.000337538404384,-5.70231039232e-15,0.0432345151285,0.393715664676,0.000417106474301
expansion_4D,2.6,0.0369998003158,2.05361407731,0.000357319468259,-1.44348847552e-15,0.0426724190279,0.372769851659,0.000431345738489
expansion_4D,2.6,0.0363597393577,2.07156115998,0.000375823868992,-2.75411505376e-15,0.0421495268824,0.353281417101,0.000444598154771
expansion_4D,2.6,0.0356880911821,2.08932311789,0.000394213539202,-6.94212820856e-15,0.0416320441113,0.333997959098,0.000457707391752
expansion_4D,2.6,0.0349832969497,2.10783129763,0.000413747883879,-9.417908393e-15,0.0410697824049,0.314821885374,0.000471137968173
expansion_4D,2.6,0.0342437208916,2.12677306882,0.000435119204973,-4.95199283317e-15,0.0404089432175,0.298597950448,0.000484032732607
expansion_4D,2.6,0.0334676465133,2.14659158842,0.0004574818592,-4.0725445233e-16,0.0397175204261,0.281622458507,0.000497526214553
expansion_4D,2.6,0.0326532726109,2.16449106243,0.000477873798722,-2.88395089113e-15,0.0390930719021,0.266288330625,0.000509720619079
expansion_4D,2.6,0.0317987090903,2.1830310046,0.00049902469577,-6.11123474255e-15,0.0384462592347,0.250408586316,0.000522342010724
expansion_4D,2.6,0.0309019725807,2.20201094376,0.000520139827605,-5.97356849923e-15,0.037708294791,0.235767270908,0.000533863776113
expansion_4D,2.6,0.0299609818313,2.22148892748,0.000541300015116,-2.57449169978e-15,0.0368792113393,0.222270812734,0.000544363417516
expansion_4D,2.6,0.028973552881,2.24116869869,0.000562747515514,-2.48227050323e-16,0.0360416287952,0.208631379199,0.000554989225033
expansion_4D,2.6,0.0279373939894,2.25971216735,0.000583172705061,-1.34281345705e-15,0.0352523361127,0.19578240032,0.000564985693921
expansion_4D,2.6,0.0268501003178,2.27917076224,0.000604605884388,-2.49141969363e-15,0.0344240915783,0.182299320132,0.000575475491816
expansion_4D,2.6,0.0257091483483,2.29805132217,0.000617037021977,-1.58399201385e-15,0.0334444565457,0.171029881848,0.000581650778454
expansion_4D,2.6,0.0245118900263,2.31769370613,0.000628970341873,-3.98392346854e-16,0.0324042675176,0.159522338791,0.000587597008332
expansion_4D,2.6,0.0232555466148,2.33689491698,0.000640842883845,6.22617138773e-16,0.0313876499046,0.148270774843,0.000593436153736
expansion_4D,2.6,0.0219372022455,2.35626415445,0.000652944032418,1.57655239487e-15,0.0303619499883,0.136923092221,0.000599301304674
expansion_4D,2.6,0.0205537971508,2.37529657262,0.000659089730847,1.90779092184e-15,0.0292735315958,0.126109679703,0.000603319956957
expansion_4D,2.6,0.0191021205626,2.39276690986,0.000652859517363,9.59373865213e-16,0.0281079864956,0.116880029688,0.000603403929908
expansion_4D,2.6,0.0175788032604,2.41103568898,0.00064637281538,3.47437431181e-16,0.0268894913129,0.107227344529,0.000603522253387
expansion_4D,2.6,0.0159803097516,2.42960734784,0.000640094446287,4.16702127023e-15,0.0256505760907,0.0974153276679,0.000603621260444
expansion_4D,2.6,0.0143029300658,2.44908749534,0.000633514271451,8.25138713141e-15,0.0243509910166,0.0871235684548,0.000603718912259
expansion_4D,2.6,0.0125427711444,2.46089220408,0.000578653672612,5.58358669425e-15,0.0234146275394,0.0810879315501,0.000601318683809
expansion_4D,2.6,0.0106957478051,2.47214879974,0.000514807599982,1.87378820046e-15,0.0224880012988,0.0753781128272,0.000598472364175
expansion_4D,2.6,0.00875757326046,2.4863054539,0.000434676752041,1.05602687033e-15,0.021323117781,0.0681963821493,0.000594931459538
expansion_4D,2.6,0.00672374916872,2.50341006446,0.000338006617678,3.13822968111e-15,0.0199151813152,0.0595195558704,0.000590616907203
expansion_4D,2.6,0.00458955519348,2.50514815442,0.00023109303185,2.36293047398e-15,0.0197720839751,0.0586380415569,0.000590175226636
expansion_4D,2.6,0.00235003804819,2.50514935586,0.000118287890147,1.2165301666e-15,0.0197719508449,0.058637645746,0.000590171140708
expansion_4D,2.6,4.9969541351e-08,2.50515086627,2.50161503461e-09,-1.72664891319e-20,0.0197717083177,0.0586368498714,0.000590164459777
expansion_3D,2.7,0.0499690416555,0.0792436341008,8.48042495131e-08,-4.49768834262e-18,0.000665001525174,0.199418797059,7.12190514681e-09
expansion_3D,2.7,0.0499690169954,0.0792839528014,8.48487337279e-08,-4.71958045838e-18,0.000665336373918,0.199520225739,7.12552751897e-09
expansion_3D,2.7,0.0499689911183,0.0793262612692,8.48954132821e-08,-4.95242316653e-18,0.000665687747775,0.199626660022,7.12932865873e-09
expansion_3D,2.7,0.0499689639641,0.0793706577664,8.49443965897e-08,-5.19675745506e-18,0.000666056462816,0.199738347106,7.1333173943e-09
expansion_3D,2.7,0.0499689354699,0.0794172451329,8.49957971157e-08,-5.4531488859e-18,0.000666443373133,0.199855545701,7.13750296519e-09
expansion_3D,2.7,0.0499689055695,0.0794661316044,8.5049734278e-08,-5.72219333494e-18,0.000666849377627,0.199978528093,7.14189509566e-09
expansion_3D,2.7,0.0499688741934,0.0795174308116,8.51063334471e-08,-6.00451616459e-18,0.000667275420007,0.20010758014,7.1465039947e-09
expansion_3D,2.7,0.049968841269,0.0795712614541,8.51657255858e-08,-6.30077063131e-18,0.000667722486077,0.200243000451,7.15134032666e-09
expansion_3D,2.7,0.0499688067197,0.0796277487709,8.52280488725e-08,-6.61164598359e-18,0.000668191615957,0.200385104087,7.15641534349e-09
expansion_3D,2.7,0.0499687704654,0.0796870237238,8.5293447799e-08,-6.93786275609e-18,0.000668683897288,0.200534220504,7.16174081123e-09
expansion_3D,2.7,0.049968732422,0.0797492238144,8.53620740728e-08,-7.28017809607e-18,0.000669200472027,0.200690695613,7.1673290835e-09
expansion_3D,2.7,0.0499686925011,0.0798144935746,8.54340871583e-08,-7.63938722187e-18,0.00066974254052,0.200854893007,7.17319314556e-09
expansion_3D,2.7,0.0499686506101,0.0798829844033,8.5509654096e-08,-8.01632335023e-18,0.000670311360143,0.201027193558,7.1793465996e-09
expansion_3D,2.7,0.0499686066517,0.0799548553839,8.55889504049e-08,-8.41186240238e-18,0.000670908252088,0.201207997466,7.18580373824e-09
expansion_3D,2.7,0.049968560524,0.0800302731204,8.56721599017e-08,-8.82692044945e-18,0.000671534600012,0.201397723854,7.19257952975e-09
expansion_3D,2.7,0.0499685121199,0.080109412719,8.57594757837e-08,-9.26246159319e-18,0.000672191858179,0.20159681323,7.19968970628e-09
expansion_3D,2.7,0.049968461327,0.080192457951,8.58511008084e-08,-9.71949700443e-18,0.000672881552819,0.201805727905,7.20715077849e-09
expansion_3D,2.7,0.0499684080274,0.0802796015803,8.5947247655e-08,-1.01990879636e-17,0.000673605284846,0.202024952808,7.21498006496e-09
expansion_3D,2.7,0.0499683520976,0.0803710455266,8.60481391046e-08,-1.07023457263e-17,0.000674364731212,0.202254995904,7.22319570684e-09
expansion_3D,2.7,0.0499682934075,0.0804670025004,8.61540098436e-08,-1.12304405215e-17,0.000675161658488,0.202496392303,7.23181681479e-09
expansion_3D,2.7,0.0499682318211,0.0805676948585,8.62651052019e-08,-1.17845962872e-17,0.000675997913358,0.202749701382,7.24086336614e-09
expansion_3D,2.7,0.0499681671954,0.0806733564028,8.63816831362e-08,-1.23660995335e-17,0.000676875437558,0.20301551131,7.25035636643e-09
expansion_3D,2.7,0.0499680993803,0.0807842325432,8.65040144111e-08,-1.29763012771e-17,0.00067779626923,0.203294439458,7.26031786416e-09
expansion_3D,2.7,0.0499680282186,0.0809005802983,8.66323825988e-08,-1.3616616007e-17,0.000678762542924,0.203587132402,7.27077095077e-09
expansion_3D,2.7,0.049967953545,0.0810226699297,8.6767085883e-08,-1.42885306827e-17,0.000679776503176,0.20389427003,7.28173990749e-09
expansion_3D,2.7,0.0499678751863,0.0811507846155,8.69084366983e-08,-1.49936035546e-17,0.000680840501795,0.204216564727,7.29325017603e-09
expansion_3D,2.7,0.0499677929605,0.0812852219215,8.70567633533e-08,-1.57334735035e-17,0.000681957010078,0.204554765071,7.30532849075e-09
expansion_3D,2.7,0.0499677066769,0.0814262936379,8.72124098508e-08,-1.65098552115e-17,0.000683128617458,0.204909655424,7.31800286395e-09
expansion_3D,2.7,0.0499676161351,0.0815743274141,8.73757376912e-08,-1.73245520888e-17,0.000684358045079,0.205282060045,7.33130273279e-09
expansion_3D,2.7,0.0499675211251,0.0817296665952,8.75471256922e-08,-1.81794541336e-17,0.000685648144439,0.205672842679,7.3452589446e-09
expansion_3D,2.7,0.0499674214263,0.0818926718574,8.7726971793e-08,-1.90765463096e-17,0.00068700191097,0.206082910668,7.35990390376e-09
expansion_3D,2.7,0.0499673168073,0.0820637215342,8.79156934147e-08,-2.00179101384e-17,0.000688422486751,0.206513215777,7.3752716011e-09
expansion_3D,2.7,0.0499672070254,0.0822432124347,8.81137283625e-08,-2.10057302672e-17,0.0006899131673,0.206964756246,7.39139768729e-09
expansion_3D,2.7,0.0499670918256,0.082431561478,8.83215366295e-08,-2.20423005712e-17,0.000691477415151,0.207438580909,7.40831961982e-09
expansion_3D,2.7,0.0499669709408,0.0826292053665,8.85396000357e-08,-2.3130024422e-17,0.000693118857138,0.207935788367,7.42607663354e-09
expansion_3D,2.7,0.0499668440902,0.0828366032018,8.87684251148e-08,-2.42714290844e-17,0.000694841306121,0.208457533568,7.44470997574e-09
expansion_3D,2.7,0.0499667109795,0.0830542361578,8.90085427529e-08,-2.54691616422e-17,0.000696648758273,0.209005026988,7.46426287673e-09
expansion_3D,2.7,0.0499665712997,0.0832826094423,8.92605103532e-08,-2.6726003725e-17,0.000698545409369,0.209579539567,7.48478072616e-09
expansion_3D,2.7,0.0499664247267,0.0835222529514,8.9524912558e-08,-2.80448705576e-17,0.000700535660222,0.21018240435,7.50631113174e-09
expansion_3D,2.7,0.0499662709203,0.0837737229044,8.98023630521e-08,-2.94288238874e-17,0.000702624130259,0.210815020601,7.52890406613e-09
expansion_3D,2.7,0.0499661095235,0.0840376029882,9.00935058257e-08,-3.08810755946e-17,0.000704815667028,0.211478856688,7.55261196979e-09
expansion_3D,2.7,0.0499659401617,0.0843145056651,9.03990166178e-08,-3.2404997372e-17,0.000707115357059,0.212175453364,7.57748986847e-09
expansion_3D,2.7,0.0499657624418,0.0846050736447,9.07196045391e-08,-3.40041246877e-17,0.000709528538086,0.212906427479,7.60359550543e-09
expansion_3D,2.7,0.0499655759514,0.0849099811916,9.10560135158e-08,-3.56821695667e-17,0.000712060809907,0.21367347526,7.63098945894e-09
expansion_3D,2.7,0.0499653802576,0.0852299360875,9.14090244535e-08,-3.7443026632e-17,0.000714718050684,0.214478377255,7.65973531857e-09
expansion_3D,2.7,0.0499651749063,0.0855656807754,9.17794565009e-08,-3.92907818854e-17,0.000717506426442,0.215323001208,7.68989978798e-09
expansion_3D,2.7,0.0499649594209,0.0859179944854,9.21681693938e-08,-4.12297241977e-17,0.000720432408725,0.216209307409,7.72155287591e-09
expansion_3D,2.7,0.0499647333011,0.0862876951967,9.25760656207e-08,-4.3264355279e-17,0.000723502790888,0.217139353625,7.75476807245e-09
expansion_3D,2.7,0.0499644960223,0.0866756406183,9.30040915045e-08,-4.53993950781e-17,0.000726724696247,0.218115297572,7.78962243717e-09
expansion_3D,2.7,0.0499642470337,0.0870827312955,9.34532406302e-08,-4.76397999121e-17,0.000730105603873,0.219139404728,7.82619687817e-09
expansion_3D,2.7,0.0499639857574,0.0875099120818,9.39245554684e-08,-4.99907691173e-17,0.00073365336082,0.220214052035,7.86457628439e-09
expansion_3D,2.7,0.049963711587,0.0879581744272,9.44191299006e-08,-5.24577605417e-17,0.000737376201128,0.221341733658,7.90484973113e-09
expansion_3D,2.7,0.0499634238863,0.0884285585043,9.49381115643e-08,-5.50464976928e-17,0.000741282763479,0.222525066331,7.94711067111e-09
expansion_3D,2.7,0.0499631219874,0.0889221563142,9.54827052806e-08,-5.77629907628e-17,0.000745382116998,0.223766797172,7.99145721351e-09
expansion_3D,2.7,0.0499628051897,0.0894401133221,9.60541748579e-08,-6.06135433523e-17,0.000749683774825,0.225069807798,8.0379922709e-09
expansion_3D,2.7,0.0499624727579,0.0899836317266,9.66538466996e-08,-6.360477212e-17,0.000754197721278,0.226437122547,8.08682385299e-09
expansion_3D,2.7,0.0499621239205,0.0905539729126,9.72831125103e-08,-6.67436186264e-17,0.00075893443222,0.227871914652,8.13806528696e-09
expansion_3D,2.7,0.0499617578679,0.0911524605576,9.79434327228e-08,-7.00373678765e-17,0.000763904900856,0.229377514053,8.19183549662e-09
expansion_3D,2.7,0.0499613737505,0.0917804837382,9.86363399257e-08,-7.34936641759e-17,0.000769120663534,0.230957415213,8.24825928144e-09
expansion_3D,2.7,0.0499609706767,0.0924395002001,9.93634424713e-08,-7.71205309881e-17,0.000774593826901,0.232615285344,8.30746761033e-09
expansion_3D,2.7,0.0499605477112,0.0931310391374,1.00126427542e-07,-8.0926383956e-17,0.000780337090989,0.234354971399,8.36959787143e-09
expansion_3D,2.7,0.0499601038721,0.0938567059343,1.00927066381e-07,-8.49200580304e-17,0.00078636378859,0.236180511999,8.43479429802e-09
expansion_3D,2.7,0.0499596381295,0.0946181844536,1.0176721682e-07,-8.91108198602e-17,0.000792687904265,0.238096143194,8.50320817419e-09
expansion_3D,2.7,0.0499591494022,0.0954172424328,1.0264882923e-07,-9.35083989337e-17,0.00079932411916,0.240106312034,8.57499831962e-09
expansion_3D,2.7,0.0499586365562,0.0962557339359,1.03573949225e-07,-9.81229979735e-17,0.000806287831364,0.242215682738,8.65033130986e-09
expansion_3D,2.7,0.049958098401,0.0971356054033,1.04544724343e-07,-1.02965330159e-16,0.000813595206159,0.244429151913,8.72938201987e-09
expansion_3D,2.7,0.0499575336877,0.0980588987579,1.05563407468e-07,-1.08046632912e-16,0.000821263201813,0.246751856372,8.81233390312e-09
expansion_3D,2.7,0.0499569411056,0.0990277569644,1.06632362963e-07,-1.13378699526e-16,0.00082930961575,0.249189187114,8.89937949099e-09
expansion_3D,2.7,0.0499563192793,0.10004442877,1.07754071904e-07,-1.18973906087e-16,0.000837753123927,0.251746801251,8.99072081878e-09
expansion_3D,2.7,0.0499556667658,0.101111273448,1.08931137312e-07,-1.24845236534e-16,0.000846613320211,0.254430633943,9.08656985168e-09
expansion_3D,2.7,0.0499549820505,0.102230767333,1.10166291365e-07,-1.31006320098e-16,0.000855910770696,0.257246914842,9.18714907236e-09
expansion_3D,2.7,0.0499542635442,0.103405508732,1.11462400811e-07,-1.374714554e-16,0.000865667054435,0.260202180438,9.29269192165e-09
expansion_3D,2.7,0.0499535095795,0.104638223805,1.12822473464e-07,-1.44255646156e-16,0.000875904812325,0.26330328886,9.40344332731e-09
expansion_3D,2.7,0.0499527184063,0.105931773927,1.1424966632e-07,-1.51374639597e-16,0.000886647808212,0.26655743839,9.51966036508e-09
expansion_3D,2.7,0.0499518881885,0.107289161078,1.15747291509e-07,-1.58844957611e-16,0.000897920973697,0.269972181032,9.64161274343e-09
expansion_3D,2.7,0.0499510169992,0.108713535697,1.17318824954e-07,-1.66683937659e-16,0.000909750473315,0.273555442258,9.7695835086e-09
expansion_3D,2.7,0.0499501028163,0.11020820387,1.18967914311e-07,-1.74909775261e-16,0.000922163764279,0.277315539104,9.90386969097e-09
expansion_3D,2.7,0.0499491435183,0.111776634202,1.20698386542e-07,-1.83541559719e-16,0.000935189653513,0.281261197444,1.0044782922e-08
expansion_3D,2.7,0.0499481368786,0.113422467133,1.22514258197e-07,-1.92599325203e-16,0.000948858375049,0.285401575438,1.01926502714e-08
expansion_3D,2.7,0.0499470805609,0.115149522459,1.24419743715e-07,-2.02104095238e-16,0.000963201652483,0.289746282446,1.03478149232e-08
expansion_3D,2.7,0.0499459721136,0.116961808492,1.26419265523e-07,-2.12077928133e-16,0.000978252775025,0.294305402067,1.05106369977e-08
expansion_3D,2.7,0.049944808964,0.118863531536,1.28517464501e-07,-2.22543973305e-16,0.000994046676245,0.299089515992,1.06814944041e-08
expansion_3D,2.7,0.0499435884126,0.120859105213,1.3071921026e-07,-2.33526521535e-16,0.00101062001148,0.304109727451,1.08607836775e-08
expansion_3D,2.7,0.0499423076266,0.122953161086,1.33029612874e-07,-2.45051061591e-16,0.00102801124608,0.309377687942,1.10489209336e-08
expansion_3D,2.7,0.0499409636334,0.125150559289,1.35454034597e-07,-2.57144341613e-16,0.00104626074368,0.314905623973,1.12463428237e-08
expansion_3D,2.7,0.0499395533137,0.127456399804,1.37998102319e-07,-2.69834428716e-16,0.00106541085991,0.32070636544,1.1453507548e-08
expansion_3D,2.7,0.0499380733943,0.129876034241,1.40667720545e-07,-2.83150775847e-16,0.00108550604012,0.326793375236,1.16708959135e-08
expansion_3D,2.7,0.0499365204404,0.132415078418,1.43469085292e-07,-2.97124288996e-16,0.00110659292395,0.333180780931,1.1899012465e-08
expansion_3D,2.7,0.0499348908476,0.135079425446,1.46408698517e-07,-3.11787400012e-16,0.00112872045399,0.339883407667,1.21383866602e-08
expansion_3D,2.7,0.049933180834,0.137875258647,1.49493382367e-07,-3.27174139961e-16,0.001151939983,0.346916810659,1.238957403e-08
expansion_3D,2.7,0.0499313864306,0.140085834019,1.51909649582e-07,-3.43246260842e-16,0.00117030079128,0.35247850512,1.25882012264e-08
expansion_3D,2.7,0.0499295034728,0.141605968907,1.53537936601e-07,-3.6002978424e-16,0.00118292962197,0.356303980153,1.27248215917e-08
expansion_3D,2.7,0.0499275275904,0.143201122962,1.55246580131e-07,-3.77641579673e-16,0.0011961816897,0.360318243665,1.28681842179e-08
