station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_4D,8.2,0.096970571,0.36012849,1.5456669e-07,5.7060528e-13,0.0050955391,0.048958798,2.1450521e-05
contraction_4D,8.2,0.096824074,0.36656244,1.6343088e-07,3.4388918e-13,0.0051929688,0.047540971,2.4828948e-05
contraction_4D,8.2,0.096670348,0.37310242,1.6750461e-07,1.9232662e-13,0.005290888,0.046041776,2.8350072e-05
contraction_4D,8.2,0.096509035,0.37976528,1.633187e-07,2.0289066e-13,0.0053906494,0.044514416,3.1937406e-05
contraction_4D,8.2,0.096339761,0.3864729,1.7142553e-07,4.5487187e-13,0.0054910775,0.042976792,3.5548763e-05
contraction_4D,8.2,0.096162133,0.39271517,1.8147301e-07,5.0791679e-13,0.005582112,0.041340344,3.9932845e-05
contraction_4D,8.2,0.095975739,0.39810678,1.9224208e-07,2.0395631e-13,0.0056566185,0.039577692,4.5458382e-05
contraction_4D,8.2,0.095780147,0.40349979,1.8876189e-07,2.1223085e-13,0.0057311568,0.03781457,5.0985813e-05
contraction_4D,8.2,0.095574902,0.4089869,1.9505789e-07,4.3355361e-13,0.005806987,0.036020693,5.6609373e-05
contraction_4D,8.2,0.095359528,0.41421234,2.074577e-07,5.5032156e-13,0.0058807034,0.034273392,6.2960973e-05
contraction_4D,8.2,0.095133526,0.41872141,2.2163783e-07,2.1533276e-13,0.005947828,0.0326747,7.0766717e-05
contraction_4D,8.2,0.09489637,0.42324275,2.2278366e-07,2.2192213e-13,0.00601514,0.031071647,7.8594098e-05
contraction_4D,8.2,0.09464751,0.42780935,2.357047e-07,5.3178398e-13,0.0060831218,0.029452553,8.6499501e-05
contraction_4D,8.2,0.09438637,0.43197026,2.5439178e-07,4.5376651e-13,0.006151296,0.028004628,9.5749141e-05
contraction_4D,8.2,0.094112341,0.43584495,2.7036419e-07,2.2522552e-13,0.0062196217,0.026677522,0.00010595226
contraction_4D,8.2,0.09382479,0.43974713,2.8292055e-07,3.4898649e-13,0.0062884323,0.025341,0.00011622785
contraction_4D,8.2,0.093523047,0.4436111,3.0578438e-07,6.4275726e-13,0.0063584645,0.02403155,0.00012691728
contraction_4D,8.2,0.093206414,0.44703253,3.3507042e-07,2.2915753e-13,0.0064323525,0.022959632,0.00013960684
contraction_4D,8.2,0.092874155,0.45046398,3.5460433e-07,2.3297065e-13,0.006506457,0.021884572,0.00015233385
contraction_4D,8.2,0.092525498,0.45390675,3.8482492e-07,6.7311164e-13,0.0065808056,0.020805972,0.0001651025
contraction_4D,8.2,0.092159635,0.45703008,4.2425162e-07,2.9519622e-13,0.0066619074,0.019924315,0.0001801414
contraction_4D,8.2,0.091775717,0.46012595,4.5752888e-07,2.3556301e-13,0.0067438997,0.019061887,0.0001954557
contraction_4D,8.2,0.091372852,0.46323036,4.9747227e-07,6.4835797e-13,0.0068261269,0.018197062,0.00021081293
contraction_4D,8.2,0.090950106,0.46612329,5.4884305e-07,3.092431e-13,0.0069163677,0.017475738,0.00022844659
contraction_4D,8.2,0.090506497,0.46897554,5.974227e-07,2.3798016e-13,0.0070081817,0.016782167,0.00024652208
contraction_4D,8.2,0.090040996,0.47183042,6.5086026e-07,6.9066935e-13,0.0071000648,0.016087909,0.00026461387
contraction_4D,8.2,0.089552522,0.47451624,7.1741121e-07,2.5192999e-13,0.0072023134,0.015518984,0.00028536144
contraction_4D,8.2,0.089039942,0.47717675,7.8244448e-07,2.7115297e-13,0.0073051192,0.014963402,0.00030627036
contraction_4D,8.2,0.088502066,0.47982212,8.5230818e-07,6.7438317e-13,0.0074093982,0.014420452,0.00032751977
contraction_4D,8.2,0.087937645,0.48234402,9.3487584e-07,2.3962478e-13,0.0075251767,0.013977261,0.00035141866
contraction_4D,8.2,0.08734537,0.48485865,1.0177061e-06,4.1434013e-13,0.0076406305,0.013535346,0.0003752497
contraction_4D,8.2,0.086723867,0.4873349,1.10663e-06,5.089833e-13,0.0077623592,0.013131718,0.00040034375
contraction_4D,8.2,0.086071691,0.48974889,1.2051377e-06,2.4010747e-13,0.007893014,0.01278517,0.0004272301
contraction_4D,8.2,0.085387331,0.49215575,1.3036511e-06,6.1739705e-13,0.0080232783,0.012439642,0.00045403659
contraction_4D,8.2,0.084669197,0.49451092,1.4112561e-06,2.7976682e-13,0.0081679119,0.012160224,0.00048327133
contraction_4D,8.2,0.083915623,0.49683433,1.5254147e-06,2.9717252e-13,0.00831536,0.011900792,0.00051294357
contraction_4D,8.2,0.083124861,0.49913926,1.6382868e-06,5.936072e-13,0.0084673852,0.011660881,0.00054319729
contraction_4D,8.2,0.082295073,0.50140901,1.7617093e-06,2.38355e-13,0.0086357212,0.011480985,0.00057563405
contraction_4D,8.2,0.081424336,0.5036699,1.8858667e-06,5.8426986e-13,0.0088033999,0.011301791,0.00060794412
contraction_4D,8.2,0.080510627,0.50591617,2.0115001e-06,2.7654059e-13,0.0089908798,0.011180763,0.00064225958
contraction_4D,8.2,0.079551826,0.50813693,2.1471915e-06,3.197033e-13,0.0091832007,0.011080042,0.00067692423
contraction_4D,8.2,0.078545708,0.51034964,2.2746132e-06,5.2961258e-13,0.0093850332,0.01100534,0.00071218062
contraction_4D,8.2,0.077489938,0.51255869,2.4096999e-06,2.3311355e-13,0.0096085985,0.010985993,0.00074893407
contraction_4D,8.2,0.076382066,0.51476017,2.5421436e-06,6.7318588e-13,0.0098313771,0.010966694,0.00078555941
contraction_4D,8.2,0.075219519,0.51644659,2.6364272e-06,2.3124263e-13,0.010028547,0.01101443,0.00081448722
contraction_4D,8.2,0.073999601,0.51909573,2.7859193e-06,3.3118362e-13,0.010346409,0.011108933,0.00086016058
contraction_4D,8.2,0.072719479,0.52130795,2.8989334e-06,2.9406806e-13,0.010628591,0.011228853,0.0008985959
contraction_4D,8.2,0.071376182,0.5235351,3.0000611e-06,2.2522117e-13,0.010929247,0.011390318,0.00093721733
contraction_4D,8.2,0.069966594,0.52578261,3.0878446e-06,2.2246317e-13,0.011250513,0.011596639,0.00097595304
contraction_4D,8.2,0.068487442,0.52805547,3.1558507e-06,2.3902236e-13,0.011594656,0.011851637,0.0010147316
contraction_4D,8.2,0.066935293,0.53036014,3.1946826e-06,5.6126054e-13,0.011964379,0.01215994,0.0010535149
contraction_4D,8.2,0.065306545,0.53268857,3.1951817e-06,3.6520372e-13,0.012363593,0.012532576,0.0010919469
contraction_4D,8.2,0.063597418,0.53505443,3.1592654e-06,2.1124056e-13,0.012795733,0.01297407,0.0011301913
contraction_4D,8.2,0.061803945,0.53746797,3.0729064e-06,6.045098e-13,0.013264474,0.013490818,0.001168346
contraction_4D,8.2,0.059921964,0.53991486,2.9182663e-06,2.0477189e-13,0.013777206,0.014103983,0.0012059547
contraction_4D,8.2,0.057947106,0.54241827,2.6932486e-06,4.7677906e-13,0.014337821,0.014817583,0.0012435035
contraction_4D,8.2,0.055874788,0.54496809,2.3737684e-06,3.3180543e-13,0.014955888,0.015657669,0.0012807264
contraction_4D,8.2,0.053700201,0.54757244,1.9396944e-06,1.9322153e-13,0.015639713,0.016643571,0.0013178503
contraction_4D,8.2,0.051418297,0.55023546,1.3623945e-06,1.8945284e-13,0.016399953,0.017801624,0.0013550836
contraction_4D,8.2,0.04902378,0.55279632,6.2922949e-07,2.3594199e-13,0.017101005,0.018870331,0.0013901569
contraction_4D,8.2,0.046511093,0.55443471,-1.6695125e-07,5.3637634e-13,0.017024749,0.018428599,0.001410945
contraction_4D,8.2,0.043874404,0.55574485,-8.9532853e-07,2.905706e-13,0.016710989,0.017558505,0.0014268965
contraction_4D,8.2,0.041107594,0.55690899,-1.5139504e-06,3.6462486e-13,0.016330618,0.016601018,0.001441373
contraction_4D,8.2,0.038204241,0.55798059,-2.0065278e-06,4.3462265e-13,0.015932161,0.015648699,0.0014554662
contraction_4D,8.2,0.035157607,0.55897839,-2.3647994e-06,4.3008334e-13,0.015537761,0.014741141,0.0014696241
contraction_4D,8.2,0.03196062,0.55990617,-2.5863131e-06,5.0366084e-13,0.015160204,0.013898873,0.0014839203
contraction_4D,8.2,0.02860586,0.56076398,-2.6667667e-06,3.2672754e-13,0.014806947,0.013132516,0.0014983273
contraction_4D,8.2,0.025085542,0.56154466,-2.6143082e-06,2.042989e-13,0.014485218,0.012450869,0.0015125408
contraction_4D,8.2,0.021391496,0.5622415,-2.4369991e-06,2.7715096e-13,0.014199018,0.011857283,0.0015261759
contraction_4D,8.2,0.017515147,0.56284903,-2.1453239e-06,5.3910163e-13,0.013951489,0.011352777,0.0015388692
contraction_4D,8.2,0.013447498,0.56334192,-1.733423e-06,2.8638312e-13,0.013752972,0.010954855,0.0015498146
contraction_4D,8.2,0.0091791104,0.56371741,-1.2421433e-06,1.8775476e-13,0.013603986,0.010659532,0.0015584557
contraction_4D,8.2,0.0047000761,0.56395584,-6.6903929e-07,1.5540072e-13,0.013512359,0.010479316,0.0015639646
contraction_4D,8.2,9.9939083e-08,0.56402943,-1.2487482e-11,5.7442462e-16,0.013485139,0.010426075,0.0015656178
contraction_3D,8.4,0.099938083,0.0061584749,-6.1358837e-09,2.6920756e-16,3.1156779e-06,0.00025357772,1.1521767e-10
contraction_3D,8.4,0.099938034,0.006166604,-6.1447211e-09,2.8219887e-16,3.1197849e-06,0.00025391218,1.1536963e-10
contraction_3D,8.4,0.099937982,0.0061751343,-6.1539946e-09,2.9583128e-16,3.1240946e-06,0.00025426314,1.1552909e-10
contraction_3D,8.4,0.099937928,0.0061840855,-6.1637258e-09,3.1013645e-16,3.1286169e-06,0.00025463142,1.1569642e-10
contraction_3D,8.4,0.099937871,0.0061934785,-6.1739372e-09,3.2514761e-16,3.1333624e-06,0.00025501787,1.1587201e-10
contraction_3D,8.4,0.099937811,0.0062033351,-6.1846525e-09,3.4089958e-16,3.1383422e-06,0.0002554234,1.1605626e-10
contraction_3D,8.4,0.099937748,0.006213678,-6.1958967e-09,3.5742888e-16,3.1435676e-06,0.00025584894,1.1624961e-10
contraction_3D,8.4,0.099937683,0.0062245314,-6.2076957e-09,3.7477393e-16,3.149051e-06,0.00025629548,1.1645249e-10
contraction_3D,8.4,0.099937613,0.0062359205,-6.220077e-09,3.9297495e-16,3.154805e-06,0.00025676405,1.1666539e-10
contraction_3D,8.4,0.099937541,0.0062478715,-6.2330694e-09,4.1207421e-16,3.1608429e-06,0.00025725575,1.168888e-10
contraction_3D,8.4,0.099937465,0.0062604124,-6.2467029e-09,4.3211601e-16,3.1671788e-06,0.00025777172,1.1712323e-10
contraction_3D,8.4,0.099937385,0.0062735721,-6.2610093e-09,4.5314689e-16,3.1738273e-06,0.00025831315,1.1736923e-10
contraction_3D,8.4,0.099937301,0.0062873813,-6.2760217e-09,4.7521567e-16,3.180804e-06,0.0002588813,1.1762737e-10
contraction_3D,8.4,0.099937213,0.006301872,-6.2917749e-09,4.9837352e-16,3.188125e-06,0.00025947749,1.1789825e-10
contraction_3D,8.4,0.099937121,0.0063170778,-6.3083056e-09,5.2267423e-16,3.1958073e-06,0.00026010309,1.181825e-10
contraction_3D,8.4,0.099937024,0.006333034,-6.325652e-09,5.4817419e-16,3.2038687e-06,0.00026075958,1.1848078e-10
contraction_3D,8.4,0.099936923,0.0063497777,-6.3438545e-09,5.7493256e-16,3.2123279e-06,0.00026144846,1.1879377e-10
contraction_3D,8.4,0.099936816,0.0063673476,-6.3629553e-09,6.0301149e-16,3.2212046e-06,0.00026217134,1.1912222e-10
contraction_3D,8.4,0.099936704,0.0063857847,-6.3829988e-09,6.3247612e-16,3.2305193e-06,0.00026292989,1.1946687e-10
contraction_3D,8.4,0.099936587,0.0064051316,-6.4040314e-09,6.6339484e-16,3.2402938e-06,0.00026372588,1.1982853e-10
contraction_3D,8.4,0.099936464,0.0064254333,-6.4261019e-09,6.958394e-16,3.2505506e-06,0.00026456114,1.2020804e-10
contraction_3D,8.4,0.099936334,0.0064467369,-6.4492617e-09,7.2988512e-16,3.2613136e-06,0.00026543763,1.2060627e-10
contraction_3D,8.4,0.099936199,0.0064690918,-6.4735644e-09,7.6561099e-16,3.2726077e-06,0.00026635738,1.2102416e-10
contraction_3D,8.4,0.099936056,0.00649255,-6.4990664e-09,8.0309997e-16,3.2844593e-06,0.00026732251,1.2146268e-10
contraction_3D,8.4,0.099935907,0.0065171658,-6.525827e-09,8.4243901e-16,3.2968957e-06,0.00026833528,1.2192283e-10
contraction_3D,8.4,0.09993575,0.0065429964,-6.5539082e-09,8.8371947e-16,3.3099458e-06,0.00026939802,1.2240569e-10
contraction_3D,8.4,0.099935586,0.0065701018,-6.5833752e-09,9.2703712e-16,3.32364e-06,0.00027051321,1.2291238e-10
contraction_3D,8.4,0.099935413,0.0065985448,-6.6142965e-09,9.7249252e-16,3.33801e-06,0.00027168344,1.2344408e-10
contraction_3D,8.4,0.099935232,0.0066283915,-6.6467437e-09,1.0201911e-15,3.3530891e-06,0.00027291141,1.2400202e-10
contraction_3D,8.4,0.099935042,0.0066597112,-6.6807922e-09,1.0702437e-15,3.3689124e-06,0.00027419999,1.2458749e-10
contraction_3D,8.4,0.099934843,0.0066925764,-6.716521e-09,1.1227664e-15,3.3855166e-06,0.00027555216,1.2520185e-10
contraction_3D,8.4,0.099934634,0.0067270636,-6.754013e-09,1.1778811e-15,3.4029402e-06,0.00027697106,1.2584654e-10
contraction_3D,8.4,0.099934414,0.0067632528,-6.7933553e-09,1.2357158e-15,3.4212237e-06,0.00027845999,1.2652304e-10
contraction_3D,8.4,0.099934184,0.0068012279,-6.8346391e-09,1.2964045e-15,3.4404095e-06,0.00028002239,1.2723292e-10
contraction_3D,8.4,0.099933942,0.0068410771,-6.8779603e-09,1.3600884e-15,3.4605421e-06,0.00028166189,1.2797784e-10
contraction_3D,8.4,0.099933688,0.0068828928,-6.9234194e-09,1.426915e-15,3.4816682e-06,0.00028338231,1.2875952e-10
contraction_3D,8.4,0.099933422,0.0069267722,-6.9711219e-09,1.4970395e-15,3.5038369e-06,0.00028518763,1.2957977e-10
contraction_3D,8.4,0.099933143,0.006972817,-7.0211786e-09,1.5706247e-15,3.5270997e-06,0.00028708205,1.3044051e-10
contraction_3D,8.4,0.099932849,0.0070211342,-7.0737056e-09,1.6478414e-15,3.5515105e-06,0.00028906995,1.3134372e-10
contraction_3D,8.4,0.099932542,0.0070718358,-7.1288248e-09,1.7288687e-15,3.5771259e-06,0.00029115596,1.3229151e-10
contraction_3D,8.4,0.099932219,0.0071250395,-7.1866641e-09,1.8138947e-15,3.6040055e-06,0.00029334491,1.3328607e-10
contraction_3D,8.4,0.09993188,0.0071808689,-7.2473579e-09,1.9031168e-15,3.6322116e-06,0.00029564189,1.3432971e-10
contraction_3D,8.4,0.099931525,0.0072394535,-7.3110469e-09,1.9967421e-15,3.6618097e-06,0.00029805222,1.3542485e-10
contraction_3D,8.4,0.099931152,0.0073009293,-7.377879e-09,2.0949878e-15,3.6928685e-06,0.00030058151,1.3657405e-10
contraction_3D,8.4,0.099930761,0.0073654389,-7.4480092e-09,2.1980819e-15,3.72546e-06,0.00030323561,1.3777995e-10
contraction_3D,8.4,0.09993035,0.007433132,-7.5216004e-09,2.3062638e-15,3.75966e-06,0.0003060207,1.3904537e-10
contraction_3D,8.4,0.099929919,0.0075041659,-7.5988234e-09,2.4197845e-15,3.7955477e-06,0.00030894323,1.4037323e-10
contraction_3D,8.4,0.099929467,0.0075787053,-7.6798573e-09,2.5389074e-15,3.8332065e-06,0.00031200999,1.4176663e-10
contraction_3D,8.4,0.099928992,0.0076569232,-7.7648903e-09,2.6639091e-15,3.8727237e-06,0.0003152281,1.4322879e-10
contraction_3D,8.4,0.099928494,0.0077390012,-7.8541197e-09,2.7950798e-15,3.9141912e-06,0.00031860502,1.4476311e-10
contraction_3D,8.4,0.099927972,0.0078251298,-7.9477526e-09,2.9327237e-15,3.957705e-06,0.00032214859,1.4637314e-10
contraction_3D,8.4,0.099927423,0.0079155089,-8.0460063e-09,3.0771604e-15,4.0033663e-06,0.00032586704,1.4806264e-10
contraction_3D,8.4,0.099926848,0.0080103482,-8.1491089e-09,3.228725e-15,4.051281e-06,0.00032976899,1.4983551e-10
contraction_3D,8.4,0.099926244,0.0081098679,-8.2572996e-09,3.3877695e-15,4.1015603e-06,0.00033386351,1.5169587e-10
contraction_3D,8.4,0.09992561,0.0082142989,-8.3708295e-09,3.5546628e-15,4.1543209e-06,0.0003381601,1.5364804e-10
contraction_3D,8.4,0.099924946,0.0083238836,-8.4899622e-09,3.7297924e-15,4.2096853e-06,0.00034266872,1.5569655e-10
contraction_3D,8.4,0.099924248,0.0084388763,-8.6149742e-09,3.9135647e-15,4.2677819e-06,0.00034739984,1.5784616e-10
contraction_3D,8.4,0.099923516,0.0085595439,-8.7461555e-09,4.1064062e-15,4.3287456e-06,0.00035236445,1.6010185e-10
contraction_3D,8.4,0.099922748,0.0086861666,-8.8838106e-09,4.3087645e-15,4.3927179e-06,0.00035757406,1.6246886e-10
contraction_3D,8.4,0.099921941,0.0088190381,-9.0282591e-09,4.5211093e-15,4.4598472e-06,0.00036304077,1.6495268e-10
contraction_3D,8.4,0.099921095,0.0089584669,-9.1798361e-09,4.7439333e-15,4.5302894e-06,0.00036877726,1.6755908e-10
contraction_3D,8.4,0.099920208,0.0091047765,-9.3388936e-09,4.9777538e-15,4.6042079e-06,0.00037479685,1.7029411e-10
contraction_3D,8.4,0.099919276,0.0092583066,-9.5058005e-09,5.2231133e-15,4.6817743e-06,0.0003811135,1.7316411e-10
contraction_3D,8.4,0.099918299,0.0094194134,-9.6809444e-09,5.4805815e-15,4.7631687e-06,0.00038774189,1.7617575e-10
contraction_3D,8.4,0.099917273,0.0095884709,-9.8647317e-09,5.7507558e-15,4.8485799e-06,0.00039469739,1.7933601e-10
contraction_3D,8.4,0.099916197,0.0097658714,-1.0057589e-08,6.0342633e-15,4.9382061e-06,0.00040199615,1.8265223e-10
contraction_3D,8.4,0.099915067,0.0099520267,-1.0259964e-08,6.331762e-15,5.0322555e-06,0.0004096551,1.8613211e-10
contraction_3D,8.4,0.099913882,0.010147369,-1.0472326e-08,6.6439423e-15,5.1309462e-06,0.00041769202,1.8978372e-10
contraction_3D,8.4,0.099912639,0.010352351,-1.0695168e-08,6.9715288e-15,5.2345073e-06,0.00042612557,1.9361554e-10
contraction_3D,8.4,0.099911334,0.010567449,-1.0929008e-08,7.3152819e-15,5.3431792e-06,0.00043497532,1.9763646e-10
contraction_3D,8.4,0.099909964,0.010793163,-1.1174387e-08,7.6759993e-15,5.4572141e-06,0.0004442618,2.0185582e-10
contraction_3D,8.4,0.099908527,0.011030015,-1.1431876e-08,8.0545181e-15,5.5768767e-06,0.00045400658,2.062834e-10
contraction_3D,8.4,0.099907019,0.011278557,-1.1702073e-08,8.4517171e-15,5.7024446e-06,0.00046423226,2.1092948e-10
contraction_3D,8.4,0.099905437,0.011539363,-1.1985603e-08,8.8685179e-15,5.8342094e-06,0.00047496259,2.1580485e-10
contraction_3D,8.4,0.099903776,0.011813041,-1.2283126e-08,9.3058879e-15,5.9724768e-06,0.00048622245,2.2092083e-10
contraction_3D,8.4,0.099902034,0.012100225,-1.2595332e-08,9.7648423e-15,6.1175677e-06,0.000498038,2.2628927e-10
contraction_3D,8.4,0.099900206,0.012401581,-1.2922946e-08,1.0246446e-14,6.269819e-06,0.00051043665,2.3192265e-10
contraction_3D,8.4,0.099898287,0.01271781,-1.3266727e-08,1.0751818e-14,6.4295838e-06,0.00052344718,2.3783404e-10
contraction_3D,8.4,0.099896274,0.013049644,-1.3627473e-08,1.1282129e-14,6.5972332e-06,0.00053709978,2.4403716e-10
contraction_3D,8.4,0.099894161,0.013397855,-1.4006023e-08,1.1838612e-14,6.773156e-06,0.00055142614,2.505464e-10
contraction_3D,8.4,0.099891944,0.01376325,-1.4403255e-08,1.2422557e-14,6.9577608e-06,0.00056645951,2.5737688e-10
contraction_3D,8.4,0.099889618,0.014146677,-1.4820089e-08,1.303532e-14,7.1514758e-06,0.00058223478,2.6454445e-10
contraction_3D,8.4,0.099887177,0.014549026,-1.5257495e-08,1.3678323e-14,7.3547507e-06,0.00059878857,2.7206573e-10
contraction_3D,8.4,0.099884615,0.014971232,-1.5716487e-08,1.4353059e-14,7.5680573e-06,0.00061615929,2.799582e-10
contraction_3D,8.4,0.099881927,0.015414273,-1.619813e-08,1.5061092e-14,7.7918907e-06,0.00063438726,2.8824016e-10
contraction_3D,8.4,0.099879107,0.015879179,-1.6703543e-08,1.5804068e-14,8.0267703e-06,0.00065351479,2.9693083e-10
contraction_3D,8.4,0.099876147,0.016367028,-1.7233898e-08,1.658371e-14,8.2732413e-06,0.00067358627,3.060504e-10
contraction_3D,8.4,0.099873041,0.016878953,-1.7790426e-08,1.7401827e-14,8.5318758e-06,0.00069464829,3.1562002e-10
contraction_3D,8.4,0.099869782,0.017416141,-1.8374419e-08,1.8260319e-14,8.8032739e-06,0.00071674972,3.256619e-10
contraction_3D,8.4,0.099866362,0.01797984,-1.8987232e-08,1.9161177e-14,9.0880656e-06,0.00073994186,3.3619935e-10
contraction_3D,8.4,0.099862773,0.018571357,-1.9630287e-08,2.0106494e-14,9.3869118e-06,0.00076427854,3.4725683e-10
contraction_3D,8.4,0.099859007,0.019192066,-2.0305078e-08,2.1098461e-14,9.7005063e-06,0.00078981625,3.5886e-10
contraction_3D,8.4,0.099855055,0.019843407,-2.101317e-08,2.2139383e-14,1.0029577e-05,0.00081661425,3.7103579e-10
contraction_3D,8.4,0.099850908,0.020526892,-2.1756206e-08,2.3231675e-14,1.0374887e-05,0.00084473474,3.8381246e-10
contraction_3D,8.4,0.099846557,0.021244107,-2.2535911e-08,2.4377871e-14,1.0737238e-05,0.00087424299,3.9721966e-10
contraction_3D,8.4,0.099841991,0.021996717,-2.3354096e-08,2.5580633e-14,1.1117472e-05,0.00090520747,4.1128851e-10
contraction_3D,8.4,0.099837199,0.022786468,-2.4212657e-08,2.6842751e-14,1.151647e-05,0.00093770007,4.2605166e-10
contraction_3D,8.4,0.099832171,0.023615194,-2.5113589e-08,2.8167156e-14,1.1935159e-05,0.00097179618,4.4154338e-10
contraction_3D,8.4,0.099826895,0.024484818,-2.6058983e-08,2.955692e-14,1.237451e-05,0.001007575,4.5779962e-10
contraction_3D,8.4,0.099821359,0.025397359,-2.7051032e-08,3.1015269e-14,1.2835543e-05,0.0010451194,4.7485811e-10
contraction_3D,8.4,0.099815549,0.026354933,-2.8092038e-08,3.2545589e-14,1.3319329e-05,0.0010845167,4.9275845e-10
contraction_3D,8.4,0.099809453,0.027359764,-2.9184419e-08,3.415143e-14,1.3826989e-05,0.0011258583,5.1154217e-10
contraction_3D,8.4,0.099803055,0.028414183,-3.0330709e-08,3.583652e-14,1.4359703e-05,0.0011692401,5.3125287e-10
contraction_3D,8.4,0.099796342,0.029520639,-3.1533569e-08,3.760477e-14,1.4918706e-05,0.0012147628,5.5193631e-10
contraction_3D,8.4,0.099789298,0.030147542,-3.2168457e-08,3.945557e-14,1.5235642e-05,0.0012405723,5.6366328e-10
contraction_3D,8.4,0.099781906,0.030740633,-3.2758631e-08,4.1397135e-14,1.5535531e-05,0.0012649936,5.7475955e-10
contraction_3D,8.4,0.099774149,0.031362994,-3.3377931e-08,4.3434518e-14,1.5850221e-05,0.00129062,5.8640343e-10
contraction_3D,8.4,0.09976601,0.032016067,-3.4027793e-08,4.5572446e-14,1.618044e-05,0.0013175112,5.9862193e-10
contraction_3D,8.4,0.099757469,0.032701371,-3.4709726e-08,4.7815882e-14,1.6526955e-05,0.0013457295,6.1144343e-10
contraction_3D,8.4,0.099748506,0.033420494,-3.5425313e-08,5.0170032e-14,1.6890571e-05,0.0013753403,6.2489766e-10
contraction_3D,8.4,0.099739101,0.034175106,-3.6176215e-08,5.264036e-14,1.7272132e-05,0.0014064124,6.3901587e-10
contraction_3D,8.4,0.099729232,0.034966959,-3.6964173e-08,5.5232599e-14,1.7672523e-05,0.001439018,6.5383082e-10
contraction_3D,8.4,0.099718875,0.03634182,-4.6259205e-08,5.4850899e-14,2.2112515e-05,0.0015376935,1.3567348e-09
contraction_3D,8.4,0.099708008,0.038214275,-6.2703411e-08,5.1999669e-14,2.994758e-05,0.0016921672,2.6373883e-09
contraction_3D,8.4,0.099696605,0.040179135,-7.9959144e-08,4.9007729e-14,3.8169308e-05,0.0018542643,3.9812424e-09
contraction_3D,8.4,0.099684638,0.042240962,-9.8066453e-08,4.5868136e-14,4.679678e-05,0.002024361,5.3914163e-09
contraction_3D,8.4,0.099672081,0.044404541,-1.1706736e-07,4.2573604e-14,5.5850022e-05,0.0022028519,6.8711826e-09
contraction_3D,8.4,0.099658905,0.046674893,-1.3700598e-07,3.9116485e-14,6.5350043e-05,0.0023901515,8.4239759e-09
contraction_3D,8.4,0.099645078,0.048985139,-1.5850123e-07,4.0109681e-14,7.5012151e-05,0.0025806473,1.0003077e-08
contraction_3D,8.4,0.099630569,0.051365807,-1.8140327e-07,4.3943712e-14,8.4965763e-05,0.0027768907,1.1629704e-08
contraction_3D,8.4,0.099615343,0.053863961,-2.0543553e-07,4.7966954e-14,9.5410589e-05,0.0029828188,1.3336606e-08
contraction_3D,8.4,0.099599367,0.0564854,-2.3065379e-07,5.2188744e-14,0.00010637087,0.0031989095,1.5127744e-08
contraction_3D,8.4,0.099582602,0.059236208,-2.5711658e-07,5.661888e-14,0.00011787204,0.0034256643,1.7007275e-08
contraction_3D,8.4,0.099565009,0.062122769,-2.8488532e-07,6.1267645e-14,0.00012994081,0.0036636096,1.8979561e-08
contraction_3D,8.4,0.099546548,0.065151783,-3.1402446e-07,6.6145829e-14,0.00014260516,0.0039132975,2.1049181e-08
contraction_3D,8.4,0.099527177,0.06833028,-3.4460162e-07,7.1264752e-14,0.00015589451,0.0041753076,2.3220937e-08
contraction_3D,8.4,0.099506849,0.071665637,-3.7668777e-07,7.6636296e-14,0.0001698397,0.004450248,2.549987e-08
contraction_3D,8.4,0.099485518,0.075165594,-4.1035739e-07,8.2272927e-14,0.00018447308,0.0047387568,2.7891268e-08
contraction_3D,8.4,0.099463135,0.078838276,-4.4568861e-07,8.8187728e-14,0.00019982862,0.0050415036,3.0400684e-08
contraction_3D,8.4,0.099439646,0.082692205,-4.8276344e-07,9.4394426e-14,0.00021594197,0.0053591911,3.3033939e-08
contraction_3D,8.4,0.099414999,0.086736328,-5.2166793e-07,1.0090743e-13,0.00023285051,0.0056925565,3.5797147e-08
contraction_3D,8.4,0.099389135,0.090980029,-5.6249236e-07,1.0774185e-13,0.0002505935,0.0060423737,3.869672e-08
contraction_3D,8.4,0.099361995,0.095433158,-6.0533149e-07,1.1491355e-13,0.00026921211,0.0064094544,4.1739387e-08
contraction_3D,8.4,0.099333516,0.099967915,-6.4654348e-07,1.3134701e-13,0.00028818183,0.0067834564,4.4839811e-08
contraction_3D,8.4,0.099303631,0.10464998,-6.8771776e-07,1.5352372e-13,0.00030777337,0.0071697174,4.8042079e-08
contraction_3D,8.4,0.099272271,0.10958209,-7.3443621e-07,1.7401354e-13,0.00033103216,0.007602087,5.351987e-08
contraction_3D,8.4,0.099239364,0.11507089,-8.4139908e-07,1.4963267e-13,0.00039998554,0.0085019667,9.4198998e-08
contraction_3D,8.4,0.099204832,0.12083055,-9.5364059e-07,1.240486e-13,0.00047234179,0.0094462558,1.3688565e-07
contraction_3D,8.4,0.099168597,0.1266568,-1.0753173e-06,1.2456813e-13,0.00054549448,0.010400849,1.8002388e-07
contraction_3D,8.4,0.099130573,0.13269708,-1.2043144e-06,1.3435375e-13,0.00062132047,0.011390296,2.2473215e-07
contraction_3D,8.4,0.099090673,0.13903544,-1.3396775e-06,1.4462229e-13,0.0007008885,0.012428573,2.7164679e-07
