station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0456864261402,1.67939336937,9.98335319276e-05,-1.85297255829e-15,0.0418185176297,0.900470409186,0.000151963925701
expansion_4D,2.6,0.045475053005,1.69527659141,0.000105460491456,-3.58446213544e-15,0.0416949067007,0.8564173383,0.000160161909097
expansion_4D,2.6,0.0452532485365,1.71110258253,0.000111496646237,-1.90104178112e-15,0.0415602061028,0.815740075583,0.000168732207014
expansion_4D,2.6,0.045020497945,1.72690675057,0.00011778134249,-3.74763539898e-15,0.041421953711,0.776090307235,0.000177418405092
expansion_4D,2.6,0.0447762610358,1.74269471409,0.0001245332721,-1.94850926083e-15,0.0412714626145,0.739417153456,0.000186475839942
expansion_4D,2.6,0.0445199709553,1.75846231588,0.000131561997899,-3.66419883174e-15,0.0411166339293,0.703753754674,0.000195649710864
expansion_4D,2.6,0.0442510328755,1.7742672532,0.000139095954784,-1.99123112308e-15,0.0409487572663,0.670519727946,0.00020518273858
expansion_4D,2.6,0.0439688226137,1.79004225582,0.000146946290272,-3.32550682019e-15,0.0407750103467,0.638436380195,0.000214835010506
expansion_4D,2.6,0.0436726851832,1.80589297928,0.000155295763633,-2.21553330357e-15,0.0405880773835,0.608250406587,0.00022479886425
expansion_4D,2.6,0.0433619332737,1.82173628937,0.000164038374602,-2.73947929806e-15,0.0403923951706,0.579331902185,0.000234921266617
expansion_4D,2.6,0.043035845656,1.8376236741,0.000173239239116,-2.96215135332e-15,0.0401850827788,0.551852311463,0.000245271836394
expansion_4D,2.6,0.0426936655078,1.85361244389,0.000182958097794,-2.04775508826e-15,0.0399638612227,0.525668993033,0.000255869185849
expansion_4D,2.6,0.0423345986575,1.86956855199,0.000193048912542,-3.90658776125e-15,0.039734336026,0.500556844202,0.000266575144504
expansion_4D,2.6,0.0419578117407,1.88567282893,0.00020378338287,-2.05342212226e-15,0.0394851279955,0.476899958284,0.000277568209187
expansion_4D,2.6,0.0415624302666,1.90179740493,0.000214849071608,-5.03412785864e-15,0.0392299692187,0.453761300907,0.000288639301861
expansion_4D,2.6,0.0411475365874,1.91805087881,0.000226669674295,-2.02806162675e-15,0.0389491073843,0.432344747181,0.000299977450831
expansion_4D,2.6,0.0407121677697,1.93434681049,0.000238844837468,-4.28695066837e-15,0.0386617694362,0.411278650054,0.00031137378281
expansion_4D,2.6,0.0402553133585,1.95080625893,0.000251736869305,-1.9582380215e-15,0.0383493757696,0.391518818841,0.000322988549473
expansion_4D,2.6,0.0397759130328,1.96729467243,0.00026508628697,-2.7305158385e-15,0.0380247300073,0.372397396619,0.000334633957479
expansion_4D,2.6,0.0392728541444,1.98388581581,0.000279015696479,-3.10629356523e-15,0.0376814582937,0.354127528376,0.000346383851439
expansion_4D,2.6,0.0387449691355,2.0006254901,0.000293555877958,-1.87132629522e-15,0.0373148619171,0.336696098305,0.000358199732799
expansion_4D,2.6,0.0381910328289,2.01740898857,0.000308552887848,-4.29217514957e-15,0.0369373681938,0.319714987843,0.000370035745623
expansion_4D,2.6,0.0376097595846,2.03437903114,0.000324214935317,-1.70569835738e-15,0.0365253730576,0.303835225769,0.000381858929784
expansion_4D,2.6,0.0369998003158,2.05141637172,0.000340300808804,-3.30182931064e-15,0.0361017890768,0.288267073949,0.000393653488477
expansion_4D,2.6,0.0363597393577,2.06863147883,0.000356935036736,-1.9812167453e-15,0.0356477982324,0.273484940554,0.000405373547467
expansion_4D,2.6,0.0356880911821,2.08595104789,0.000373937422676,-1.62892734309e-15,0.0351709164779,0.259242487979,0.000416931631958
expansion_4D,2.6,0.0349832969497,2.10332876934,0.000391361125342,-3.33622570748e-15,0.0346761516285,0.245459176574,0.000428360235455
expansion_4D,2.6,0.0342437208916,2.12091283789,0.000408959222131,-1.49364423969e-15,0.0341413921835,0.232418599277,0.000439434246861
expansion_4D,2.6,0.0334676465133,2.13858974553,0.000426877286436,-2.83366429764e-15,0.0335900383108,0.219636811812,0.000450346918736
expansion_4D,2.6,0.0326532726109,2.15644742826,0.000444813740465,-1.64991100536e-15,0.0329995595257,0.207469183273,0.000460812246806
expansion_4D,2.6,0.0317987090903,2.17440811243,0.000462663762392,-1.37235080189e-15,0.0323801223513,0.195701990597,0.000470831186721
expansion_4D,2.6,0.0309019725807,2.19246113896,0.000480641641458,-3.03105661142e-15,0.0317372748121,0.184248415251,0.000480518797778
expansion_4D,2.6,0.0299609818313,2.21067418749,0.000497733662209,-1.27640031315e-15,0.0310430282438,0.17339085258,0.000489273860937
expansion_4D,2.6,0.028973552881,2.22900510612,0.000514676172153,-2.15459464048e-15,0.0303244256895,0.16272147162,0.00049760466832
expansion_4D,2.6,0.0279373939894,2.24745637269,0.000530595516676,-1.86161116606e-15,0.0295615046894,0.152472812481,0.000505032402249
expansion_4D,2.6,0.0268501003178,2.26598760481,0.000544975298448,-1.24020220799e-15,0.0287552331742,0.142571846811,0.000511434881045
expansion_4D,2.6,0.0257091483483,2.28466071359,0.000558790191393,-3.1291514728e-15,0.0279190980699,0.132821657513,0.0005172742114
expansion_4D,2.6,0.0245118900263,2.30331386731,0.000568803040123,-1.18834696898e-15,0.0270194898465,0.123569193564,0.000521370926484
expansion_4D,2.6,0.0232555466148,2.32203573497,0.000576962958709,-1.4248282565e-15,0.0260841685434,0.114465166747,0.000524587215359
expansion_4D,2.6,0.0219372022455,2.34079484381,0.000582549727095,-1.57149276274e-15,0.0251050235869,0.105581722442,0.000526688142055
expansion_4D,2.6,0.0205537971508,2.35932196855,0.000581935802601,-4.07892067365e-16,0.0240704519743,0.0970831179655,0.000526968733292
expansion_4D,2.6,0.0191021205626,2.37789338824,0.00057816363365,-2.29490489411e-16,0.0229988568253,0.0886784512095,0.000526370995262
expansion_4D,2.6,0.0175788032604,2.39610911576,0.000567186326087,9.65584164565e-16,0.0218814250588,0.0806218518444,0.000524164094574
expansion_4D,2.6,0.0159803097516,2.41378825842,0.000548207510326,5.37724221154e-16,0.020738225058,0.0729105244528,0.00052074135341
expansion_4D,2.6,0.0143029300658,2.43137975151,0.00052363449087,8.82783135954e-16,0.0195616795039,0.0653053421645,0.000516546048618
expansion_4D,2.6,0.0125427711444,2.4474218024,0.000485556958999,5.54287374199e-16,0.0184086261159,0.0584642286598,0.000511422362313
expansion_4D,2.6,0.0106957478051,2.4625261113,0.000435941572241,5.7104723324e-16,0.017285593827,0.0520514620159,0.000506260458275
expansion_4D,2.6,0.00875757326046,2.47693926135,0.000372675929619,2.16888719922e-15,0.0161725639534,0.045963942324,0.000501033567178
expansion_4D,2.6,0.00672374916872,2.48758933849,0.000306779723263,3.07359876843e-16,0.0153017175365,0.0414912094488,0.000497339627985
expansion_4D,2.6,0.00458955519348,2.49644341329,0.000224408075204,8.69190817295e-17,0.0145657324237,0.037772946435,0.000494352372436
expansion_4D,2.6,0.00235003804819,2.50298732563,9.5951472643e-05,-7.48350451933e-16,0.0140006074019,0.0350206846594,0.000492358992104
expansion_4D,2.6,4.9969541351e-08,2.50298755417,2.04254354235e-09,-2.36000669392e-19,0.014000467004,0.0350202055185,0.000492355872855
expansion_3D,2.7,0.0499690416555,0.0412370039805,1.25234309777e-08,-9.84479853055e-19,2.51609897187e-05,0.024573520288,7.74285264544e-11
expansion_3D,2.7,0.0499690169954,0.0412697001426,1.25330500916e-08,-1.03288855318e-18,2.51809390778e-05,0.0245930053471,7.74899170653e-11
expansion_3D,2.7,0.0499689911183,0.0413040098922,1.25431439181e-08,-1.08368626987e-18,2.52018729573e-05,0.0246134520128,7.75543373628e-11
expansion_3D,2.7,0.0499689639641,0.0413400129143,1.25537359003e-08,-1.13699098172e-18,2.52238399764e-05,0.024634907773,7.7621936964e-11
expansion_3D,2.7,0.0499689354699,0.0413777926063,1.25648505736e-08,-1.19292616377e-18,2.52468910196e-05,0.0246574223277,7.76928724567e-11
expansion_3D,2.7,0.0499689055695,0.041417436741,1.25765137604e-08,-1.2516217691e-18,2.52710796409e-05,0.0246810479846,7.7767308644e-11
expansion_3D,2.7,0.0499688741934,0.0414590374666,1.25887525704e-08,-1.3132142288e-18,2.52964620638e-05,0.0247058396587,7.7845418544e-11
expansion_3D,2.7,0.049968841269,0.0415026910414,1.26015953226e-08,-1.3778460594e-18,2.53230970199e-05,0.0247318547145,7.79273828925e-11
expansion_3D,2.7,0.0499688067197,0.0415484990273,1.26150718961e-08,-1.44566762959e-18,2.53510464765e-05,0.0247591536773,7.80133923828e-11
expansion_3D,2.7,0.0499687704654,0.0415965676268,1.26292135354e-08,-1.51683617864e-18,2.53803752323e-05,0.0247877998376,7.81036464217e-11
expansion_3D,2.7,0.049968732422,0.0416470083458,1.26440530452e-08,-1.59151679802e-18,2.5411151322e-05,0.0248178596466,7.81983543737e-11
expansion_3D,2.7,0.0499686925011,0.0416999383914,1.26596249076e-08,-1.66988302023e-18,2.54434462589e-05,0.0248494029532,7.8297736308e-11
expansion_3D,2.7,0.0499686506101,0.0417554805396,1.26759652428e-08,-1.75211662254e-18,2.54773349538e-05,0.0248825029248,7.84020227496e-11
expansion_3D,2.7,0.0499686066517,0.0418137637977,1.26931120043e-08,-1.83840860851e-18,2.55128961198e-05,0.0249172364426,7.85114559243e-11
expansion_3D,2.7,0.049968560524,0.0418749232722,1.27111049402e-08,-1.92895901164e-18,2.55502121912e-05,0.0249536840223,7.8626289509e-11
expansion_3D,2.7,0.0499685121199,0.0419391009641,1.27299858267e-08,-2.02397807324e-18,2.55893698092e-05,0.0249919302885,7.87467901261e-11
expansion_3D,2.7,0.049968461327,0.0420064459016,1.27497985075e-08,-2.12368643873e-18,2.56304599023e-05,0.0250320640534,7.88732375922e-11
expansion_3D,2.7,0.0499684080274,0.0420771144051,1.27705889715e-08,-2.22831555024e-18,2.56735778485e-05,0.0250741784753,7.9005925416e-11
expansion_3D,2.7,0.0499683520976,0.0421512702199,1.27924053922e-08,-2.33810784288e-18,2.57188235558e-05,0.0251183711371,7.91451610472e-11
expansion_3D,2.7,0.0499682934075,0.0422290858421,1.28152985173e-08,-2.45331870781e-18,2.57663022718e-05,0.0251647448365,7.9291268366e-11
expansion_3D,2.7,0.0499682318211,0.0423107415904,1.28393213961e-08,-2.57421511815e-18,2.58161240168e-05,0.0252134070335,7.94445859404e-11
expansion_3D,2.7,0.0499681671954,0.0423964270647,1.28645298084e-08,-2.70107778825e-18,2.58684044739e-05,0.0252644707186,7.9605469765e-11
expansion_3D,2.7,0.0499680993803,0.0424863412785,1.28909823032e-08,-2.83420137003e-18,2.592326507e-05,0.0253180544928,7.97742935093e-11
expansion_3D,2.7,0.0499680282186,0.042580692659,1.29187401994e-08,-2.97389445299e-18,2.59808329757e-05,0.0253742825669,7.99514485182e-11
expansion_3D,2.7,0.049967953545,0.0426797003732,1.29478679751e-08,-3.1204815272e-18,2.60412419143e-05,0.0254332855518,8.01373463012e-11
expansion_3D,2.7,0.0499678751863,0.0427835940621,1.29784331901e-08,-3.27430259076e-18,2.61046319999e-05,0.0254952003007,8.0332418035e-11
expansion_3D,2.7,0.0499677929605,0.0428926150348,1.30105068367e-08,-3.43571491648e-18,2.61711504656e-05,0.02556017062,8.05371168031e-11
expansion_3D,2.7,0.0499677066769,0.0430070161351,1.30441633009e-08,-3.60509285563e-18,2.62409515826e-05,0.0256283471904,8.07519173479e-11
expansion_3D,2.7,0.0499676161351,0.0431270630681,1.30794807523e-08,-3.78282980089e-18,2.63141974692e-05,0.025699888357,8.09773185592e-11
expansion_3D,2.7,0.0499675211251,0.0432116333114,1.31047163942e-08,-3.99986085475e-18,2.63657970727e-05,0.0257502862114,8.11361097691e-11
expansion_3D,2.7,0.0499674214263,0.0432725085388,1.31232377531e-08,-4.24814866189e-18,2.64029390195e-05,0.0257865623008,8.12504119793e-11
expansion_3D,2.7,0.0499673168073,0.0433363879979,1.3142673153e-08,-4.50868960364e-18,2.64419139453e-05,0.0258246286386,8.13703550773e-11
expansion_3D,2.7,0.0499672070254,0.0434034198792,1.3163067681e-08,-4.78208813603e-18,2.6482812266e-05,0.0258645735327,8.14962173125e-11
expansion_3D,2.7,0.0499670918256,0.0434737598835,1.31844687093e-08,-5.0689792958e-18,2.65257289796e-05,0.0259064897668,8.16282910361e-11
expansion_3D,2.7,0.0499669709408,0.0435475710998,1.32069258579e-08,-5.37002822821e-18,2.65707635919e-05,0.025950474527,8.17668824718e-11
expansion_3D,2.7,0.0499668440902,0.0436250249821,1.32304912919e-08,-5.6859342751e-18,2.66180207128e-05,0.0259966299843,8.19123135497e-11
expansion_3D,2.7,0.0499667109795,0.0437063012275,1.32552196843e-08,-6.01743037341e-18,2.6667609981e-05,0.0260450632217,8.20649216775e-11
expansion_3D,2.7,0.0499665712997,0.0437915885087,1.3281168439e-08,-6.3652859662e-18,2.67196465121e-05,0.026095886671,8.22250611162e-11
expansion_3D,2.7,0.0499664247267,0.0438810847183,1.33083977651e-08,-6.73030828315e-18,2.67742510466e-05,0.0261492182582,8.23931034383e-11
expansion_3D,2.7,0.0499662709203,0.0439749975796,1.33369708626e-08,-7.11334449492e-18,2.68315503233e-05,0.0262051817675,8.25694386747e-11
expansion_3D,2.7,0.0499661095235,0.0440735450737,1.33669540526e-08,-7.51528366332e-18,2.68916773395e-05,0.0262639070956,8.27544761172e-11
expansion_3D,2.7,0.0499659401617,0.0441769559281,1.33984169256e-08,-7.93705870775e-18,2.69547716493e-05,0.0263255305433,8.29486452353e-11
expansion_3D,2.7,0.0499657624418,0.0442854701662,1.3431432509e-08,-8.37964859493e-18,2.70209796986e-05,0.0263901951428,8.31523967085e-11
expansion_3D,2.7,0.0499655759514,0.044399339596,1.34660774158e-08,-8.84408030547e-18,2.70904551238e-05,0.0264580509487,8.33662033431e-11
expansion_3D,2.7,0.0499653802576,0.0445188285425,1.3502432067e-08,-9.33143202902e-18,2.7163359198e-05,0.0265292554745,8.35905614485e-11
expansion_3D,2.7,0.0499651749063,0.0446442142752,1.35405808223e-08,-9.84283457174e-18,2.72398610923e-05,0.0266039739477,8.38259916389e-11
expansion_3D,2.7,0.0499649594209,0.0447757878019,1.35806122212e-08,-1.03794748264e-17,2.73201383601e-05,0.0266823797824,8.40730403245e-11
expansion_3D,2.7,0.0499647333011,0.0449138546015,1.36226192059e-08,-1.09425988125e-17,2.74043773838e-05,0.0267646550161,8.43322810868e-11
expansion_3D,2.7,0.0499644960223,0.0450587349904,1.36666992331e-08,-1.15335129125e-17,2.74927735989e-05,0.0268509905282,8.46043153669e-11
expansion_3D,2.7,0.0499642470337,0.0452107652821,1.37129546266e-08,-1.21535888615e-17,2.75855322012e-05,0.0269415867311,8.48897746433e-11
expansion_3D,2.7,0.0499639857574,0.0453702983374,1.37614927446e-08,-1.2804265834e-17,2.76828684825e-05,0.0270366538975,8.51893214641e-11
expansion_3D,2.7,0.049963711587,0.045537704419,1.38124262401e-08,-1.3487053982e-17,2.77850083519e-05,0.0271364126702,8.55036510519e-11
expansion_3D,2.7,0.0499634238863,0.0457133719851,1.38658733018e-08,-1.42035377246e-17,2.78921888204e-05,0.0272410945351,8.58334927942e-11
expansion_3D,2.7,0.0499631219874,0.0458977088496,1.39219580077e-08,-1.49553803759e-17,2.80046587086e-05,0.0273509425119,8.61796124219e-11
expansion_3D,2.7,0.0499628051897,0.0460911427929,1.39808105104e-08,-1.57443266617e-17,2.8122679019e-05,0.027466211519,8.65428131556e-11
expansion_3D,2.7,0.0499624727579,0.0462941227828,1.4042567409e-08,-1.65722077522e-17,2.82465236814e-05,0.0275871691001,8.69239379986e-11
expansion_3D,2.7,0.0499621239205,0.0465071198907,1.41073720273e-08,-1.74409450745e-17,2.83764801118e-05,0.0277140959708,8.73238714566e-11
expansion_3D,2.7,0.0499617578679,0.0467306284511,1.41753747673e-08,-1.83525547094e-17,2.85128499196e-05,0.0278472867097,8.77435417159e-11
expansion_3D,2.7,0.0499613737505,0.0469651672226,1.4246733462e-08,-1.93091525875e-17,2.86559496163e-05,0.0279870504494,8.81839228219e-11
expansion_3D,2.7,0.0499609706767,0.0472112806085,1.43216137465e-08,-2.03129590317e-17,2.88061113598e-05,0.0281337116047,8.8646036972e-11
expansion_3D,2.7,0.0499605477112,0.0474695396948,1.44001893746e-08,-2.13663033777e-17,2.89636835884e-05,0.0282876104909,8.91309564646e-11
expansion_3D,2.7,0.0499601038721,0.0477405440213,1.44826427568e-08,-2.24716308867e-17,2.91290321006e-05,0.0284491043791,8.96398070237e-11
expansion_3D,2.7,0.0499596381295,0.0480249224359,1.45691652209e-08,-2.36315063869e-17,2.93025405769e-05,0.0286185680054,9.01737694043e-11
expansion_3D,2.7,0.0499591494022,0.0483233351102,1.46599576249e-08,-2.4848622518e-17,2.94846118092e-05,0.0287963947718,9.07340831753e-11
expansion_3D,2.7,0.0499586365562,0.0486364744546,1.47552306354e-08,-2.61258033631e-17,2.96756682598e-05,0.0289829972919,9.13220484399e-11
expansion_3D,2.7,0.049958098401,0.0489650673783,1.48552054155e-08,-2.74660136379e-17,2.98761534393e-05,0.0291788087373,9.19390300767e-11
expansion_3D,2.7,0.0499575336877,0.0493098764487,1.49601139771e-08,-2.88723637323e-17,3.00865326149e-05,0.0293842835288,9.25864599188e-11
expansion_3D,2.7,0.0499569411056,0.0496717019681,1.50701998131e-08,-3.03481176355e-17,3.03072940768e-05,0.0295998985735,9.32658406514e-11
expansion_3D,2.7,0.0499563192793,0.0500513837438,1.51857184359e-08,-3.18967007268e-17,3.05389502187e-05,0.0298261543201,9.39787491366e-11
expansion_3D,2.7,0.0499556667658,0.0504498028591,1.53069379162e-08,-3.35217065581e-17,3.0782038618e-05,0.0300635758141,9.47268397381e-11
expansion_3D,2.7,0.0499549820505,0.0508678841158,1.54341396259e-08,-3.52269070231e-17,3.10371235263e-05,0.030312714153,9.55118489075e-11
expansion_3D,2.7,0.0499542635442,0.0513065978657,1.55676187956e-08,-3.70162599315e-17,3.13047969865e-05,0.030574147578,9.63355986233e-11
expansion_3D,2.7,0.0499535095795,0.0517669622087,1.57076851836e-08,-3.88939176906e-17,3.15856801745e-05,0.0308484827841,9.72000005184e-11
expansion_3D,2.7,0.0499527184063,0.052250045741,1.58546639114e-08,-4.08642386669e-17,3.18804250753e-05,0.031136356557,9.81070610392e-11
expansion_3D,2.7,0.0499518881885,0.0527569695692,1.60088960771e-08,-4.29317955604e-17,3.21897157123e-05,0.0314384369743,9.90588852289e-11
expansion_3D,2.7,0.0499510169992,0.053288910242,1.61707396468e-08,-4.51013869444e-17,3.25142699361e-05,0.0317554251518,1.00057682231e-10
expansion_3D,2.7,0.0499501028163,0.0538471024362,1.63405702725e-08,-4.73780486891e-17,3.28548410628e-05,0.0320880568443,1.01105770333e-10
expansion_3D,2.7,0.0499491435183,0.0544328415213,1.65187820719e-08,-4.97670641371e-17,3.32122194393e-05,0.0324371039741,1.02205581781e-10
expansion_3D,2.7,0.0499481368786,0.0550474870401,1.67057886875e-08,-5.22739783504e-17,3.35872345668e-05,0.0328033767048,1.03359669319e-10
expansion_3D,2.7,0.0499470805609,0.0556924655172,1.6902024141e-08,-5.49046096186e-17,3.39807568141e-05,0.0331877251152,1.04570711457e-10
expansion_3D,2.7,0.0499459721136,0.0563692738785,1.71079438738e-08,-5.76650633014e-17,3.43936995041e-05,0.0335910412365,1.05841518892e-10
expansion_3D,2.7,0.049944808964,0.0570794829924,1.73240258245e-08,-6.05617464802e-17,3.48270210744e-05,0.0340142611634,1.07175041162e-10
expansion_3D,2.7,0.0499435884126,0.0578247411503,1.75507714878e-08,-6.36013818954e-17,3.5281727201e-05,0.0344583671273,1.08574373178e-10
expansion_3D,2.7,0.0499423076266,0.0586067780354,1.77887071216e-08,-6.67910242372e-17,3.57588732197e-05,0.0349243898618,1.10042762673e-10
expansion_3D,2.7,0.0499409636334,0.0594274086917,1.80383849554e-08,-7.01380764759e-17,3.62595665474e-05,0.0354134109678,1.11583617662e-10
expansion_3D,2.7,0.0499395533137,0.0602885377369,1.83003844711e-08,-7.36503068132e-17,3.67849692532e-05,0.0359265654239,1.13200514343e-10
expansion_3D,2.7,0.0499380733943,0.0611921637586,1.85753137415e-08,-7.73358667817e-17,3.733630074e-05,0.0364650442062,1.14897205361e-10
expansion_3D,2.7,0.0499365204404,0.0621403840161,1.88638108602e-08,-8.12033103561e-17,3.79148406136e-05,0.0370300970901,1.16677628627e-10
expansion_3D,2.7,0.0499348908476,0.063135399325,1.91665454277e-08,-8.5261613761e-17,3.85219316628e-05,0.0376230355614,1.18545916499e-10
expansion_3D,2.7,0.049933180834,0.0641795188807,1.94842200196e-08,-8.95201954811e-17,3.91589828026e-05,0.03824523569,1.2050640483e-10
