station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_4D,2.6,0.0496196818698,0.53565874057,2.83131134271e-06,-1.77661862961e-15,0.0197144415375,2.59134352737,2.38173814969e-06,0.0003498594811999975,0.9929985452789633,0.267829370285,4.467821299824552,4.19455650751796,0.23817381496899998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0496361355548,0.514472561854,2.66462677708e-06,-1.4327148083999999e-15,0.0185289117767,2.45562427153,2.22551810624e-06,0.0003334057961999967,0.9933278195639608,0.257236280927,4.25770229990074,4.028654941703739,0.22255181062399998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0496518154326,0.494282756755,2.50578128925e-06,-1.10498457998e-15,0.0173991367885,2.32628781307,2.07664500023e-06,0.00031772591839999975,0.9936416082715628,0.2471413783775,4.057465073877342,3.870555629680168,0.20766450002299996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0496667578951,0.475042466146,2.35440620997e-06,-7.92667315333e-16,0.0163224944441,2.20303397109,1.9347733076e-06,0.0003027834558999992,0.9939406396834191,0.237521233073,3.86664488515372,3.719891633990227,0.19347733075999998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0496809976224,0.456707035059,2.21015021141e-06,-4.950381444749999e-16,0.0152964859542,2.08557668463,1.79957375701e-06,0.000288543728600002,0.9942256078243106,0.2283535175295,3.684798857381639,3.576313277176179,0.17995737570099998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0496945676637,0.439233908512,2.07267848761e-06,-2.11406292014e-16,0.0143187300402,1.97364334526,1.67073256177e-06,0.00027497368729999944,0.9944971740811366,0.219616954256,3.511504941345126,3.4394873260371894,0.16707325617699997,0.1277033077537355,False,coarse
expansion_4D,2.6,0.049707499514,0.421358022001,1.9339037421e-06,-6.68918567013e-17,0.0133181420263,1.85907528566,1.53886857244e-06,0.0002620418370000016,0.9947559687378488,0.2106790110005,3.3463609354765396,3.299507502292357,0.153886857244,0.1277033077537355,False,coarse
expansion_4D,2.6,0.049719823187,0.40233306223,1.78507729064e-06,-1.06264826322e-16,0.0122534398452,1.73718059858,1.39856501344e-06,0.0002497181639999971,0.995002592434341,0.201166531115,3.188983554898942,3.150529687186048,0.139856501344,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0497315672849,0.383670554996,1.63846087938e-06,-1.8871433595e-16,0.0112091289306,1.61762805405,1.26095370941e-06,0.00023797406610000238,0.9952376175632991,0.191835277498,3.0390075400576397,3.0043901113029476,0.12609537094099998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0497427590648,0.365885734473,1.4987397515e-06,-2.67286293752e-16,0.0102139313427,1.5036979952,1.12981418387e-06,0.00022678228619999602,0.9954615895990117,0.1829428672365,2.8960848087693813,2.8651233935034646,0.112981418387,0.1277033077537355,False,coarse
expansion_4D,2.6,0.049753424502,0.348937323399,1.36558962451e-06,-3.4216305286e-16,0.00926553730076,1.39512599873,1.00484207161e-06,0.0002161168489999976,0.9956750283641402,0.1744686616995,2.759883647861428,2.7324063059658146,0.100484207161,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0497635883499,0.332785986227,1.23870147045e-06,-4.1351841120999997e-16,0.00836174567828,1.29166008001,8.8574732501e-07,0.00020595300109999687,0.9958784292284508,0.1663929931135,2.6300879482278323,2.605930825760193,0.08857473250099998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.049773274198,0.31739423696,1.11778079179e-06,-4.81517965792e-16,0.00750045884523,1.19306010272,7.72253534424e-07,0.00019626715300000153,0.9960722642695203,0.15869711848,2.5063964641508685,2.4854034131368516,0.0772253534424,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0497825045264,0.302726352546,1.00254694102e-06,-5.46319541594e-16,0.00667967782186,1.09909722396,6.64097289596e-07,0.00018703682460000093,0.9962569833634013,0.151363176273,2.3885221173175366,2.3705443333525933,0.0664097289596,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0497913007579,0.288748290084,8.92732470293e-07,-6.08073532547e-16,0.00589749764588,1.00955336397,5.61027569165e-07,0.00017824059309999585,0.9964330152272565,0.144374145042,2.276191331485711,2.2610870083398735,0.05610275691649999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0497996833078,0.275427607688,7.88082509608e-07,-6.66923279276e-16,0.00515210294407,0.924220699109,4.62805157137e-07,0.00016985804320000103,0.9966007684159662,0.137713803844,2.169143396521703,2.156777397020426,0.046280515713699996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0498076716314,0.262733389005,6.8835417388e-07,-7.23005346324e-16,0.00444176370854,0.842901178355,3.69202086303e-07,0.00016186971959999963,0.9967606322727083,0.1313666945025,2.0671298618089624,2.0573734042320813,0.036920208630299996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0498152842688,0.250636172023,5.93316003619e-07,-7.76449912774e-16,0.00376483131297,0.765406067236,2.800011133e-07,0.00015425708220000167,0.9969129778255026,0.1253180860115,1.9699139641380088,1.962644323249086,0.028000111329999997,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0498225388884,0.239107879946,5.02747421865e-07,-8.27381013115e-16,0.00311973464454,0.691555505007,1.94995208896e-07,0.00014700246260000022,0.9970581586577428,0.119553939973,1.877270072196482,1.8723702944883645,0.019499520889599997,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0498294523275,0.228121756677,4.1643822733e-07,-8.75916847095e-16,0.00250497649363,0.621178091357,1.13987082261e-07,0.00014008902349999658,0.9971965117206906,0.1140608783385,1.7889831680940347,1.7863418002994296,0.011398708226099999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0498360406316,0.217652304363,3.34188103768e-07,-9.22170077236e-16,0.00191913005923,0.554110486335,3.67887204741e-08,0.00013350071939999958,0.9973283581199545,0.1088261521815,1.7048483454883232,1.7043591759010908,0.0036788720474099997,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0498423190916,0.211406349381,3.09817177004e-07,-8.99058404326e-16,0.00175401623282,0.529188816566,1.88968719546e-08,0.00012722225939999776,0.9974540038599443,0.1057031746905,1.6246703345283482,1.6554492839659125,0.0018896871954599999,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498483022794,0.20656778845,3.02713383039e-07,-8.56979184946e-16,0.00171402250155,0.517077302084,1.84643808017e-08,0.00012123907159999892,0.9975737405563044,0.103283894225,1.5482630472311834,1.6175602032826562,0.00184643808017,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498540040814,0.201956782191,2.95943676321e-07,-8.16878925998e-16,0.00167590965192,0.505535384998,1.80522294531e-08,0.00011553726960000094,0.9976878461063223,0.1009783910955,1.4754491496755229,1.5814530237576596,0.00180522294531,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498594377311,0.197562628768,2.89492344817e-07,-7.78664557933e-16,0.00163958922656,0.494536277292,1.76594613332e-08,0.00011010361989999967,0.9977965853413262,0.098781314384,1.4060596456889973,1.5470439430510443,0.00176594613332,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498646158393,0.193375129918,2.83344415818e-07,-7.42247390049e-16,0.00160497693045,0.484054451457,1.72851648779e-08,0.00010492551170000058,0.9979002106310527,0.096687564959,1.3399334911843348,1.5142531021272116,0.0017285164877899998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498695504243,0.189384566527,2.77485620086e-07,-7.07542899272e-16,0.00157199242905,0.474065579356,1.69284713514e-08,9.999092669999571e-05,0.9979989624880158,0.0946922832635,1.276917208495076,1.4830043939990287,0.00169284713514,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498742529385,0.185581677123,2.71902360273e-07,-6.74470541011e-16,0.00154055917047,0.464546478378,1.6588552924e-08,9.528841249999837e-05,0.9980930700998301,0.0927908385615,1.2168645466852188,1.4532252953140241,0.0016588552923999997,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498787342964,0.181957635228,2.66581677675e-07,-6.42953555341e-16,0.00151060419838,0.455475054762,1.62646206475e-08,9.080705459999644e-05,0.9981827518895532,0.090978817614,1.1596361239793609,1.4248466890058098,0.00162646206475,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498830048986,0.178504029951,2.61511223738e-07,-6.12918795421e-16,0.0014820579915,0.446830255013,1.59559227208e-08,8.653645239999758e-05,0.9982682159959776,0.0892520149755,1.1050991212753372,1.3978027123246421,0.0015955922720799999,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498870746569,0.175212845692,2.56679230256e-07,-5.84296552409e-16,0.00145485429588,0.438592015091,1.56617426753e-08,8.246669409999602e-05,0.9983496607759369,0.087606422846,1.0531269616084955,1.372030597906535,0.00156617426753,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498909530168,0.172076443941,2.52074482657e-07,-5.570203972319999e-16,0.00142892997447,0.430741214871,1.53813977487e-08,7.85883341999985e-05,0.9984272752545802,0.0860382219705,1.0035990228195824,1.3474705312475863,0.00153813977487,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498946489798,0.169087545252,2.47686293529e-07,-5.3102702281e-16,0.00140422485807,0.423259632996,1.5114237273e-08,7.48923712000013e-05,0.9985012395716435,0.084543772626,0.9564003527760764,1.3240655095486669,0.0015114237273,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0498981711238,0.166239212737,2.43504478395e-07,-5.0625610204e-16,0.001380681609,0.416129905584,1.48596411998e-08,7.137022719999608e-05,0.9985717253896995,0.0831196063685,0.9114214088575123,1.3017612124626996,0.0014859641199799999,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499015276235,0.163524835576,2.39519331495e-07,-4.82650142459e-16,0.00135824558468,0.409335484937,1.46170186257e-08,6.801372749999646e-05,0.9986388963024045,0.081762417788,0.8685577974410751,1.2805058729672307,0.00146170186257,0.1277033077537355,True,coarse
expansion_4D,2.6,0.049904726269,0.160938113971,2.35721603701e-07,-4.60154357088e-16,0.00133686471334,0.402860601882,1.43858064481e-08,6.481508199999986e-05,0.9987029082067269,0.0804690569855,0.8277100363729584,1.2602501595444564,0.00143858064481,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499077744841,0.158473044348,2.32102480793e-07,-4.38716535522e-16,0.00131648937169,0.396690228736,1.41654680421e-08,6.1766866900001e-05,0.9987639096691696,0.079236522174,0.7887833212714845,1.2409470603032553,0.0014165468042099999,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499106793434,0.15612390553,2.28653563149e-07,-4.18286921597e-16,0.00129707227063,0.390810044684,1.39554920244e-08,5.8862007599996824e-05,0.9988220422679781,0.078061952765,0.7516873071545112,1.2225517747047796,0.00139554920244,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499134475889,0.153885245308,2.25366846046e-07,-3.98818100991e-16,0.00127856834424,0.38520640218,1.37553910535e-08,5.6093762100001276e-05,0.9988774409253433,0.076942622654,0.7163358964521288,1.205021608404647,0.0013755391053499998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499160856454,0.151751867995,2.22234701364e-07,-3.80264887742e-16,0.00126093464691,0.379866295773,1.35647007166e-08,5.345570559999596e-05,0.9989302342155892,0.0758759339975,0.6826470423429366,1.1883158757926617,0.0013564700716599998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499185996357,0.149718822125,2.19249859551e-07,-3.6258422128e-16,0.00124413025169,0.374777331337,1.33829784308e-08,5.094171529999858e-05,0.9989805446693583,0.0748594110625,0.6505425546458895,1.1723958036679791,0.00133829784308,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499209953945,0.147781389218,2.1640539311e-07,-3.45735065357e-16,0.00122811615739,0.369927697936,1.32098024383e-08,4.8545956500001264e-05,0.9990284890517805,0.073890694609,0.6199479223119118,1.157224443261746,0.0013209802438299998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499232784822,0.14593507262,2.13694700221e-07,-3.29678315962e-16,0.00121285519635,0.365306139885,1.30447708089e-08,4.6262868800002466e-05,0.9990741786386423,0.07296753631,0.5907921371937402,1.1427665828470381,0.0013044770808899998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499254541976,0.144175587228,2.11111489657e-07,-3.1437670517199997e-16,0.00119831194952,0.360901931049,1.28875005221e-08,4.4087153399999246e-05,0.9991177194705407,0.072087793614,0.563007531862625,1.1289886672789229,0.00128875005221,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499275275904,0.142498849386,2.08649765948e-07,-2.9979472131e-16,0.00118445266292,0.356704849533,1.27376265631e-08,4.2013760600000116e-05,0.9991592126030359,0.071249424693,0.5365296199793582,1.1158587188735658,0.00127376265631,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499295034728,0.140900967504,2.06303815605e-07,-2.8589851826e-16,0.00117124517014,0.352705154202,1.25948010852e-08,4.0037878199998544e-05,0.9991987543387929,0.070450483752,0.5112969481580992,1.1033462639488947,0.0012594801085199997,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499313864306,0.139378233077,2.04068193943e-07,-2.72655846504e-16,0.00115865881805,0.348893562217,1.24586926064e-08,3.815492039999785e-05,0.9992364364497167,0.0696891165385,0.4872509542160206,1.0914222624975272,0.0012458692606399997,0.1277033077537355,True,coarse
expansion_4D,2.6,0.049933180834,0.137927111956,2.01937712255e-07,-2.60035969102e-16,0.00114666439472,0.345261227165,1.23289852295e-08,3.636051699999754e-05,0.9992723463930839,0.068963555978,0.4643358292535617,1.080059039833018,0.0012328985229499998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499348908476,0.136544236259,1.99907425943e-07,-2.48009597562e-16,0.00113523406248,0.341799718823,1.22053779188e-08,3.465050339999942e-05,0.9993065675116647,0.0682721181295,0.44249838995119845,1.0692302232477287,0.0012205377918799998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499365204404,0.135226396285,1.97972622643e-07,-2.3654881862e-16,0.00112434129115,0.338501002912,1.20875837775e-08,3.302091059999984e-05,0.9993391792338446,0.0676131981425,0.4216879508660366,1.0589106786941815,0.0012087583777499998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499380733943,0.133970533638,1.96128812134e-07,-2.25627033632e-16,0.00111396080118,0.33535742389,1.19753294333e-08,3.14679566999973e-05,0.9993702572437286,0.066985266819,0.4018562158840978,1.049076456941509,0.00119753294333,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499395533137,0.132773733466,1.94371714938e-07,-2.15218894363e-16,0.00110406849949,0.332361685524,1.18683543443e-08,2.998803729999805e-05,0.9993998736732572,0.066386866733,0.382957155625215,1.0397047328017717,0.0011868354344299998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499409636334,0.13163321807,1.92697252944e-07,-2.05300242885e-16,0.00109464142667,0.329506834892,1.1766410228e-08,2.8577717600002106e-05,0.9994280972603038,0.065816609035,0.3649469065572412,1.030773755084269,0.0011766410228,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499423076266,0.130546340438,1.91101539906e-07,-1.9584806027e-16,0.0010856577035,0.326786246194,1.16692604831e-08,2.7233724399999826e-05,0.9994549935087716,0.065273170219,0.3477836688333593,1.0222627959625528,0.00116692604831,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499435884126,0.129510578013,1.89580872302e-07,-1.8684040829999999e-16,0.00107709647948,0.324193605163,1.15766796328e-08,2.5952938399999292e-05,0.9994806248426877,0.0647552890065,0.33142760796088494,1.0141521021738111,0.0011576679632799998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.049944808964,0.128523526877,1.88131720786e-07,-1.78256380079e-16,0.00106893788472,0.321722894489,1.14884528046e-08,2.473238700000102e-05,0.9995050507502906,0.0642617634385,0.31584076285456175,1.0064228494758038,0.00114884528046,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499459721136,0.127582896163,1.86750721996e-07,-1.7007605438999998e-16,0.00106116298376,0.319368379857,1.14043752312e-08,2.3569237399996557e-05,0.9995283279221148,0.0637914480815,0.3009869577212613,0.9990570988891869,0.0011404375231199998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499470805609,0.126686502806,1.85434670837e-07,-1.62280444614e-16,0.00105375373222,0.31712459678,1.13242517808e-08,2.2460790100001238e-05,0.9995505103810693,0.063343251403,0.2868317190532514,0.9920377555944258,0.0011324251780799998,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499481368786,0.125832266281,1.8418051276e-07,-1.54851456731e-16,0.00104669293325,0.314986337453,1.12478964874e-08,2.1404472399996766e-05,0.999571649612518,0.0629161331405,0.27334219262031245,0.9853485277269117,0.00112478964874,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499491435183,0.125018203997,1.82985337e-07,-1.47771850892e-16,0.00103996419951,0.312948639204,1.11751321386e-08,2.039783269999762e-05,0.9995917946783478,0.0625091019985,0.26048707067970056,0.9789738903089849,0.00111751321386,0.1277033077537355,True,coarse
expansion_4D,2.6,0.0499501028163,0.124242426605,1.81846369685e-07,-1.41025194834e-16,0.00103355191434,0.311006772759,1.11057898562e-08,1.943853469999618e-05,0.9996109923330404,0.0621212133025,0.24823651790752788,0.9728990485085202,0.00111057898562,0.1277033077537355,True,coarse
