station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_4D,2.6,0.049753425,0.31170807,9.7486188e-07,-2.3135801e-13,0.003348301,0.57664706,8.6942049e-08,0.0002161160000000023,0.9956750453241104,0.155854035,2.587190342527694,2.603793781570195,0.0086942049,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049763588,0.29727473,9.0359385e-07,-2.1532018e-13,0.0031077208,0.54264419,8.0289174e-08,0.00020595300000000177,0.9958784292215132,0.148637365,2.4655259796341085,2.483227634728734,0.008028917399999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049773274,0.28352018,8.3567752e-07,-2.000366e-13,0.002878455,0.51024046,7.3949179e-08,0.00019626699999999997,0.9960722673037962,0.14176009,2.34957192876454,2.368331630405534,0.007394917899999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049782505,0.27041251,7.7095525e-07,-1.8547179e-13,0.0026599714,0.47936066,6.7907351e-08,0.00018703600000000153,0.9962569998391619,0.135206255,2.2390648212303046,2.258839214515005,0.0067907351,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049791301,0.25792127,7.0927683e-07,-1.7159196e-13,0.0024517629,0.44993311,6.2149666e-08,0.00017823999999999618,0.9964330270714314,0.128960635,2.1337652309506066,2.1544960288024857,0.0062149666,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049799683,0.2460175,6.5049912e-07,-1.5836489e-13,0.0022533464,0.42188953,5.6662762e-08,0.0001698580000000019,0.9966007692566157,0.12300875,2.033421760540956,2.0550601614435116,0.0056662762,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049807672,0.23467355,5.9448568e-07,-1.4575987e-13,0.0020642613,0.39516482,5.1433903e-08,0.00016186900000000198,0.9967606466507266,0.117336775,1.9377830126164464,1.9603006434482182,0.0051433903,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049815284,0.2238631,5.4110652e-07,-1.3374767e-13,0.0018840687,0.36969695,4.6450955e-08,0.00015425699999999792,0.9969129794488206,0.11193155,1.8466574463125582,1.8699976157275193,0.0046450955,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049822539,0.21356106,4.9023775e-07,-1.2230039e-13,0.0017123505,0.34542683,4.1702352e-08,0.00014700200000000024,0.9970581678947181,0.10678053,1.759805635548745,1.783941493762222,0.0041702352,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049829452,0.20374351,4.4176131e-07,-1.1139147e-13,0.0015487081,0.32229811,3.7177073e-08,0.00014008899999999602,0.9971965121712846,0.101871755,1.6770480107643484,1.7019324664044944,0.0037177073,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049836041,0.19438769,3.9556469e-07,-1.009956e-13,0.0013927618,0.30025713,3.2864615e-08,0.00013350000000000167,0.9973283724979582,0.097193845,1.5981690884869595,1.6237804123447774,0.0032864615000000002,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049842319,0.18547186,3.5154067e-07,-9.108863e-14,0.0012441494,0.27925272,2.875497e-08,0.00012722199999999628,0.9974540090332229,0.09273593,1.523013241763891,1.5493037306485447,0.0028754969999999994,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049848302,0.17681123,3.0868553e-07,-8.6559522e-14,0.0010998017,0.25885166,2.4763271e-08,0.00012123900000000215,0.9975737419721346,0.088405615,1.4513889297308726,1.4769588133723246,0.0024763270999999996,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049854004,0.16811452,2.6540985e-07,-9.5515469e-14,0.0009548809,0.23837122,2.0755767e-08,0.00011553699999999889,0.9976878514853679,0.08405726,1.3831285541311893,1.4043125087125852,0.0020755767,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049859438,0.1598268,2.2416941e-07,-1.0405022e-13,0.00081677562,0.21885396,1.6936734e-08,0.00011010300000000028,0.997796597731406,0.0799134,1.3180764880125688,1.3350826238417992,0.0016936733999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049864616,0.15192885,1.8486848e-07,-1.1218359e-13,0.00068516536,0.20025458,1.3297307e-08,0.00010492499999999877,0.9979002208565414,0.075964425,1.256089075726518,1.2691086081637568,0.0013297307,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04986955,0.14440233,1.4741585e-07,-1.1993445e-13,0.00055974464,0.18252992,9.8290406e-09,9.999100000000066e-05,0.9979989610070663,0.072201165,1.1970226616247088,1.206237261994042,0.00098290406,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049874253,0.13722979,1.1172459e-07,-1.273208e-13,0.00044022239,0.16563885,6.5238847e-09,9.528799999999893e-05,0.9980930783414641,0.068614895,1.14072161875462,1.1463228200931201,0.0006523884699999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049878734,0.13039456,7.7711873e-08,-1.3435977e-13,0.0003263212,0.14954214,3.3741682e-09,9.08069999999983e-05,0.9981827529694539,0.06519728,1.087078205380006,1.0892260328023642,0.00033741681999999997,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049883005,0.12509731,5.6067526e-08,-1.3641586e-13,0.00025330356,0.1383689,1.4016558e-09,8.653599999999817e-05,0.9982682250373283,0.062548655,1.035948765852456,1.044976467465725,0.00014016558,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049887075,0.12223338,5.4775982e-08,-1.3002309e-13,0.00024750685,0.13520179,1.3695705e-09,8.246599999999632e-05,0.9983496746548063,0.06111669,0.9872255584356411,1.0210531756341972,0.00013695705,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049890953,0.11950414,5.3545179e-08,-1.2393096e-13,0.00024198276,0.13218363,1.3389941e-09,7.858799999999749e-05,0.9984272819316071,0.05975207,0.9408008413933153,0.9982549909724634,0.00013389941,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049894649,0.11690325,5.237226e-08,-1.1812535e-13,0.00023671847,0.12930741,1.3098558e-09,7.489200000000001e-05,0.9985012469896412,0.058451625,0.8965549016851229,0.9765289535023777,0.00013098557999999998,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049898171,0.11442468,5.1254503e-08,-1.1259277e-13,0.00023170175,0.12656646,1.2820877e-09,7.137000000000115e-05,0.9985717299264366,0.05721234,0.8543919688787619,0.9558246927715393,0.00012820876999999998,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049901528,0.11206268,5.0189313e-08,-1.0732038e-13,0.00022692097,0.12395441,1.2556256e-09,6.801299999999871e-05,0.9986389108517126,0.05603134,0.8142043012379039,0.936094177254027,0.00012556256,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049904726,0.10981176,4.9174218e-08,-1.0229595e-13,0.00022236502,0.12146521,1.230408e-09,6.481499999999585e-05,0.9987029098386155,0.05490588,0.7759200709383847,0.9172915472842222,0.0001230408,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049907774,0.1076667,4.8206863e-08,-9.7507816e-14,0.00021802334,0.11909307,1.2063763e-09,6.17669999999973e-05,0.9987639069968645,0.05383335,0.7394315362439586,0.8993731985898976,0.00012063763,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049910679,0.10562252,4.7285002e-08,-9.2944865e-14,0.00021388584,0.11683249,1.1834749e-09,5.88619999999998e-05,0.9988220424117964,0.05281126,0.7046548980263514,0.8822975316929508,0.00011834748999999999,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049913448,0.10367448,4.6406495e-08,-8.8596507e-14,0.00020994293,0.11467823,1.1616505e-09,5.6093000000000115e-05,0.9988774561687489,0.05183724,0.671506357157289,0.8660249519094053,0.00011616504999999999,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049916086,0.10181806,4.5569304e-08,-8.445265e-14,0.00020618545,0.11262528,1.1408525e-09,5.345500000000086e-05,0.9989302483286768,0.05090903,0.6399260571166346,0.8505177022832325,0.00011408525,0.11971304033610035,True,coarse
expansion_4D,2.6,0.0499186,0.098345858,4.4018056e-08,-8.0485152e-14,0.00019915582,0.10878425,1.1019456e-09,5.094099999999879e-05,0.9989805589769176,0.049172929,0.6098301987761142,0.8215133265673403,0.00011019455999999998,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049920995,0.094912197,4.2484571e-08,-7.6702886e-14,0.00019220414,0.10498581,1.0634703e-09,4.8545999999996536e-05,0.9990284881744261,0.0474560985,0.5811589256155912,0.7928308957280615,0.00010634702999999999,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049923278,0.091640019,4.1023204e-08,-7.3098498e-14,0.00018557939,0.10136601,1.0268044e-09,4.626299999999778e-05,0.9990741760065397,0.0458200095,0.5538284385068745,0.7654973822627515,0.00010268043999999999,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049925454,0.08852173,3.9630565e-08,-6.9663623e-14,0.00017926621,0.097916448,9.9186294e-10,4.408699999999821e-05,0.9991177225342134,0.044260865,0.5277788809297441,0.7394493511439592,9.918629399999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049927528,0.085550092,3.830342e-08,-6.6390287e-14,0.00017324993,0.094629114,9.5856474e-10,4.201300000000047e-05,0.9991592278184024,0.042775046,0.5029503963640639,0.7146263411221855,9.5856474e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049929503,0.082718209,3.7038691e-08,-6.3270895e-14,0.00016751659,0.091496382,9.2683254e-10,4.0037999999999185e-05,0.9991987518956799,0.0413591045,0.4793070708976688,0.6909707477795609,9.2683254e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049931386,0.080019507,3.583344e-08,-6.0298206e-14,0.00016205288,0.08851098,8.9659269e-10,3.815499999999805e-05,0.9992364348513828,0.0400097535,0.45676510540236753,0.6684276564636671,8.965926899999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049933181,0.077447724,3.4684872e-08,-5.746532e-14,0.00015684614,0.08566598,8.6777499e-10,3.635999999999917e-05,0.9992723567342754,0.038723862,0.43527661466205086,0.6469447587544485,8.6777499e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049934891,0.07499689,3.3590321e-08,-5.4765664e-14,0.00015188426,0.082954779,8.4031258e-10,3.464999999999718e-05,0.9993065775809308,0.037498445,0.41480568476455393,0.6264721853980358,8.4031258e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.04993652,0.072661317,3.2547246e-08,-5.219297e-14,0.00014715573,0.080371084,8.1414171e-10,3.302100000000113e-05,0.9993391774401129,0.0363306585,0.3953044304938505,0.6069624227736571,8.1414171e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049938073,0.070435585,3.1553226e-08,-4.974127e-14,0.00014264959,0.077908899,7.8920164e-10,3.1467999999999774e-05,0.9993702563727772,0.0352177925,0.3767129953296378,0.5883701959473134,7.892016399999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049939553,0.068314528,3.0605954e-08,-4.7404871e-14,0.00013835537,0.075562508,7.6543448e-10,2.9988000000001624e-05,0.9993998744154964,0.034157264,0.35899546535991717,0.5706523517254557,7.6543448e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049940964,0.066293223,2.9703231e-08,-4.5178351e-14,0.0001342631,0.073326467,7.4278508e-10,2.857700000000185e-05,0.9994281116170348,0.0331466115,0.34210395536849614,0.5537677667685864,7.427850799999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049942308,0.064366979,2.8842964e-08,-4.3056544e-14,0.00013036329,0.071195586,7.2120087e-10,2.7233000000001506e-05,0.9994550080017744,0.0321834895,0.32601452274732007,0.537677255704863,7.2120087e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049943588,0.062531325,2.8023154e-08,-4.1034523e-14,0.00012664688,0.069164919,7.0063175e-10,2.595300000000217e-05,0.9994806236062884,0.0312656625,0.31069125358430716,0.5223434708903907,7.0063175e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049944809,0.060782,2.7241899e-08,-3.9107597e-14,0.00012310526,0.067229753,6.8102998e-10,2.4731999999999532e-05,0.9995050584915319,0.030391,0.2960742913592378,0.5077308188761349,6.810299799999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049945972,0.059114946,2.6497386e-08,-3.7271294e-14,0.00011973019,0.065385596,6.6235008e-10,2.356900000000106e-05,0.9995283326696957,0.029557473,0.2821516647681676,0.4938054019347586,6.6235008e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049947081,0.057526292,2.5787887e-08,-3.5521351e-14,0.00011651385,0.06362817,6.4454868e-10,2.2460000000001923e-05,0.9995505261895441,0.028763146,0.2688754885949044,0.4805348844076807,6.445486799999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049948137,0.056012351,2.5111756e-08,-3.3853706e-14,0.00011344878,0.061953394,6.2758447e-10,2.1404000000002643e-05,0.9995716590632681,0.0280061755,0.2562337915354208,0.4678884676451498,6.275844699999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049949144,0.05456961,2.4467422e-08,-3.226449e-14,0.00011052785,0.060357381,6.1141807e-10,2.039699999999839e-05,0.9995918113396319,0.027284805,0.24417868837352455,0.4558368064731552,6.1141807e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049950103,0.05319472,2.3853392e-08,-3.0750014e-14,0.0001077443,0.058836428,5.9601197e-10,1.9437999999996625e-05,0.9996110030308264,0.02659736,0.23269820780527145,0.44435192566033876,5.960119699999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049951017,0.051884491,2.3268238e-08,-2.9306762e-14,0.00010509165,0.057387005,5.8133041e-10,1.852399999999893e-05,0.9996292941734246,0.0259422455,0.22175643591857946,0.4334071781514503,5.813304099999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049951888,0.050635881,2.2710604e-08,-2.7931386e-14,0.00010256375,0.056005747,5.6733932e-10,1.765299999999942e-05,0.9996467247918087,0.0253179405,0.21132943010531097,0.4229771531809503,5.6733931999999997e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049952718,0.049445992,2.2179196e-08,-2.6620693e-14,0.00010015474,0.054689449,5.5400622e-10,1.6822999999999144e-05,0.9996633349103607,0.024722996,0.20139324775741135,0.41303764285977457,5.5400622e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.04995351,0.048312063,2.1672779e-08,-2.5371641e-14,9.7859027e-05,0.053435056,5.4130016e-10,1.6030999999999684e-05,0.9996791845656537,0.0241560315,0.19191197496279866,0.40356558370217205,5.4130015999999995e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049954264,0.047231462,2.1190179e-08,-2.4181331e-14,9.5671278e-05,0.052239656,5.2919167e-10,1.527700000000104e-05,0.9996942737576877,0.023615731,0.18288561172147294,0.39453898979923413,5.2919166999999996e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049954982,0.046201681,2.0730275e-08,-2.3047001e-14,9.3586416e-05,0.051100475,5.1765263e-10,1.4558999999997324e-05,0.9997086425108448,0.0231008405,0.17429021542529644,0.38593691105235045,5.1765262999999996e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049955667,0.045220331,2.0292e-08,-2.1966018e-14,9.1599605e-05,0.050014869,5.0665626e-10,1.3873999999997055e-05,0.999722350861698,0.0226101655,0.16608987216227036,0.3777393914066643,5.0665625999999996e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049956319,0.044285132,1.9874337e-08,-2.0935873e-14,8.9706233e-05,0.048980319,4.9617705e-10,1.3222000000000234e-05,0.9997353988102472,0.022142566,0.15828458193239467,0.36992738531798436,4.9617705e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049956941,0.043393915,1.9476316e-08,-1.9954175e-14,8.7901905e-05,0.047994422,4.8619067e-10,1.2600000000001499e-05,0.9997478463930657,0.0216969575,0.15083843082350437,0.36248277445940236,4.8619067e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049957534,0.042544612,1.9097014e-08,-1.9018645e-14,8.6182433e-05,0.047054892,4.7667394e-10,1.2007000000001378e-05,0.9997597136223444,0.021272306,0.14373944753157217,0.35538828418820434,4.7667394e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049958098,0.041735251,1.873555e-08,-1.8127113e-14,8.4543827e-05,0.046159548,4.6760478e-10,1.144299999999987e-05,0.9997710004980834,0.0208676255,0.13698763205659806,0.3486274417793266,4.6760478e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049958637,0.040963954,1.8391086e-08,-1.7277509e-14,8.2982283e-05,0.04530631,4.5896213e-10,1.0903999999999081e-05,0.9997817870690467,0.020481977,0.1305350991824728,0.3421845597187378,4.5896213e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049959149,0.04022893,1.8062822e-08,-1.6467862e-14,8.1494179e-05,0.044493201,4.5072595e-10,1.0391999999997958e-05,0.9997920333108523,0.020114465,0.12440579151725102,0.33604467723027726,4.5072595e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049959638,0.039528474,1.7749996e-08,-1.5696292e-14,8.0076058e-05,0.043718331,4.4287711e-10,9.902999999998607e-06,0.9998018192722643,0.019764237,0.11855182384482349,0.33019355192234556,4.4287710999999996e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049960104,0.03886096,1.7451881e-08,-1.4961008e-14,7.8724631e-05,0.042979903,4.3539739e-10,9.437000000001028e-06,0.9998111449532826,0.01943048,0.1129731961651902,0.32461760131474326,4.3539739e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049960548,0.038224839,1.7167787e-08,-1.4260304e-14,7.7436761e-05,0.042276203,4.2826944e-10,8.992999999998808e-06,0.9998200303660985,0.0191124195,0.10765793717424076,0.3193038861320525,4.2826943999999995e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049960971,0.037618634,1.6897054e-08,-1.3592554e-14,7.6209459e-05,0.041605597,4.2147671e-10,8.569999999999411e-06,0.9998284955229026,0.018809317,0.10259407556803093,0.3142400685370934,4.2147671e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049961374,0.037040939,1.6639053e-08,-1.2956208e-14,7.5039876e-05,0.040966529,4.1500344e-10,8.166999999996427e-06,0.9998365604358864,0.0185204695,0.09776964004245037,0.3094144037776145,4.150034399999999e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049961758,0.036490412,1.6393186e-08,-1.2349789e-14,7.3925298e-05,0.040357517,4.0883461e-10,7.78299999999732e-06,0.9998442451172406,0.018245206,0.09317265929355481,0.30481568171313117,4.0883460999999996e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049962124,0.035965777,1.6158882e-08,-1.1771889e-14,7.2863138e-05,0.039777146,4.0295589e-10,7.417000000002616e-06,0.9998515695791562,0.0179828885,0.08879116201731693,0.3004332435215435,4.0295589e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049962473,0.035465814,1.5935597e-08,-1.1221168e-14,7.185093e-05,0.03922407,3.9735365e-10,7.067999999998964e-06,0.9998585538338245,0.017732907,0.08461317690954331,0.29625689816604733,3.9735365e-05,0.11971304033610035,True,coarse
expansion_4D,2.6,0.049962805,0.034989365,1.5722813e-08,-1.0696346e-14,7.0886326e-05,0.038697004,3.9201487e-10,6.736000000000242e-06,0.9998651978812453,0.0174946825,0.08063870397040009,0.2922769725149876,3.9201487e-05,0.11971304033610035,True,coarse
