x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
1.5813178,5.2883524,5.033707,4.8005647,0.22414798131862035,0.5874051399490409,Monotonic convergence,Included,1.0836658746460033,22.573716684747595,3.7168988253539963,5.884230574646003
1.5913261,5.2828122,5.0285776,4.7956656,0.22260148564939064,0.5874051399490409,Monotonic convergence,Included,1.0825954200312418,22.574455984404786,3.7130701799687587,5.878261020031243
1.6013344,5.277274,5.0234536,4.7907704,0.22100195719873136,0.5874051399490409,Monotonic convergence,Included,1.0815319375481427,22.575323950990065,3.7092384624518577,5.872302337548144
1.6113428,5.2717358,5.01833,4.7858774,0.21941346531567774,0.5874051399490409,Monotonic convergence,Included,1.0804600885070488,22.576008497565123,3.7054173114929516,5.86633748850705
1.6213511,5.2661983,5.0132098,4.7809865,0.21778061320403355,0.5874051399490409,Monotonic convergence,Included,1.0793942819800677,22.57681091507093,3.7015922180199325,5.8603807819800675
1.6313595,5.2606674,5.0080922,4.7760993,0.21619426949355805,0.5874051399490409,Monotonic convergence,Included,1.0783233625565274,22.577490433595617,3.697775937443473,5.854422662556527
1.6413678,5.2551368,5.0029754,4.7712136,0.21460631156532467,0.5874051399490409,Monotonic convergence,Included,1.0772491894715472,22.578096052365947,3.6939644105284533,5.848462789471547
1.6513761,5.2496062,4.9978633,4.7663309,0.21294992162375023,0.5874051399490409,Monotonic convergence,Included,1.0761829181357834,22.578854483975995,3.690147981864216,5.842513818135783
1.6613845,5.2440785,4.9927512,4.7614508,0.21134538633173416,0.5874051399490409,Monotonic convergence,Included,1.0751045617718014,22.57934833164298,3.6863462382281993,5.836555361771802
1.6713928,5.2385545,4.9876432,4.7565722,0.20970485905312383,0.5874051399490409,Monotonic convergence,Included,1.0740382904360415,22.58009014214147,3.6825339095639587,5.830610490436041
1.6814012,5.2330306,4.9825363,4.751697,0.2080747246538776,0.5874051399490409,Monotonic convergence,Included,1.0729613284983923,22.580592333610337,3.6787356715016077,5.824658328498392
1.6914095,5.2275066,4.9774315,4.7468237,0.2064163680072614,0.5874051399490409,Monotonic convergence,Included,1.0718852961783008,22.581106102135216,3.6749384038216997,5.818708996178301
1.7014178,5.221988,4.9723294,4.7419525,0.2047738369975268,0.5874051399490409,Monotonic convergence,Included,1.0708120527108742,22.581669738591312,3.671140447289126,5.812764552710874
1.7114262,5.2164699,4.967228,4.7370837,0.20314317400979792,0.5874051399490409,Monotonic convergence,Included,1.0697309074942314,22.582056286956284,3.6673527925057687,5.806814607494232
1.7214345,5.2109517,4.9621304,4.7322169,0.20145009041550024,0.5874051399490409,Monotonic convergence,Included,1.0686581288355836,22.582610886571654,3.6635587711644164,5.800875028835584
1.7314429,5.205436,4.9570329,4.7273521,0.19979672827076694,0.5874051399490409,Monotonic convergence,Included,1.067576518810158,22.58297025961231,3.659775581189842,5.794928618810158
1.7414512,5.1999229,4.9519389,4.7224897,0.1981181002600596,0.5874051399490409,Monotonic convergence,Included,1.0665000216812917,22.583427163034187,3.655989678318708,5.7889897216812916
1.7514595,5.1944098,4.9468456,4.7176291,0.19643980373652012,0.5874051399490409,Monotonic convergence,Included,1.0654184116558658,22.58376801295943,3.652210688344134,5.783047511655866
1.7614679,5.1888972,4.9417547,4.7127706,0.19473473108063735,0.5874051399490409,Monotonic convergence,Included,1.0643381960567768,22.584129090789542,3.648432403943223,5.777108796056776
1.7714762,5.1833885,4.9366652,4.7079139,0.19305435431195603,0.5874051399490409,Monotonic convergence,Included,1.0632561212225762,22.58444278733679,3.6446577787774244,5.771170021222576
1.7814846,5.1778797,4.9315773,4.7030592,0.19135668450387486,0.5874051399490409,Monotonic convergence,Included,1.0621721871532643,22.584707995027244,3.640887012846736,5.765231387153264
1.7914929,5.172371,4.9264914,4.698206,0.18962988364921493,0.5874051399490409,Monotonic convergence,Included,1.0610905771278427,22.585016006702194,3.6371154228721574,5.759296577127842
1.8015013,5.1668653,4.9214065,4.6933551,0.18793254645820662,0.5874051399490409,Monotonic convergence,Included,1.0600029245883122,22.585184841187754,3.6333521754116873,5.753358024588312
1.8115096,5.1613602,4.9163239,4.688506,0.1862079991640613,0.5874051399490409,Monotonic convergence,Included,1.0589175960926678,22.58539492308782,3.6295884039073325,5.747423596092668
1.8215179,5.1558551,4.9112419,4.6836582,0.18448024312862477,0.5874051399490409,Monotonic convergence,Included,1.0578290139355835,22.585529702735002,3.6258291860644167,5.741487213935583
1.8315263,5.1503519,4.9061624,4.6788122,0.18273404319039988,0.5874051399490409,Monotonic convergence,Included,1.0567436854399392,22.585725613007916,3.622068514560061,5.73555588543994
1.8415346,5.1448499,4.9010831,4.6739682,0.18101271655889595,0.5874051399490409,Monotonic convergence,Included,1.0556499903862997,22.585733261649054,3.6183182096137,5.7296181903863
1.851543,5.1393479,4.8960065,4.6691255,0.17924397666326983,0.5874051399490409,Monotonic convergence,Included,1.054562802655548,22.585874006932304,3.614562697344452,5.723688302655548
1.8615513,5.1338471,4.8909302,4.6642842,0.17749144994427576,0.5874051399490409,Monotonic convergence,Included,1.0534705020282369,22.58589864717585,3.6108136979717633,5.717754702028237
1.8715596,5.1283475,4.8858558,4.6594447,0.17572581781484756,0.5874051399490409,Monotonic convergence,Included,1.0523786662097088,22.585924589033297,3.607066033790291,5.711823366209709
1.881568,5.1228479,4.8807821,4.6546068,0.17395793697159484,0.5874051399490409,Monotonic convergence,Included,1.051282647112183,22.585852947067043,3.603324152887817,5.705889447112183
1.8915763,5.1173492,4.8757101,4.6497701,0.17217145528377,0.5874051399490409,Monotonic convergence,Included,1.0501889520585435,22.58582530905224,3.599581147941456,5.699959052058543
1.9015847,5.1118515,4.8706388,4.6449346,0.17038849398728245,0.5874051399490409,Monotonic convergence,Included,1.0490929329610137,22.585741744588045,3.5958416670389863,5.694027532961014
1.911593,5.1063539,4.8655689,4.6401008,0.16859046462765623,0.5874051399490409,Monotonic convergence,Included,1.0479955194371555,22.58561967958014,3.592105280562844,5.688096319437156
1.9216013,5.1008569,4.8604997,4.6352683,0.1667929031964062,0.5874051399490409,Monotonic convergence,Included,1.0468953170606283,22.58543085975473,3.5883729829393713,5.6821636170606284
1.9316097,5.0953607,4.855432,4.630437,0.16497974900087783,0.5874051399490409,Monotonic convergence,Included,1.0457965091104375,22.585265907093383,3.584640490889562,5.676233509110437
1.941618,5.0898645,4.8503646,4.6256068,0.1631671414000533,0.5874051399490409,Monotonic convergence,Included,1.04469398269002,22.585014850160196,3.5809128173099802,5.67030078269002
1.9516264,5.0843689,4.8452989,4.6207779,0.16133360658146859,0.5874051399490409,Monotonic convergence,Included,1.043593315504718,22.58479715081562,3.5771845844952823,5.664371215504718
1.9616347,5.0788736,4.8402335,4.6159503,0.15950584460869918,0.5874051399490409,Monotonic convergence,Included,1.0424880002316395,22.58447193921563,3.5734622997683605,5.658438300231639
1.971643,5.0733784,4.8351693,4.6111237,0.15765923705168863,0.5874051399490409,Monotonic convergence,Included,1.0413836145761104,22.58416130922947,3.5697400854238897,5.652507314576111
1.9816514,5.0678836,4.8301056,4.6062982,0.15581290486824542,0.5874051399490409,Monotonic convergence,Included,1.0402764400679247,22.583784090832953,3.5660217599320756,5.646574640067925
1.9916597,5.0623889,4.8250429,4.6014736,0.1539507843220413,0.5874051399490409,Monotonic convergence,Included,1.0391697303685095,22.583411765494198,3.562303869631491,5.64064333036851
2.0016681,5.0568944,4.8199808,4.5966504,0.1520879607983881,0.5874051399490409,Monotonic convergence,Included,1.0380593021988798,22.582950885255052,3.55859109780112,5.6347097021988795
2.0116764,5.0513997,4.8149193,4.5918276,0.15020916938085904,0.5874051399490409,Monotonic convergence,Included,1.0369498036467997,22.582507314664852,3.5548777963532006,5.6287774036468
2.0216847,5.0459052,4.8098586,4.5870061,0.14832418223083463,0.5874051399490409,Monotonic convergence,Included,1.0358379810508374,22.58200574555236,3.5511681189491626,5.622844081050838
2.0316931,5.0404106,4.8047981,4.5821854,0.14643721184775213,0.5874051399490409,Monotonic convergence,Included,1.034723369602206,22.58143831548601,3.547462030397794,5.616908769602206
2.0417014,5.0349159,4.7997386,4.5773655,0.14453095307754538,0.5874051399490409,Monotonic convergence,Included,1.0336096877711325,22.580886052711598,3.5437558122288673,5.610975187771133
2.0517098,5.0294211,4.7946793,4.5725464,0.14262261955361444,0.5874051399490409,Monotonic convergence,Included,1.0324932170873897,22.58026768383126,3.5400531829126107,5.60503961708739
2.0617181,5.023926,4.7896206,4.5677281,0.14070141464442099,0.5874051399490409,Monotonic convergence,Included,1.0313758167860934,22.579623703654633,3.5363522832139065,5.599103916786094
2.0717264,5.0184306,4.7845622,4.5629107,0.138774891482255,0.5874051399490409,Monotonic convergence,Included,1.030255627632132,22.57891278985872,3.532655072367868,5.593166327632131
2.0817348,5.0129352,4.7795041,4.5580936,0.1368394922512546,0.5874051399490409,Monotonic convergence,Included,1.0291354384781664,22.57819888731917,3.528958161521834,5.587229038478167
2.0917431,5.0074389,4.7744465,4.5532774,0.13488798046711878,0.5874051399490409,Monotonic convergence,Included,1.0280133900890978,22.577438178686364,3.5252640099109023,5.581290790089097
2.1017515,5.0019426,4.769389,4.5484618,0.13293518321006492,0.5874051399490409,Monotonic convergence,Included,1.0268890176561387,22.576621785768076,3.5215727823438616,5.575350817656139
2.1117598,4.9964457,4.7643319,4.5436468,0.13096815393768468,0.5874051399490409,Monotonic convergence,Included,1.025763715605622,22.575780221420864,3.517883084394378,5.569410515605623
2.1217681,4.9909482,4.7592748,4.5388323,0.12899443715597064,0.5874051399490409,Monotonic convergence,Included,1.0246360895112192,22.574883181104074,3.514196210488781,5.563468389511219
2.1317765,4.9854505,4.7542179,4.5340183,0.12701388066032984,0.5874051399490409,Monotonic convergence,Included,1.023507068990488,22.573950991562782,3.5105112310095117,5.557525368990488
2.1417848,4.9799515,4.7491612,4.5292047,0.12501355082668014,0.5874051399490409,Monotonic convergence,Included,1.0223771188521906,22.572994301895662,3.5068275811478093,5.551581818852191
2.1517932,4.9744525,4.7441044,4.5243915,0.12301386006714116,0.5874051399490409,Monotonic convergence,Included,1.0212448446700155,22.571982213962155,3.5031466553299846,5.545636344670015
2.1618015,4.9689523,4.7390477,4.5195788,0.12099864199995729,0.5874051399490409,Monotonic convergence,Included,1.020110711252729,22.570924335974166,3.4994680887472707,5.539689511252728
2.1718098,4.9634515,4.733991,4.5147663,0.11897308299558244,0.5874051399490409,Monotonic convergence,Included,1.0189756482178804,22.569842612183063,3.4957906517821193,5.53374194821788
2.1818182,4.95795,4.7289341,4.5099542,0.11694271347707885,0.5874051399490409,Monotonic convergence,Included,1.017837796330371,22.56869474041158,3.492116403669629,5.527791996330372
2.1918265,4.9524473,4.7238772,4.5051423,0.11489541683673046,0.5874051399490409,Monotonic convergence,Included,1.0166990148253081,22.5675227800309,3.488443285174692,5.521841314825308
2.2018349,4.9469443,4.71882,4.5003307,0.11284860662976558,0.5874051399490409,Monotonic convergence,Included,1.0155574444675761,22.566284839191397,3.4847732555324242,5.515888144467576
2.2118432,4.9414395,4.7137627,4.4955192,0.11077931091758655,0.5874051399490409,Monotonic convergence,Included,1.0144149444922903,22.565023067686823,3.4811042555077103,5.5099341444922905
2.2218515,4.9359346,4.7087051,4.4907078,0.10871031303312872,0.5874051399490409,Monotonic convergence,Included,1.0132705852818973,22.56371668808862,3.477437214718103,5.503978385281897
2.2318599,4.9304275,4.7036472,4.4858966,0.10661987726072009,0.5874051399490409,Monotonic convergence,Included,1.0121239020276098,22.56235469242893,3.4737726979723904,5.49802050202761
2.2418682,4.9249203,4.698589,4.4810854,0.10452851137598218,0.5874051399490409,Monotonic convergence,Included,1.010975824346994,22.560958654057202,3.4701095756530065,5.492061224346994
2.2518766,4.9194111,4.6935303,4.4762742,0.10241989654798918,0.5874051399490409,Monotonic convergence,Included,1.009825422622492,22.55950769554046,3.466448777377508,5.486099622622492
2.2618849,4.9139014,4.6884712,4.4714631,0.10030925889349394,0.5874051399490409,Monotonic convergence,Included,1.0086726968540998,22.558001135111677,3.4627904031459007,5.4801357968541
2.2718932,4.9083899,4.6834116,4.4666518,0.09818112902672775,0.5874051399490409,Monotonic convergence,Included,1.007518576659375,22.556461120595408,3.459133223340625,5.474170376659375
2.2819016,4.9028775,4.6783516,4.4618405,0.09604533990190942,0.5874051399490409,Monotonic convergence,Included,1.006362597229539,22.554876115126458,3.455477902770461,5.468203097229539
2.2919099,4.8973635,4.6732909,4.457029,0.09389857478748301,0.5874051399490409,Monotonic convergence,Included,1.0052042937558123,22.553236556365512,3.451824706244188,5.462233293755813
2.3019183,4.8918483,4.6682296,4.4522174,0.09174407309032498,0.5874051399490409,Monotonic convergence,Included,1.004043666238204,22.55154176070117,3.4481737337617964,5.456261066238204
2.3119266,4.8863315,4.6631677,4.4474055,0.08957506541086897,0.5874051399490409,Monotonic convergence,Included,1.0028816442942587,22.54981346527225,3.4445238557057416,5.4502871442942595
2.3219349,4.8808134,4.6581052,4.4425934,0.0873959345072794,0.5874051399490409,Monotonic convergence,Included,1.0017177631152065,22.5480405907776,3.440875636884793,5.444311163115207
2.3319433,4.8752935,4.6530418,4.437781,0.0852066865581179,0.5874051399490409,Monotonic convergence,Included,1.0005510930834849,22.546202552209873,3.4372299069165155,5.438332093083485
2.3419516,4.8697723,4.6479776,4.4329682,0.08300940582174486,0.5874051399490409,Monotonic convergence,Included,0.9993825638166561,22.54432061607516,3.433585636183344,5.432350763816657
2.35196,4.864249,4.6429127,4.4281551,0.08079399748756354,0.5874051399490409,Monotonic convergence,Included,0.9982121753147201,22.54239412966181,3.4299429246852795,5.426367275314719
2.3619683,4.8587247,4.6378469,4.4233416,0.07857603073169762,0.5874051399490409,Monotonic convergence,Included,0.9970394627688938,22.54041294863806,3.4263021372311058,5.420381062768893
2.3719766,4.8531978,4.6327803,4.4185276,0.07633413160813474,0.5874051399490409,Monotonic convergence,Included,0.9958653557967307,22.538398442882436,3.422662244203269,5.414392955796731
2.381985,4.8476702,4.6277126,4.4137131,0.07409631100561316,0.5874051399490409,Monotonic convergence,Included,0.9946884599719028,22.536318909625162,3.419024640028097,5.408401559971903
2.3919933,4.8421396,4.6226439,4.4088981,0.07183442797690136,0.5874051399490409,Monotonic convergence,Included,0.9935092401031886,22.53418467764516,3.4153888598968116,5.4024073401031885
2.4020017,4.8366082,4.6175742,4.4040825,0.06957197073063356,0.5874051399490409,Monotonic convergence,Included,0.992328160999363,22.53200663246801,3.4117543390006375,5.396410660999363
2.41201,4.8310741,4.6125035,4.3992663,0.0672874655837504,0.5874051399490409,Monotonic convergence,Included,0.9911452226604303,22.52978462932399,3.40812107733957,5.39041152266043
2.4220183,4.8255385,4.6074316,4.3944495,0.06499893887386511,0.5874051399490409,Monotonic convergence,Included,0.9899594954688282,22.527497368415048,3.404490004531172,5.384408995468829
2.4320267,4.820001,4.6023587,4.389632,0.06269606466279198,0.5874051399490409,Monotonic convergence,Included,0.9887723738508979,22.525176913483815,3.400859626149102,5.3784043738508975
2.442035,4.8144608,4.5972845,4.3848138,0.06037655227321278,0.5874051399490409,Monotonic convergence,Included,0.9875824633802984,22.522791352743383,3.3972313366197016,5.372396263380298
