x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
1.87656380317,5.43938842986,5.30547639401,5.22820593962,1.3561499178118768,1.0126335111829077,Monotonic convergence,Included,0.19024507379682704,3.6388213470155417,5.037960865823172,5.418451013416827
1.88907422852,5.43262732515,5.29887694587,5.22169125791,1.3558778789885004,1.0126335111829077,Monotonic convergence,Included,0.1900363731251634,3.6393644077920095,5.031654884784836,5.411727631035164
1.90158465388,5.4258674517,5.29227957732,5.21517801782,1.355569142747295,1.0126335111829077,Monotonic convergence,Included,0.18982924317870034,3.6399379374982677,5.025348774641299,5.4050072609987
1.91409507923,5.4191083117,5.2856850407,5.20866748876,1.355217032011814,1.0126335111829077,Monotonic convergence,Included,0.18962241089619322,3.6405167215105845,5.019045077863806,5.398289899656193
1.92660550459,5.41234830438,5.27909280284,5.20215894125,1.3547953355293325,1.0126335111829077,Monotonic convergence,Included,0.1894163596061184,3.641110580150874,5.012742581643881,5.391575300856118
1.93911592994,5.4055878165,5.27250242304,5.19565222745,1.354328528477147,1.0126335111829077,Monotonic convergence,Included,0.18921036826738322,3.6417057952365437,5.006441859182617,5.384862595717383
1.9516263553,5.39882551711,5.26591386173,5.18914743732,1.3537966371778551,1.0126335111829077,Monotonic convergence,Included,0.18900411796839192,3.642296162353897,5.000143319351608,5.378151555288392
1.96413678065,5.39206333348,5.25932708868,5.18264462869,1.353238608071901,1.0126335111829077,Monotonic convergence,Included,0.18879739189947858,3.6428774385636444,4.993847236790522,5.371442020589479
1.97664720601,5.38530679992,5.25274241692,5.17614349244,1.3527314433705828,1.0126335111829077,Monotonic convergence,Included,0.1885917218359351,3.6434793995062567,4.987551770604065,5.364735214275934
1.98915763136,5.37855304646,5.24615868037,5.16964386471,1.3522759137678044,1.0126335111829077,Monotonic convergence,Included,0.18838464024447282,3.6440545069353742,4.981259224465528,5.358028504954473
2.00166805671,5.37180456482,5.23957699565,5.16314571253,1.3518607613957152,1.0126335111829077,Monotonic convergence,Included,0.18817897749326817,3.6446575008834747,4.974966735036732,5.351324690023269
2.01417848207,5.36505571728,5.23299546111,5.15664888378,1.3514728928101571,1.0126335111829077,Monotonic convergence,Included,0.18797042612137863,3.645205061617262,4.968678457658621,5.344619309901379
2.02668890742,5.35830618989,5.22641278851,5.15015314745,1.3511648041855284,1.0126335111829077,Monotonic convergence,Included,0.1877563831571914,3.6456466008230333,4.962396764292809,5.337909530607192
2.03919933278,5.35155259379,5.21983149042,5.14365857687,1.350747299524642,1.0126335111829077,Monotonic convergence,Included,0.18754285417421246,3.646098421414575,4.956115722695787,5.331201431044213
2.05170975813,5.34479815441,5.21325600041,5.13716505096,1.3500496687448578,1.0126335111829077,Monotonic convergence,Included,0.18734105302814422,3.6467789368210997,4.949823997931856,5.324506103988145
2.06422018349,5.33804251805,5.20668572025,5.13067239709,1.3490892989937842,1.0126335111829077,Monotonic convergence,Included,0.18714993186306092,3.64766871432306,4.9435224652269385,5.317822328953061
2.07673060884,5.33128659214,5.2001144815,5.12418032296,1.3481891335145948,1.0126335111829077,Monotonic convergence,Included,0.18695502322569077,3.6484864201206637,4.937225299734309,5.311135346185691
2.0892410342,5.32453043838,5.19354126367,5.11768620999,1.347317789361076,1.0126335111829077,Monotonic convergence,Included,0.18676026172147733,3.6493105293738255,4.930925948268523,5.3044464717114765
2.10175145955,5.31777348064,5.18696849468,5.1111948395,1.3464953484157143,1.0126335111829077,Monotonic convergence,Included,0.18655985312077933,3.650024289409195,4.924634986379221,5.29775469262078
2.1142618849,5.31101627441,5.18039588415,5.10470763528,1.3457937706804282,1.0126335111829077,Monotonic convergence,Included,0.18634957702137234,3.6505435832105366,4.918358058258628,5.2910572123013715
2.12677231026,5.30425879681,5.17382402724,5.09821927876,1.345008852937551,1.0126335111829077,Monotonic convergence,Included,0.18614399342563534,3.6511570657845396,4.912075285334365,5.284363272185636
2.13928273561,5.29750136052,5.16725200757,5.09173003061,1.3442020102521643,1.0126335111829077,Monotonic convergence,Included,0.18594020435703273,3.6518079953024674,4.905789826252967,5.277670234967033
2.15179316097,5.29074380437,5.16068018578,5.08524147754,1.3434033618702197,1.0126335111829077,Monotonic convergence,Included,0.18573519114847276,3.652436014470697,4.899506286391528,5.270976668688473
2.16430358632,5.28398587302,5.15410943907,5.0787523525,1.3425212431791842,1.0126335111829077,Monotonic convergence,Included,0.18553423308817535,3.6531458951103755,4.8932181194118245,5.264286585588175
2.17681401168,5.27722691285,5.14754063162,5.07226295981,1.3415081446775463,1.0126335111829077,Monotonic convergence,Included,0.18533870858924442,3.6539649079271506,4.886924251220755,5.257601668399245
2.18932443703,5.2704666468,5.1409722559,5.06577347243,1.3404421299273044,1.0126335111829077,Monotonic convergence,Included,0.1851444801718824,3.654811672482277,4.880628992258118,5.250917952601882
2.20183486239,5.26370409732,5.13440291289,5.05928614329,1.3394509278843902,1.0126335111829077,Monotonic convergence,Included,0.18494255648871372,3.6555069480305686,4.874343586801286,5.244228699778713
2.21434528774,5.25693867215,5.12783241345,5.05279818574,1.338441672046194,1.0126335111829077,Monotonic convergence,Included,0.18473933278466784,3.656178734904531,4.868058852955333,5.237537518524668
2.22685571309,5.25017241835,5.12126104752,5.0463078667,1.3373813102255983,1.0126335111829077,Monotonic convergence,Included,0.18453978987152214,3.6569269007402183,4.861768076828478,5.230847656571522
2.23936613845,5.24340540613,5.11469026426,5.03981721091,1.3362622131011734,1.0126335111829077,Monotonic convergence,Included,0.18434251063247076,3.6577221537601257,4.855474700277529,5.22415972154247
2.2518765638,5.23663706757,5.10811968688,5.03332643394,1.3351000198938792,1.0126335111829077,Monotonic convergence,Included,0.18414603663721196,3.658535544118597,4.8491803973027885,5.217472470577212
2.26438698916,5.22986735854,5.10154878759,5.02683491708,1.3339008434079451,1.0126335111829077,Monotonic convergence,Included,0.18395059173692088,3.6593720456564056,4.842884325343079,5.2107855088169215
2.27689741451,5.22309624306,5.09497756605,5.02034273357,1.332666279155078,1.0126335111829077,Monotonic convergence,Included,0.18375599477267837,3.6602280864997487,4.836586738797322,5.204098728342678
2.28940783987,5.21632354838,5.0884057714,5.01384968602,1.3313994554056816,1.0126335111829077,Monotonic convergence,Included,0.183562114097727,3.6611012613630782,4.830287571922273,5.197411800117727
2.30191826522,5.20954860328,5.08183338531,5.00735550293,1.3300792456517878,1.0126335111829077,Monotonic convergence,Included,0.18336957303370136,3.6620042840258615,4.823985929896299,5.190725075963702
2.31442869058,5.2027716377,5.0752604552,5.00086010426,1.3287047321659593,1.0126335111829077,Monotonic convergence,Included,0.18317868539571705,3.6629436052345405,4.817681418864283,5.184038789655717
2.32693911593,5.19599275817,5.0686866069,4.99436327439,1.327290267818953,1.0126335111829077,Monotonic convergence,Included,0.18298906082297825,3.663911709452655,4.8113742135670226,5.177352335212978
2.33944954128,5.18921185469,5.06211194997,4.98786553319,1.325845060736198,1.0126335111829077,Monotonic convergence,Included,0.18279968910457203,3.6648880746322385,4.805065844085428,5.170665222294572
2.35195996664,5.18242879699,5.05553620945,4.98136651595,1.324368797991227,1.0126335111829077,Monotonic convergence,Included,0.1826107912110522,3.6658774379749963,4.798755724738947,5.163977307161052
2.36447039199,5.17564315994,5.04895919934,4.97486609333,1.3228585725081918,1.0126335111829077,Monotonic convergence,Included,0.18242222764167623,3.666877142407047,4.792443865688324,5.157288320971676
2.37698081735,5.16885501167,5.04238054544,4.96836396063,1.3213251694128625,1.0126335111829077,Monotonic convergence,Included,0.18223382728275905,3.6678840102457264,4.786130133347241,5.1505977879127585
2.3894912427,5.16206438804,5.03580019584,4.96185996078,1.3197666877728,1.0126335111829077,Monotonic convergence,Included,0.18204584904530882,3.668903404857306,4.779814111734691,5.143905809825309
2.40200166806,5.15527122308,5.02921818873,4.95535404332,1.3181780186754337,1.0126335111829077,Monotonic convergence,Included,0.1818585111916136,3.6699398186647345,4.773495532128386,5.137212554511613
2.41451209341,5.14847544252,5.02263437733,4.94884614733,1.3165633216877164,1.0126335111829077,Monotonic convergence,Included,0.18167160232855858,3.670989093620823,4.767174545001442,5.130517749658559
2.42702251877,5.1416769294,5.01604895105,4.94233592292,1.3148984218390414,1.0126335111829077,Monotonic convergence,Included,0.18148645024914237,3.6720784074490367,4.7608494726708575,5.123822373169142
2.43953294412,5.13487555781,5.00946215127,4.93582301779,1.3131560095386787,1.0126335111829077,Monotonic convergence,Included,0.18130451663359176,3.6732377960093534,4.754518501156408,5.117127534423592
2.45204336947,5.12807120727,5.00287388791,4.92930727888,1.3113330735717876,1.0126335111829077,Monotonic convergence,Included,0.18112595654291702,3.674470798746211,4.748181322337083,5.110433235422916
2.46455379483,5.12126375926,4.99628444634,4.92278852482,1.309405670658116,1.0126335111829077,Monotonic convergence,Included,0.18095191912250017,3.6758011889027187,4.741836605697499,5.1037404439425
2.47706422018,5.11445317844,4.98969379275,4.91626667451,1.3073717848834951,1.0126335111829077,Monotonic convergence,Included,0.18078252080351154,3.677231785265797,4.735484153706489,5.097049195313511
2.48957464554,5.10763945425,4.98310169389,4.90974235063,1.3052642009946323,1.0126335111829077,Monotonic convergence,Included,0.18061565422852602,3.6787196013524026,4.729126696401474,5.090358004858526
2.50208507089,5.10082249927,4.97650783973,4.90321543865,1.3030936152156325,1.0126335111829077,Monotonic convergence,Included,0.18045083806334639,3.680255137086732,4.722764600586654,5.0836662767133465
2.51459549625,5.09400221772,4.96991171416,4.89668621503,1.3008948172713515,1.0126335111829077,Monotonic convergence,Included,0.18028612094714355,3.6817985272115097,4.716400094082856,5.0769723359771435
2.5271059216,5.08717855454,4.96331300793,4.89015462864,1.2986814276686638,1.0126335111829077,Monotonic convergence,Included,0.1801208673710522,3.6833368482081226,4.7100337612689485,5.070275496011052
2.53961634696,5.08035147442,4.95671158108,4.88362039201,1.296450464301202,1.0126335111829077,Monotonic convergence,Included,0.17995544051465398,3.6848777355642897,4.703664951495346,5.063575832524654
2.55212677231,5.07352092232,4.9501068039,4.87708299373,1.2942173113901938,1.0126335111829077,Monotonic convergence,Included,0.17978954911535805,3.6864156165990267,4.697293444614642,5.056872542845358
2.56463719766,5.06668683647,4.94349900897,4.87054491437,1.2920466662438432,1.0126335111829077,Monotonic convergence,Included,0.17961790467681993,3.6878400227226593,4.69092700969318,5.05016281904682
2.57714762302,5.05984918924,4.93688801439,4.86400351896,1.2898587567244764,1.0126335111829077,Monotonic convergence,Included,0.17944654682293745,3.6892766652707096,4.684556972137062,5.043450065782937
2.58965804837,5.05300795379,4.93027408561,4.85745932173,1.2876560579065681,1.0126335111829077,Monotonic convergence,Included,0.17927486304055756,3.690712596162477,4.678184458689443,5.036734184770558
2.60216847373,5.04616309079,4.92365677451,4.85091199804,1.2854508990493783,1.0126335111829077,Monotonic convergence,Included,0.1791025493135941,3.6921417949028985,4.671809448726406,5.030014547353594
2.61467889908,5.0393142063,4.91703631258,4.84436135379,1.2832161929912187,1.0126335111829077,Monotonic convergence,Included,0.1789306534733411,3.693586014869725,4.665430700316659,5.023292007263342
2.62718932444,5.03246140052,4.91041262329,4.83780733381,1.2809560940649518,1.0126335111829077,Monotonic convergence,Included,0.17875912293004584,3.6950442751357913,4.659048210879954,5.016566456740046
2.63969974979,5.02560484954,4.90378568817,4.83124945836,1.2786587360664088,1.0126335111829077,Monotonic convergence,Included,0.17858909336157333,3.696540509878713,4.652660364998427,5.0098385517215736
2.65221017515,5.01874455718,4.89715587459,4.82468717546,1.2762853117287747,1.0126335111829077,Monotonic convergence,Included,0.17842282826967543,3.6981222156162707,4.646264347190325,5.003110003729676
2.6647206005,5.01187987324,4.89052362684,4.81812025076,1.2737901869336723,1.0126335111829077,Monotonic convergence,Included,0.17826199851183494,3.699824604496251,4.639858252248165,4.996382249271835
2.67723102585,5.00501141393,4.88388875629,4.81154874934,1.2711979372561588,1.0126335111829077,Monotonic convergence,Included,0.178105979436905,3.7016351431820325,4.633442769903095,4.989654728776905
2.68974145121,4.99813911697,4.87725052737,4.80497228928,1.2685340237788263,1.0126335111829077,Monotonic convergence,Included,0.1779539003347197,3.7035364539300004,4.627018388945281,4.9829261896147194
2.70225187656,4.99126250891,4.8706087826,4.79839246095,1.2658514496891264,1.0126335111829077,Monotonic convergence,Included,0.17780145788061452,3.7054380050733258,4.620591003069385,4.976193918830615
2.71476230192,4.98438216612,4.86396359244,4.79180737496,1.263093472939172,1.0126335111829077,Monotonic convergence,Included,0.17765347735756157,3.70744196200175,4.6141538976024385,4.969460852317562
2.72727272727,4.9774974764,4.85731503664,4.7852172952,1.2602519697615306,1.0126335111829077,Monotonic convergence,Included,0.17750950540045482,3.709539075237246,4.607707789799545,4.962726800600454
2.73978315263,4.97060897306,4.85066303769,4.77862346951,1.257384584667682,1.0126335111829077,Monotonic convergence,Included,0.17736627890814136,3.7116604821414914,4.601257190601859,4.955989748418141
2.75229357798,4.96371618733,4.84400783566,4.77202422094,1.2544109267461858,1.0126335111829077,Monotonic convergence,Included,0.17722851771324694,3.713906499794258,4.594795703226753,4.9492527386532466
2.76480400334,4.95681929969,4.83734936067,4.76541983088,1.2513478631178128,1.0126335111829077,Monotonic convergence,Included,0.17709535696532017,3.7162592856507475,4.58832447391468,4.94251518784532
2.77731442869,4.94991837107,4.83068749024,4.75881121078,1.2482343811644887,1.0126335111829077,Monotonic convergence,Included,0.1769642510589211,3.7186650871555695,4.581846959721079,4.935775461838921
2.78982485405,4.94301322663,4.82402239906,4.75219683186,1.2450045614194258,1.0126335111829077,Monotonic convergence,Included,0.17683939405216303,3.7212135841382743,4.575357437807837,4.929036225912163
2.8023352794,4.93610384111,4.81735425466,4.74557643125,1.2416392634674207,1.0126335111829077,Monotonic convergence,Included,0.17672184561888785,3.723927918538207,4.5688545856311125,4.922298276868887
2.81484570475,4.92919032244,4.81068303919,4.73895210656,1.2382134459083651,1.0126335111829077,Monotonic convergence,Included,0.17660639735380448,3.7266972398672937,4.562345709206196,4.915558503913805
